skill_id,enemy_id,text_id,target_type,icon_id,sre_battle_effect_id
2146041,803100263,211,1,212,3001
2146042,803100263,211,1,212,3002
2146043,803100263,211,1,212,3003
2146044,803100263,211,1,212,3004
2147041,803100272,213,1,212,3006
2147042,803100272,213,1,212,3007
2145039,803100253,202,1,313,30011
2145040,803100253,105,0,302,30012
2145069,803100256,204,1,311,30021
2145070,803100256,205,1,312,30022
2145099,803100259,212,1,310,30031
2145100,803100259,107,0,301,30032
2146039,803100262,110,0,307,30041
2146040,803100262,105,0,302,30042
2146081,803100267,203,1,314,30051
2147019,803100269,205,1,312,30061
2147020,803100269,106,0,303,30062
2147039,803100271,202,1,313,30071
2147040,803100271,212,1,310,30072
2145011,803100251,104,0,100,300101
2145012,803100251,104,0,100,300102
2145013,803100251,105,0,102,300103
2145014,803100251,104,0,100,300104
2145015,803100251,105,0,102,300105
2145016,803100251,106,0,103,300106
2145017,803100251,105,0,102,300107
2145018,803100251,106,0,103,300108
2145019,803100251,204,1,111,300109
2145020,803100251,104,0,100,300110
2145021,803100252,104,0,100,300111
2145022,803100252,105,0,102,300112
2145023,803100252,104,0,100,300113
2145024,803100252,105,0,102,300114
2145025,803100252,106,0,103,300115
2145026,803100252,105,0,102,300116
2145027,803100252,106,0,103,300117
2145028,803100252,204,1,111,300118
2145029,803100252,104,0,100,300119
2145030,803100252,104,0,100,300120
2145031,803100253,105,0,102,300121
2145032,803100253,104,0,100,300122
2145033,803100253,105,0,102,300123
2145034,803100253,208,1,112,300124
2145035,803100253,212,1,110,300125
2145036,803100253,104,0,100,300126
2145037,803100253,105,0,102,300127
2145038,803100253,106,0,103,300128
2145041,803100254,107,0,101,300201
2145042,803100254,107,0,101,300202
2145043,803100254,105,0,102,300203
2145044,803100254,106,0,103,300204
2145045,803100254,202,1,113,300205
2145046,803100254,203,1,114,300206
2145047,803100254,107,0,101,300207
2145048,803100254,202,1,113,300208
2145049,803100254,203,1,114,300209
2145050,803100254,107,0,101,300210
2145051,803100255,107,0,101,300211
2145052,803100255,105,0,102,300212
2145053,803100255,106,0,103,300213
2145054,803100255,202,1,113,300214
2145055,803100255,203,1,114,300215
2145056,803100255,107,0,101,300216
2145057,803100255,202,1,113,300217
2145058,803100255,203,1,114,300218
2145059,803100255,107,0,101,300219
2145060,803100255,107,0,101,300220
2145061,803100256,105,0,102,300221
2145062,803100256,106,0,103,300222
2145063,803100256,107,0,101,300223
2145064,803100256,208,1,112,300224
2145065,803100256,212,1,110,300225
2145066,803100256,105,0,102,300226
2145067,803100256,106,0,103,300227
2145068,803100256,107,0,101,300228
2145071,803100257,104,0,100,300301
2145072,803100257,107,0,101,300302
2145073,803100257,107,0,101,300303
2145074,803100257,202,1,113,300304
2145075,803100257,203,1,114,300305
2145076,803100257,104,0,100,300306
2145077,803100257,107,0,101,300307
2145078,803100257,204,1,111,300308
2145079,803100257,205,1,112,300309
2145080,803100257,104,0,100,300310
2145081,803100258,107,0,101,300311
2145082,803100258,107,0,101,300312
2145083,803100258,202,1,113,300313
2145084,803100258,203,1,114,300314
2145085,803100258,104,0,100,300315
2145086,803100258,107,0,101,300316
2145087,803100258,204,1,111,300317
2145088,803100258,205,1,112,300318
2145089,803100258,104,0,100,300319
2145090,803100258,107,0,101,300320
2145091,803100259,104,0,100,300321
2145092,803100259,107,0,101,300322
2145093,803100259,202,1,113,300323
2145094,803100259,208,1,112,300324
2145095,803100259,104,0,100,300325
2145096,803100259,107,0,101,300326
2145097,803100259,204,1,111,300327
2145098,803100259,205,1,112,300328
2146011,803100260,105,0,102,300401
2146012,803100260,105,0,102,300402
2146013,803100260,202,1,113,300403
2146014,803100260,203,1,114,300404
2146015,803100260,105,0,102,300405
2146016,803100260,202,1,113,300406
2146017,803100260,203,1,114,300407
2146018,803100260,105,0,102,300408
2146019,803100260,105,0,102,300409
2146020,803100260,105,0,102,300410
2146021,803100261,105,0,102,300411
2146022,803100261,202,1,113,300412
2146023,803100261,203,1,114,300413
2146024,803100261,105,0,102,300414
2146025,803100261,202,1,113,300415
2146026,803100261,203,1,114,300416
2146027,803100261,105,0,102,300417
2146028,803100261,105,0,102,300418
2146029,803100261,202,1,113,300419
2146030,803100261,202,1,113,300420
2146031,803100262,202,1,113,300421
2146032,803100262,203,1,114,300422
2146033,803100262,105,0,102,300423
2146034,803100262,208,1,112,300424
2146035,803100262,212,1,110,300425
2146036,803100262,202,1,113,300426
2146037,803100262,202,1,113,300427
2146038,803100262,105,0,102,300428
2146051,803100264,104,0,100,300501
2146052,803100264,104,0,100,300502
2146053,803100264,104,0,100,300503
2146054,803100264,104,0,100,300504
2146055,803100264,105,0,102,300505
2146056,803100264,106,0,103,300506
2146057,803100264,104,0,100,300507
2146058,803100264,104,0,100,300508
2146059,803100264,105,0,102,300509
2146060,803100264,106,0,103,300510
2146061,803100265,104,0,100,300511
2146062,803100265,104,0,100,300512
2146063,803100265,104,0,100,300513
2146064,803100265,104,0,100,300514
2146065,803100265,105,0,102,300515
2146066,803100265,106,0,103,300516
2146067,803100265,104,0,100,300517
2146068,803100265,104,0,100,300518
2146069,803100265,105,0,102,300519
2146070,803100265,106,0,103,300520
2146071,803100266,104,0,100,300521
2146072,803100266,104,0,100,300522
2146073,803100266,202,1,113,300523
2146074,803100266,203,1,114,300524
2146075,803100266,104,0,100,300525
2146076,803100266,208,1,112,300526
2146077,803100266,212,1,110,300527
2146078,803100266,202,1,113,300528
2146079,803100266,203,1,114,300529
2146080,803100266,104,0,100,300530
2146091,803100268,203,1,114,300601
2146092,803100268,202,1,113,300602
2146093,803100268,105,0,102,300603
2146094,803100268,203,1,114,300604
2146095,803100268,106,0,103,300605
2146096,803100268,203,1,114,300606
2146097,803100268,204,1,111,300607
2146098,803100268,203,1,114,300608
2146099,803100268,202,1,113,300609
2146100,803100268,105,0,102,300610
2147011,803100269,203,1,114,300611
2147012,803100269,106,0,103,300612
2147013,803100269,203,1,114,300613
2147014,803100269,204,1,111,300614
2147015,803100269,212,1,110,300615
2147016,803100269,203,1,114,300616
2147017,803100269,105,0,102,300617
2147018,803100269,106,0,103,300618
2147021,803100270,204,1,111,300701
2147022,803100270,104,0,100,300702
2147023,803100270,107,0,101,300703
2147024,803100270,202,1,113,300704
2147025,803100270,203,1,114,300705
2147026,803100270,105,0,102,300706
2147027,803100270,205,1,112,300707
2147028,803100270,204,1,111,300708
2147029,803100270,104,0,100,300709
2147030,803100270,107,0,101,300710
2147031,803100271,202,1,113,300711
2147032,803100271,203,1,114,300712
2147033,803100271,105,0,102,300713
2147034,803100271,205,1,112,300714
2147035,803100271,110,0,107,300715
2147036,803100271,204,1,111,300716
2147037,803100271,104,0,100,300717
2147038,803100271,107,0,101,300718
