unique_equipment_flag_1,main_skill_lv_1,level,life_steal,union_burst_level,ex_skill_lv_2,hp,energy_recovery_rate,energy_reduce_rate,resist_status_id,main_skill_lv_4,resist_variation_id,break_durability,magic_penetrate,ex_skill_lv_1,hp_recovery_rate,ex_skill_lv_3,physical_penetrate,def,magic_def,accuracy,magic_critical,magic_str,main_skill_lv_9,virtual_hp,promotion_level,main_skill_lv_3,wave_hp_recovery,main_skill_lv_2,wave_energy_recovery,main_skill_lv_6,atk,physical_critical,ex_skill_lv_4,enemy_id,main_skill_lv_7,unit_id,main_skill_lv_8,dodge,name,main_skill_lv_5,rarity,main_skill_lv_10,ex_skill_lv_5
0,50,100,0,50,0,6500000,10,0,300000008,50,0,0,0,0,0,0,0,50,50,50,0,100,50,0,1,50,0,50,0,100,100,0,0,803100201,100,316800,0,0,"흑의 왕 재버워크",100,1,50,0
0,100,100,0,100,0,600000,50,0,300000008,100,0,0,0,0,0,0,0,400,400,50,0,1000,100,0,1,100,0,100,0,100,1000,0,0,803100202,100,316800,100,0,"부위A",100,1,100,0
0,100,100,0,100,0,400000,50,0,300000008,100,0,0,0,0,0,0,0,200,200,50,0,1000,100,0,1,100,0,100,0,100,1000,0,0,803100203,100,316800,100,0,"부위B",100,1,100,0
0,100,100,0,100,0,200000,50,0,300000008,100,0,0,0,0,0,0,0,100,100,50,0,1000,100,0,1,100,0,100,0,100,1000,0,0,803100204,100,316800,100,0,"부위C",100,1,100,0
0,300,300,0,300,0,13000000,30,0,300000008,300,0,0,0,0,0,0,0,200,200,50,0,5000,300,0,1,300,0,300,0,200,5000,0,0,803100205,200,316800,0,0,"흑의 왕 재버워크",200,1,300,0
0,100,100,0,100,0,1200000,50,0,300000008,100,0,0,0,0,0,0,0,800,800,50,0,1000,100,0,1,100,0,100,0,100,1000,0,0,803100206,100,316800,100,0,"부위A",100,1,100,0
0,100,100,0,100,0,800000,50,0,300000008,100,0,0,0,0,0,0,0,400,400,50,0,1000,100,0,1,100,0,100,0,100,1000,0,0,803100207,100,316800,100,0,"부위B",100,1,100,0
0,100,100,0,100,0,400000,50,0,300000008,100,0,0,0,0,0,0,0,200,200,50,0,1000,100,0,1,100,0,100,0,100,1000,0,0,803100208,100,316800,100,0,"부위C",100,1,100,0
0,500,500,0,500,0,20000000,50,0,300000008,500,0,0,0,0,0,0,0,300,300,50,0,15000,500,0,1,500,0,500,0,300,15000,0,0,803100209,300,316800,50,0,"흑의 왕 재버워크",300,1,500,0
0,100,100,0,100,0,2400000,50,0,300000008,100,0,0,0,0,0,0,0,900,1600,50,0,1000,100,0,1,100,0,100,0,100,1000,0,0,803100210,100,316800,100,0,"부위A",100,1,100,0
0,100,100,0,100,0,1600000,50,0,300000008,100,0,0,0,0,0,0,0,600,800,50,0,1000,100,0,1,100,0,100,0,100,1000,0,0,803100211,100,316800,100,0,"부위B",100,1,100,0
0,100,100,0,100,0,800000,50,0,300000008,100,0,0,0,0,0,0,0,300,400,50,0,1000,100,0,1,100,0,100,0,100,1000,0,0,803100212,100,316800,100,0,"부위C",100,1,100,0
0,50,140,0,50,0,8000000,10,0,300000008,50,0,0,0,0,0,0,0,50,50,50,0,100,50,0,1,50,0,50,0,50,100,0,0,803100213,50,316900,50,0,"폭주한 이노센트 보우",0,1,50,0
0,300,340,0,300,0,16000000,30,0,300000008,300,0,0,0,0,0,0,0,200,200,50,0,1500,300,0,1,300,0,300,0,300,1500,0,0,803100214,300,316900,300,0,"폭주한 이노센트 보우",0,1,300,0
0,500,540,0,500,0,24000000,50,0,300000008,500,0,0,0,0,0,0,0,250,300,50,0,3000,500,0,1,500,0,500,0,500,3000,0,0,803100215,500,316900,500,0,"폭주한 이노센트 보우",25,1,500,0
0,50,120,0,50,0,6500000,10,0,300000008,50,0,0,0,0,0,0,0,0,0,50,0,500,50,0,1,50,0,50,0,50,500,0,0,803100216,50,317000,50,0,"팬텀바론",0,1,50,0
0,300,320,0,300,0,13000000,30,0,300000008,300,0,0,0,0,0,0,0,100,100,50,0,5000,300,0,1,300,0,300,0,300,5000,0,0,803100217,300,317000,300,0,"팬텀바론",0,1,300,0
0,500,520,0,500,0,20000000,50,0,300000008,500,0,0,0,0,0,0,0,300,400,50,0,10000,500,0,1,500,0,500,0,500,10000,0,0,803100218,500,317000,500,0,"팬텀바론",50,1,500,0
0,50,160,0,50,0,8000000,10,0,300000008,50,0,0,0,0,0,0,0,100,100,50,0,500,50,0,1,50,0,50,0,50,500,0,0,803100219,50,317100,50,0,"텐타퍼스",0,1,50,0
0,300,360,0,300,0,16000000,30,0,300000008,300,0,0,0,0,0,0,0,300,300,50,0,10000,300,0,1,300,0,300,0,300,10000,0,0,803100220,300,317100,300,0,"텐타퍼스",0,1,300,0
0,500,560,0,500,0,24000000,50,0,300000008,500,0,0,0,0,0,0,0,450,600,50,0,30000,500,0,1,500,0,500,0,500,30000,0,0,803100221,500,317100,500,0,"텐타퍼스",50,1,500,0
0,50,200,0,50,0,7000000,10,0,300000008,50,0,0,0,0,0,0,0,50,50,50,0,250,50,0,1,50,0,50,0,50,250,0,0,803100222,50,317200,50,0,"고우신",0,1,50,0
0,300,400,0,300,0,15000000,30,0,300000008,300,0,0,0,0,0,0,0,200,200,50,0,2500,300,0,1,300,0,300,0,300,2500,0,0,803100223,300,317200,300,0,"고우신",0,1,300,0
0,500,600,0,500,0,22000000,50,0,300000008,500,0,0,0,0,0,0,0,300,300,50,0,10000,500,0,1,500,0,500,0,500,10000,0,0,803100224,500,317200,500,0,"고우신",25,1,500,0
0,50,180,0,50,0,3250000,10,0,300000008,50,0,0,0,0,0,0,0,80,20,50,0,200,50,0,1,50,0,50,0,50,200,0,0,803100225,50,317300,50,0,"알마",0,1,50,0
0,50,180,0,50,0,3250000,10,0,300000008,50,0,0,0,0,0,0,0,240,60,50,0,200,50,0,1,50,0,50,0,50,200,0,0,803100226,50,317400,50,0,"올램",0,1,50,0
0,300,380,0,300,0,6500000,30,0,300000008,300,0,0,0,0,0,0,0,150,50,50,0,3000,300,0,1,300,0,300,0,300,3000,0,0,803100227,300,317300,300,0,"알마",0,1,300,0
0,300,380,0,300,0,6500000,30,0,300000008,300,0,0,0,0,0,0,0,450,150,50,0,3000,300,0,1,300,0,300,0,300,3000,0,0,803100228,300,317400,300,0,"올램",0,1,300,0
0,500,580,0,500,0,10000000,50,0,300000008,500,0,0,0,0,0,0,0,200,150,50,0,4000,500,0,1,500,0,500,0,500,4000,0,0,803100229,500,317300,500,0,"알마",25,1,500,0
0,500,580,0,500,0,10000000,50,0,300000008,500,0,0,0,0,0,0,0,600,450,50,0,4000,500,0,1,500,0,500,0,500,4000,0,0,803100230,500,317400,500,0,"올램",25,1,500,0
0,50,200,0,50,0,4000000,10,0,300000008,50,0,0,0,0,0,0,0,50,50,50,0,150,50,0,1,50,0,50,0,50,150,0,0,803100231,50,317500,50,0,"단짝X",0,1,50,0
0,50,200,0,50,0,4000000,14,0,300000008,0,0,0,0,0,0,0,0,50,50,50,0,150,50,0,1,50,0,50,0,50,150,0,0,803100232,50,317600,50,0,"이름도 없는 예술",50,1,50,0
0,300,400,0,300,0,8000000,25,0,300000008,300,0,0,0,0,0,0,0,200,200,50,0,2000,300,0,1,300,0,300,0,300,2000,0,0,803100233,300,317500,300,0,"단짝X",0,1,300,0
0,300,400,0,300,0,8000000,35,0,300000008,0,0,0,0,0,0,0,0,200,200,50,0,2000,300,0,1,300,0,300,0,300,2000,0,0,803100234,300,317600,300,0,"이름도 없는 예술",300,1,300,0
0,500,600,0,500,0,12000000,50,0,300000008,500,0,0,0,0,0,0,0,400,400,50,0,3000,500,0,1,500,0,500,0,500,3000,0,0,803100235,500,317500,500,0,"단짝X",25,1,500,0
0,500,600,0,500,0,12000000,70,0,300000008,25,0,0,0,0,0,0,0,400,400,50,0,3000,500,0,1,500,0,500,0,500,3000,0,0,803100236,500,317600,500,0,"이름도 없는 예술",500,1,500,0
0,700,700,0,700,0,40000000,50,0,300000008,50,0,0,0,0,0,0,0,500,500,50,0,3000,700,0,1,700,0,700,0,700,3000,0,0,803100237,700,317700,700,0,"미로쿠",700,1,700,0
0,700,700,0,700,0,40000000,50,0,300000008,25,0,0,0,0,0,0,0,200,200,50,0,3000,700,0,1,700,0,700,0,700,3000,0,0,803100238,700,317800,700,0,"미로쿠",700,1,700,0
0,700,700,0,700,0,40000000,50,0,300000008,700,0,0,0,0,0,0,0,200,200,50,0,10000,700,0,1,700,0,700,0,50,10000,0,0,803100239,700,317900,700,0,"미로쿠",700,1,700,0
0,1000,700,0,1000,0,99999999,0,0,300000001,1000,0,0,0,0,0,0,0,9999,9999,0,0,1,1000,0,1,1000,0,1000,0,1000,1,0,0,803100251,1000,214501,1000,0,"버스트 에너미 1",1000,1,1000,0
0,1000,700,0,1000,0,99999999,0,0,300000001,1000,0,0,0,0,0,0,0,9999,9999,0,0,1,1000,0,1,1000,0,1000,0,1000,1,0,0,803100252,1000,214502,1000,0,"버스트 에너미 2",1000,1,1000,0
0,1000,700,0,1000,0,99999999,0,0,300000001,1000,0,0,0,0,0,0,0,9999,9999,0,0,1,1000,0,1,1000,0,1000,0,1000,1,0,0,803100253,1000,214503,1000,0,"버스트 에너미 3",1000,1,1000,0
0,1000,700,0,1000,0,99999999,0,0,300000001,1000,0,0,0,0,0,0,0,9999,9999,0,0,1,1000,0,1,1000,0,1000,0,1000,1,0,0,803100254,1000,214504,1000,0,"버스트 에너미 4",1000,1,1000,0
0,1000,700,0,1000,0,99999999,0,0,300000001,1000,0,0,0,0,0,0,0,9999,9999,0,0,1,1000,0,1,1000,0,1000,0,1000,1,0,0,803100255,1000,214505,1000,0,"버스트 에너미 5",1000,1,1000,0
0,1000,700,0,1000,0,99999999,0,0,300000001,1000,0,0,0,0,0,0,0,9999,9999,0,0,1,1000,0,1,1000,0,1000,0,1000,1,0,0,803100256,1000,214506,1000,0,"버스트 에너미 6",1000,1,1000,0
0,1000,700,0,1000,0,99999999,0,0,300000001,1000,0,0,0,0,0,0,0,9999,9999,0,0,1,1000,0,1,1000,0,1000,0,1000,1,0,0,803100257,1000,214507,1000,0,"버스트 에너미 7",1000,1,1000,0
0,1000,700,0,1000,0,99999999,0,0,300000001,1000,0,0,0,0,0,0,0,9999,9999,0,0,1,1000,0,1,1000,0,1000,0,1000,1,0,0,803100258,1000,214508,1000,0,"버스트 에너미 8",1000,1,1000,0
0,1000,700,0,1000,0,99999999,0,0,300000001,1000,0,0,0,0,0,0,0,9999,9999,0,0,1,1000,0,1,1000,0,1000,0,1000,1,0,0,803100259,1000,214509,1000,0,"버스트 에너미 9",1000,1,1000,0
0,1000,700,0,1000,0,99999999,0,0,300000001,1000,0,0,0,0,0,0,0,9999,9999,0,0,1,1000,0,1,1000,0,1000,0,1000,1,0,0,803100260,1000,214601,1000,0,"버스트 에너미 10",1000,1,1000,0
0,1000,700,0,1000,0,99999999,0,0,300000001,1000,0,0,0,0,0,0,0,9999,9999,0,0,1,1000,0,1,1000,0,1000,0,1000,1,0,0,803100261,1000,214602,1000,0,"버스트 에너미 11",1000,1,1000,0
0,1000,700,0,1000,0,99999999,0,0,300000001,1000,0,0,0,0,0,0,0,9999,9999,0,0,1,1000,0,1,1000,0,1000,0,1000,1,0,0,803100262,1000,214603,1000,0,"버스트 에너미 12",1000,1,1000,0
0,1000,700,0,1000,0,99999999,0,0,300000001,1000,0,0,0,0,0,0,0,9999,9999,0,0,1,1000,0,1,1000,0,1000,0,1000,1,0,0,803100263,1000,214604,1000,0,"버스트 에너미 13",1000,1,1000,0
0,1000,700,0,1000,0,99999999,0,0,300000001,1000,0,0,0,0,0,0,0,9999,9999,0,0,1,1000,0,1,1000,0,1000,0,1000,1,0,0,803100264,1000,214605,1000,0,"버스트 에너미 14",1000,1,1000,0
0,1000,700,0,1000,0,99999999,0,0,300000001,1000,0,0,0,0,0,0,0,9999,9999,0,0,1,1000,0,1,1000,0,1000,0,1000,1,0,0,803100265,1000,214606,1000,0,"버스트 에너미 15",1000,1,1000,0
0,1000,700,0,1000,0,99999999,0,0,300000001,1000,0,0,0,0,0,0,0,9999,9999,0,0,1,1000,0,1,1000,0,1000,0,1000,1,0,0,803100266,1000,214607,1000,0,"버스트 에너미 16",1000,1,1000,0
0,1000,700,0,1000,0,99999999,0,0,300000001,1000,0,0,0,0,0,0,0,9999,9999,0,0,1,1000,0,1,1000,0,1000,0,1000,1,0,0,803100267,1000,214608,1000,0,"버스트 에너미 17",1000,1,1000,0
0,1000,700,0,1000,0,99999999,0,0,300000001,1000,0,0,0,0,0,0,0,9999,9999,0,0,1,1000,0,1,1000,0,1000,0,1000,1,0,0,803100268,1000,214609,1000,0,"버스트 에너미 18",1000,1,1000,0
0,1000,700,0,1000,0,99999999,0,0,300000001,1000,0,0,0,0,0,0,0,9999,9999,0,0,1,1000,0,1,1000,0,1000,0,1000,1,0,0,803100269,1000,214701,1000,0,"버스트 에너미 19",1000,1,1000,0
0,1000,700,0,1000,0,99999999,0,0,300000001,1000,0,0,0,0,0,0,0,9999,9999,0,0,1,1000,0,1,1000,0,1000,0,1000,1,0,0,803100270,1000,214702,1000,0,"버스트 에너미 20",1000,1,1000,0
