def,life_steal,hp,ex_skill_lv_4,ex_skill_lv_1,main_skill_lv_1,main_skill_lv_8,break_durability,ex_skill_lv_3,level,wave_energy_recovery,magic_def,promotion_level,accuracy,magic_str,dodge,unit_id,energy_reduce_rate,main_skill_lv_7,virtual_hp,ex_skill_lv_5,magic_critical,unique_equipment_flag_1,main_skill_lv_3,hp_recovery_rate,physical_penetrate,main_skill_lv_10,resist_variation_id,magic_penetrate,main_skill_lv_6,atk,rarity,main_skill_lv_9,main_skill_lv_5,main_skill_lv_2,ex_skill_lv_2,union_burst_level,resist_status_id,energy_recovery_rate,physical_critical,wave_hp_recovery,enemy_id,name,main_skill_lv_4
50,0,6500000,0,0,50,0,0,0,100,0,50,1,50,100,0,316800,0,100,0,0,0,0,50,0,0,50,0,0,100,100,1,50,100,50,0,50,300000008,10,0,0,803100201,"흑의 왕 재버워크",50
400,0,600000,0,0,100,100,0,0,100,0,400,1,50,1000,0,316800,0,100,0,0,0,0,100,0,0,100,0,0,100,1000,1,100,100,100,0,100,300000008,50,0,0,803100202,"부위A",100
200,0,400000,0,0,100,100,0,0,100,0,200,1,50,1000,0,316800,0,100,0,0,0,0,100,0,0,100,0,0,100,1000,1,100,100,100,0,100,300000008,50,0,0,803100203,"부위B",100
100,0,200000,0,0,100,100,0,0,100,0,100,1,50,1000,0,316800,0,100,0,0,0,0,100,0,0,100,0,0,100,1000,1,100,100,100,0,100,300000008,50,0,0,803100204,"부위C",100
200,0,13000000,0,0,300,0,0,0,300,0,200,1,50,5000,0,316800,0,200,0,0,0,0,300,0,0,300,0,0,200,5000,1,300,200,300,0,300,300000008,30,0,0,803100205,"흑의 왕 재버워크",300
800,0,1200000,0,0,100,100,0,0,100,0,800,1,50,1000,0,316800,0,100,0,0,0,0,100,0,0,100,0,0,100,1000,1,100,100,100,0,100,300000008,50,0,0,803100206,"부위A",100
400,0,800000,0,0,100,100,0,0,100,0,400,1,50,1000,0,316800,0,100,0,0,0,0,100,0,0,100,0,0,100,1000,1,100,100,100,0,100,300000008,50,0,0,803100207,"부위B",100
200,0,400000,0,0,100,100,0,0,100,0,200,1,50,1000,0,316800,0,100,0,0,0,0,100,0,0,100,0,0,100,1000,1,100,100,100,0,100,300000008,50,0,0,803100208,"부위C",100
300,0,20000000,0,0,500,50,0,0,500,0,300,1,50,15000,0,316800,0,300,0,0,0,0,500,0,0,500,0,0,300,15000,1,500,300,500,0,500,300000008,50,0,0,803100209,"흑의 왕 재버워크",500
900,0,2400000,0,0,100,100,0,0,100,0,1600,1,50,1000,0,316800,0,100,0,0,0,0,100,0,0,100,0,0,100,1000,1,100,100,100,0,100,300000008,50,0,0,803100210,"부위A",100
