talk_text_type,kaya_action,action_name,dragon_action,inori_action,talk_text,voice_list,homare_action
0,srt_kaya_idle,GAME_START,"srt_dragon_in,srt_dragon_idle",srt_inori_idle,"","start_000-start_001,start_002/start_003-boss_emote_064-start_004",""
2,srt_kaya_idle,ENEMY_FIRST,srt_dragon_idle,srt_inori_idle,"먼저 내 차례네!","",""
2,srt_kaya_waiting,ENEMY_TURN1,srt_dragon_idle,srt_inori_idle,"「{0}」인가\n「{1}」로 시작하는 건…","",""
2,srt_kaya_waiting,ENEMY_TURN2,srt_dragon_idle,srt_inori_idle,"「{0}」인가\n으~음, 「{1}」로 시작하는 단어라…","",""
2,srt_kaya_waiting,ENEMY_TURN3,srt_dragon_idle,srt_inori_idle,"「{0}」인가\n오케이, 다음은 「{1}」(이)지","",""
0,srt_kaya_help,ENEMY_HELP,"","","","sugoyomi_damage_059,sugoyomi_damage_060,sugoyomi_damage_061,sugoyomi_damage_062,sugoyomi_damage_063",srt_homare_help
0,srt_kaya_flash,ENEMY_FLASH,"","","","",""
2,"srt_kaya_select_1,srt_kaya_waiting",ENEMY_SELECT1,"srt_dragon_react_1,srt_dragon_idle","srt_inori_react_1,srt_inori_idle","「{0}」(이)다!","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058",""
2,"srt_kaya_select_1,srt_kaya_waiting",ENEMY_SELECT2,"srt_dragon_react_1,srt_dragon_idle","srt_inori_react_1,srt_inori_idle","「{0}」(이)지!","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058",""
2,"srt_kaya_select_1,srt_kaya_waiting",ENEMY_SELECT3,"srt_dragon_react_1,srt_dragon_idle","srt_inori_react_1,srt_inori_idle","「{0}」(이)다!","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058",""
2,"srt_kaya_select_1,srt_kaya_waiting",ENEMY_SELECT_GREAT1,"srt_dragon_react_1,srt_dragon_idle","srt_inori_react_1,srt_inori_idle","「{0}」(은)는 어떠냐!","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058",""
2,"srt_kaya_select_1,srt_kaya_waiting",ENEMY_SELECT_GREAT2,"srt_dragon_react_1,srt_dragon_idle","srt_inori_react_1,srt_inori_idle","헷헴~! 「{0}」(이)다!","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058",""
-1,"",ENEMY_SELECT_WAIT,"","","","",""
1,srt_kaya_shock,ENEMY_SELECT_N,"","","카야삐, 「ㅇ」이 붙어있어요……",out_071,""
1,srt_kaya_waiting,PLAYER_TURN1,srt_dragon_thinking,srt_inori_thinking,"「{0}」인가요\n다음은 「{1}」로 시작하는 단어네요","",""
1,srt_kaya_waiting,PLAYER_TURN2,srt_dragon_thinking,srt_inori_thinking,"「{0}」인가요\n으~음, 「{1}」로 시작하는 단어는…","",""
1,srt_kaya_waiting,PLAYER_TURN3,srt_dragon_thinking,srt_inori_thinking,"그래요 「{0}」(이)군요\n흠흠, 「{1}」로 시작하는 단어는…","",""
1,"",PLAYER_CUTIN_GREAT,"","","","sugoyomi_cutin_049,sugoyomi_cutin_051,sugoyomi_cutin_053",""
1,"",PLAYER_CUTIN_PRICONNE,"","","","sugoyomi_cutin_050,sugoyomi_cutin_052",""
