panel_id,version,read_type,detail_text,reading,reading_id
10001,1,1,"빨갛고 새콤달콤한 과일.","사과",1000100
10001,1,1,"사람이 먹을 수 있는 열매. 사과는 가을이 제철.","과일",1000101
10001,1,1,"지혜의 나무가 된다는 과일. 실은 사과가 아니었다는 설도 있다든가 없다든가.","선악과",1000102
10001,1,1,"홍차에 사과 향을 더해 향긋한 차. 푸딩과 함께 먹으면 즐거운 오후를 보낼 수 있다.","애플티",1000103
10001,1,2,"「빨강」의 영어 표현. 사과하면 빨강색이지만 초록색 사과도 있다.","레드",1000104
10002,1,1,"강하고 검고 울끈불끈. 바나나를 아주 좋아하는 생물.","고릴라",1000200
10002,1,1,"고릴라의 용맹한 울음소리를 나타낸 의성어.","우오오",1000201
10002,1,1,"동물을 분류하는 학술적 기준. 인간도 영장류다.","영장류",1000202
10003,1,1,"특정 금관악기를 하나로 합친 호칭.","나팔",1000300
10003,1,1,"우렁찬 소리로 아침을 깨우는 나팔. 트라우마가 남을 수 있으니 주의.","기상나팔",1000301
10003,1,1,"악기의 분류 중 하나. 또한 「색소폰 연습」 같은 프리코네 읽기는 있을 것 같지만 없음.","금관악기",1000302
10004,1,1,"따뜻한 지역에서 자라는 노랗고 새콤달콤한 과일.","파인애플",1000400
10004,1,1,"사람이 먹을 수 있는 열매. 참고로 파인애플은 땅에서 자란다.","과일",1000401
10004,1,1,"1년 이상 자라는 식물 칭하는 말.","다년생 식물",1000402
10004,1,2,"「파인애플」의 다른 말.","아나나스",1000403
10005,1,1,"보석의 왕녀라고도 불리는 선명한 붉은색의 보석.","루비",1000500
10005,1,1,"「보석」의 영어 표현.","주얼리",1000501
10005,1,2,"보석처럼 귀한 가치가 있는 물건.","보물",1000502
10005,1,3,"「위스타리아 가문」의 영애 「아키노」가 몸에 지니고 있는 아름다운\n브로치.","아키노의 브로치",1000503
10005,1,1,"단백석이라고도 불리는 보석. 귀걸이로 만들면 아주 예쁘다.","오팔",1000504
10005,1,1,"보상으로 받는 보석은 늘 기쁨이 가득.","리워드",1000505
10005,1,1,"세상에서 가장 단단한 보석. 금강석이라고도 한다. 빨간색도 있다.","다이아몬드",1000506
10006,1,1,"술을 담는 잔.","술잔",1000600
10006,1,2,"「맥주」의 영어 표현.","비어",1000601
10006,1,3,"「유카리」의 전용 장비. 마셔도 마셔도 끝없이 솟아난다.","이터널 저그",1000602
10006,1,1,"거품이 부드러운 생맥주. 목 넘김이 일품이다.","크림 생맥주",1000603
10006,1,1,"병을 따면 거품이 일어나는 술 또는 맥아 비율이 낮은 술을 칭하는 말.","발포주",1000604
10006,1,1,"수분 보충, 갈증 해소를 위해 마시는 것.","음료",1000605
10006,1,1,"맥주는 드라이한 맛이 일품.","드라이",1000606
10006,1,1,"감자, 호밀, 또는 혼합곡물 발효를 통해 만든 증류주. 도수가 높다.","보드카",1000607
10007,1,1,"활의 시위에 매겨 먼 곳을 향해 쏘는 무기.","화살",1000700
10007,1,1,"「활」의 영어 표현.","보우",1000701
10007,1,2,"사냥꾼이 먼 곳에서 사냥감을 노릴 때 쓰는 도구.","사냥꾼의 도구",1000702
10007,1,1,"오랜 옛날 동국의 옆 나라에서 사용했다는 작은 활.","애기살",1000703
10007,1,2,"신중히 겨냥하고, 발사!","발사해",1000704
10008,1,2,"목소리를 이용한 음악.","노래",1000800
10008,1,2,"음악의 시간을 구성하는 기본 단위.","박자",1000801
10008,1,1,"동국의 옆 나라에서 민중들 사이에서 널리 전해졌다는 노래.","고려가요",1000802
10008,1,1,"뛰어난 여가수 또는 여배우. 노조미야말로 디바가 아닐까.","디바",1000803
10008,1,1,"일정한 법칙에 따른 화음의 연결을 의미하는 말. 조화로운 음악은 공격력도 올려준다.","하모니",1000804
10008,1,1,"느린 2박자의 춤곡.","파반느",1000805
