guest_unit_3,wave_group_id_3,limit_time,background_2,background_3,guest_unit_4,wave_group_id_2,guest_unit_1,guest_unit_2,wave_bgm_sheet_id_1,guest_unit_5,wave_bgm_que_id_2,story_id,quest_name,story_quest_id,wave_bgm_que_id_1,wave_bgm_sheet_id_2,background_1,wave_bgm_sheet_id_3,wave_bgm_que_id_3,wave_group_id_1
901000105,0,90,0,0,901000106,0,901000102,901000103,0,0,0,2000001,"마지막 전투",51200001,0,0,100182,0,0,512000011
901000104,0,90,100022,0,0,512000022,901000201,901000202,bgm_M06,0,bgm_M06,2000002,"튜토리얼 전투",51200002,bgm_M06,bgm_M06,100021,0,0,512000021
901000104,0,90,100022,0,0,512000022,901000201,901000202,bgm_M06,0,bgm_M06,2000006,"튜토리얼 전투",51200006,bgm_M06,bgm_M06,100021,0,0,512000021
901000303,0,90,0,0,0,0,901000301,901000302,bgm_M17,0,0,2003005,"ADV 전투",52003005,bgm_M17_03_and_M29,0,100671,0,0,520030051
901000403,0,90,0,0,0,0,901000401,901000402,bgm_M06,0,0,2004002,"ADV 전투",52004002,bgm_M06,0,100011,0,0,520040021
0,0,90,0,0,0,0,901000501,0,bgm_M47,0,0,5001004,"지즈 전투",55001004,bgm_M47,0,81000111,0,0,550010041
901000502,0,90,0,0,0,0,901000401,901000501,bgm_M47,0,0,5001006,"지즈 전투",55001006,bgm_M47,0,81000106,0,0,550010041
901000603,0,90,0,0,0,0,901000601,901000602,bgm_M102,0,0,5002005,"알마 전투",55002005,bgm_M102,0,81000205,0,0,550020051
901000603,0,90,0,0,0,0,901000601,901000602,bgm_M102,0,0,5002006,"알마 전투",55002006,bgm_M102,0,81000206,0,0,550020052
901000702,0,90,0,0,901000703,0,901000601,901000701,bgm_M109,0,0,5003006,"가르그 전투",55003006,bgm_M109,0,81000305,0,0,550030061
901000802,0,90,0,0,901000803,0,901000601,901000801,bgm_M116,0,0,5004005,"수영복 전투",55004005,bgm_M116,0,100931,0,0,550040051
901000902,0,90,0,0,901000903,0,901000906,901000901,bgm_M124,901000904,0,5005006,"섬고래 전투",55005006,bgm_M124,0,81000505,0,0,550050061
901001002,0,90,0,0,901001003,0,901000906,901001001,bgm_M192,0,0,5011005,"발렌타인 보스 전투",55011005,bgm_M192,0,81001105,0,0,550110051
901001003,0,90,0,0,0,0,901001001,901001002,0,0,0,5011006,"발렌타인 보스 전투",55011006,0,0,81001106,0,0,550110051
