param_05,param_02,param_04,command_id,param_01,drama_id,command_type,param_08,param_03,param_07,param_06
-300,113511,-750,1007001001,2,1007001,5,svd_idle_normal,100,0,2.08
-300,113411,750,1007001002,1,1007001,5,svd_idle_normal,100,1,2.08
0,333,0,1007001003,3,1007001,5,svd_white_loop,0,0,1
0,1,1,1007001004,333,1007001,6,"",1,0,0
"",2,0,1007001005,113511,1007001,7,"",0,"",""
0,-750,0.5,1007001006,113511,1007001,2,"",-300,"",""
0,1,1,1007001007,113411,1007001,6,"",1,0,0
0.8,11,-40,1007001008,1,1007001,31,"",-140,"",0
"",2,0,1007001009,11,1007001,34,"",0,"",""
"",6,0,1007001010,113411,1007001,7,"",0,"",""
0,750,0.5,1007001011,113411,1007001,2,"",-300,"",""
1,14,-40,1007001012,4,1007001,31,"",-250,"",0
1,15,-40,1007001013,5,1007001,31,"",250,"",0
"","","",1007001014,1,1007001,93,"","","",""
0.4,1,1,1007001015,333,1007001,6,"",1,0,0.8
1,svd_idle_see_pre,svd_idle_see,1007001016,113511,1007001,3,"",0,0,0.2
0,640,1.1,1007001017,113411,1007001,2,"",-300,"",""
0,-600,1.1,1007001018,113511,1007001,2,"",-300,"",""
"","","",1007001019,1,1007001,93,"","","",""
"",1,"",1007001020,11,1007001,32,"","","",""
"","","",1007001021,0,1007001,91,"","","",""
80,240,0,1007001022,113511,1007001,94,"",260,"",""
"",0,"",1007001023,11,1007001,32,"","","",""
"",svd_run,"",1007001024,113511,1007001,3,"",1,"",0.2
"",0,0,1007001025,113511,1007001,7,"",1.2,"",""
0,-250,1.2,1007001026,113511,1007001,2,"",-300,"",""
"",svd_run,"",1007001027,113411,1007001,3,"",1,"",0.2
"",0,0,1007001028,113411,1007001,7,"",1.2,"",""
0,250,1.2,1007001029,113411,1007001,2,"",-300,"",""
1,1,1,1007001030,113411,1007001,6,"",1,0,0.2
"","","",1007001031,1.2,1007001,93,"","","",""
"","","",1007001032,0,1007001,91,"","","",""
"",svd_kime_eriko,"",1007001033,113511,1007001,3,"",0,"",0.2
"",svd_kime_shizuru,"",1007001034,113411,1007001,3,"",0,"",0.2
"","","",1007001035,1.4,1007001,93,"","","",""
"",1,"",1007001036,14,1007001,32,"","","",""
"",1,"",1007001037,15,1007001,32,"","","",""
"","","",1007001038,0.6,1007001,93,"","","",""
"",svd_idle_joy1,"",1007001039,113411,1007001,3,"",1,"",0.2
"",svd_talk_wish,"",1007001040,113511,1007001,3,"",1,"",0.2
"",vo_svd_0121,0,1007001041,vo_svd,1007001,21,"",0,"",""
0,"당신을 위해… 반드시\n잊을 수 없는 최고의 여름방학을\n선사하겠어요…",0,1007001042,113511,1007001,11,1,6,0,0
"","","",1007001043,0,1007001,91,"","","",""
"",svd_idle_wish,"",1007001044,113511,1007001,3,"",1,"",0.2
"",svd_talk_joy1,"",1007001045,113411,1007001,3,"",1,"",0.2
"",vo_svd_0122,0,1007001046,vo_svd,1007001,21,"",0,"",""
0,"여름이 오면 우리를\n떠올릴 멋진\n프로듀스를 하자!",0,1007001047,113411,1007001,11,1,8,0,0
"","","",1007001048,0,1007001,91,"","","",""
"",svd_idle_joy1,"",1007001049,113411,1007001,3,"",1,"",0.2
"",svd_talk_thinking,"",1007001050,113511,1007001,3,"",1,"",0.2
"",vo_svd_0123,0,1007001051,vo_svd,1007001,21,"",0,"",""
0,"글쎄요…? 저는 내년 여름도\n같이 보낼 거라 떠올릴\n필요는 없는데요…",0,1007001052,113511,1007001,11,1,6,0,0
"","","",1007001053,0,1007001,91,"","","",""
"",svd_idle_thinking,"",1007001054,113511,1007001,3,"",1,"",0.2
1,svd_surprise,svd_talk_anger,1007001055,113411,1007001,3,"",0,0.2,0.2
"",vo_svd_0124,0,1007001056,vo_svd,1007001,21,"",0,"",""
0,"아! 치사해, 에리코!\n언니도 계속 계속\n영원히 함께야!",0,1007001057,113411,1007001,11,1,8,0,0
"","","",1007001058,3,1007001,93,"","","",""
1,svd_jump,svd_talk_joy1,1007001059,113411,1007001,3,"",0,0.4,0.2
"","","",1007001060,1007001057,1007001,91,"","","",""
"",svd_idle_joy1,"",1007001061,113411,1007001,3,"",1,"",0.2
"","","",1007001062,"",1007001,102,"","","",""
"",0,"",1007001063,14,1007001,32,"","","",""
"",0,"",1007001064,15,1007001,32,"","","",""
"","","",1007001065,1,1007001,93,"","","",""
"",7,"",1007001066,113511,1007001,12,"",1,0,0
"",svd_talk_normal,"",1007001067,113511,1007001,3,"",1,"",0.2
"","","",1007001068,3,1007001,93,"","","",""
"",svd_idle_normal,"",1007001069,113511,1007001,3,"",1,"",0.2
"",10,"",1007001070,113411,1007001,12,"",1,0,0
1,svd_talk_normal,"",1007001071,113411,1007001,3,"",1,"",0.2
"","","",1007001072,3,1007001,93,"","","",""
1,svd_idle_normal,"",1007001073,113411,1007001,3,"",1,"",0.2
"",7,"",1007001074,113511,1007001,12,"",1,0,0
"",svd_talk_memory,"",1007001075,113511,1007001,3,"",1,"",0.2
"","","",1007001076,3,1007001,93,"","","",""
"",svd_idle_memory,"",1007001077,113511,1007001,3,"",1,"",0.2
"",10,"",1007001078,113411,1007001,12,"",1,0,0
1,svd_talk_memory,"",1007001079,113411,1007001,3,"",1,"",0.2
"","","",1007001080,3,1007001,93,"","","",""
1,svd_idle_memory,"",1007001081,113411,1007001,3,"",1,"",0.2
"","","",1007001082,1007001066,1007001,101,"","","",""
0,1,1,1007001083,333,1007001,6,"",1,0,1
"",1,"",1007001084,113511,1007001,4,"","","",""
"",svd_run,"",1007001085,113511,1007001,3,"",1,"",0.2
0,-750,0.8,1007001086,113511,1007001,2,"",-300,"",""
"",0,"",1007001087,113411,1007001,4,"","","",""
"",svd_run,"",1007001088,113411,1007001,3,"",1,"",0.2
0,750,0.8,1007001089,113411,1007001,2,"",-300,"",""
"","","",1007001090,0.6,1007001,93,"","","",""
0,1,1,1007001091,113511,1007001,6,"",1,0,0.2
0,1,1,1007001092,113411,1007001,6,"",1,0,0.2
"","","",1007001093,0,1007001,91,"","","",""
-300,113511,-650,1007002001,2,1007002,5,svd_idle_normal,100,0,2.08
-300,113411,650,1007002002,1,1007002,5,svd_idle_normal,100,1,2.08
0,333,0,1007002003,3,1007002,5,svd_white_loop,0,0,1
0,1,1,1007002004,333,1007002,6,"",1,0,0
0,1,1,1007002005,113511,1007002,6,"",1,0,0
0,1,1,1007002006,113411,1007002,6,"",1,0,0
"","","",1007002007,1,1007002,93,"","","",""
0.4,1,1,1007002008,333,1007002,6,"",1,0,0.8
"",svd_run,"",1007002009,113511,1007002,3,"",1,"",0.2
0,-250,1.2,1007002010,113511,1007002,2,"",-300,"",""
1,1,1,1007002011,113511,1007002,6,"",1,0,0.4
"","","",1007002012,1.2,1007002,93,"","","",""
"","","",1007002013,0,1007002,91,"","","",""
"",svd_idle_normal,"",1007002014,113511,1007002,3,"",1,"",0.1
"","","",1007002015,0.6,1007002,93,"","","",""
"",svd_talk_memory,"",1007002016,113511,1007002,3,"",1,"",0.2
"",vo_svd_0221,0,1007002017,vo_svd,1007002,21,"",0,"",""
0,"당신의 헤엄치는 모습… 이 눈에\n확실히 새겨\n두었어요.",0,1007002018,113511,1007002,11,1,6,0,0
"","","",1007002019,0,1007002,91,"","","",""
"",svd_idle_memory,"",1007002020,113511,1007002,3,"",1,"",0.2
"",svd_run,"",1007002021,113411,1007002,3,"",1,"",0.2
0,250,1.2,1007002022,113411,1007002,2,"",-300,"",""
1,1,1,1007002023,113411,1007002,6,"",1,0,0.4
"","","",1007002024,1.2,1007002,93,"","","",""
"",svd_idle_joy1,"",1007002025,113411,1007002,3,"",1,"",0.1
"","","",1007002026,0.3,1007002,93,"","","",""
"",svd_talk_memory,"",1007002027,113411,1007002,3,"",1,"",0.2
"",vo_svd_0222,0,1007002028,vo_svd,1007002,21,"",0,"",""
0,"동생이 열심히 움직이는 팔다리…\n귀여웠지…",0,1007002029,113411,1007002,11,1,6,0,0
"","","",1007002030,0,1007002,91,"","","",""
"",svd_idle_memory,"",1007002031,113411,1007002,3,"",1,"",0.2
"",svd_talk_memory,"",1007002032,113511,1007002,3,"",1,"",0.2
"",vo_svd_0223,0,1007002033,vo_svd,1007002,21,"",0,"",""
0,"당신이 일으키는 물보라는\n어떠한 비약보다 뛰어난 영약이\n될 것 같아요…",0,1007002034,113511,1007002,11,1,6,0,0
"","","",1007002035,0,1007002,91,"","","",""
"",svd_idle_memory,"",1007002036,113511,1007002,3,"",1,"",0.2
"",svd_talk_worry,"",1007002037,113411,1007002,3,"",1,"",0.2
"",vo_svd_0224,0,1007002038,vo_svd,1007002,21,"",0,"",""
0,"에리코…\n그건 아무리 그래도 좀…",0,1007002039,113411,1007002,11,1,6,0,0
"","","",1007002040,0,1007002,91,"","","",""
"",svd_idle_worry,"",1007002041,113411,1007002,3,"",1,"",0.2
"",svd_talk_thinking,"",1007002042,113511,1007002,3,"",1,"",0.2
"",vo_svd_0225,0,1007002043,vo_svd,1007002,21,"",0,"",""
0,"시즈루 씨한테는\n필요 없군요.\n그럼 제가 전부…",0,1007002044,113511,1007002,11,1,6,0,0
"","","",1007002045,0,1007002,91,"","","",""
"",svd_idle_thinking,"",1007002046,113511,1007002,3,"",1,"",0.2
"",4,"",1007002047,113411,1007002,12,"",0,0,0
"",svd_surprise,"",1007002048,113411,1007002,3,"",0,"",0.2
"","","",1007002049,1,1007002,93,"","","",""
"",svd_talk_joy2,"",1007002050,113411,1007002,3,"",1,"",0.2
"",vo_svd_0226,0,1007002051,vo_svd,1007002,21,"",0,"",""
0,"갖고 싶어!\n예쁜 작은 병에 모을 거야!",0,1007002052,113411,1007002,11,1,8,0,0
"","","",1007002053,0,1007002,91,"","","",""
"",svd_idle_joy1,"",1007002054,113411,1007002,3,"",1,"",0.2
"","","",1007002055,"",1007002,102,"","","",""
"","","",1007002056,1,1007002,93,"","","",""
"",8,"",1007002057,113511,1007002,12,"",1,0,0
"",svd_talk_memory,"",1007002058,113511,1007002,3,"",1,"",0.2
"","","",1007002059,3,1007002,93,"","","",""
"",svd_idle_memory,"",1007002060,113511,1007002,3,"",1,"",0.2
"",1,"",1007002061,113411,1007002,12,"",1,0,0
1,svd_talk_worry,"",1007002062,113411,1007002,3,"",1,"",0.2
"","","",1007002063,3,1007002,93,"","","",""
1,svd_idle_worry,"",1007002064,113411,1007002,3,"",1,"",0.2
"",11,"",1007002065,113511,1007002,12,"",1,0,0
1,svd_talk_guts2,svd_idle_guts2,1007002066,113511,1007002,3,"",0,0.2,0.2
"","","",1007002067,3,1007002,93,"","","",""
"",svd_idle_guts2,"",1007002068,113511,1007002,3,"",1,"",0.2
"",7,"",1007002069,113411,1007002,12,"",1,0,0
1,svd_talk_joy1,"",1007002070,113411,1007002,3,"",1,"",0.2
"","","",1007002071,3,1007002,93,"","","",""
1,svd_idle_joy1,"",1007002072,113411,1007002,3,"",1,"",0.2
"","","",1007002073,1007002057,1007002,101,"","","",""
0,1,1,1007002074,333,1007002,6,"",1,0,1
"",1,"",1007002075,113511,1007002,4,"","","",""
"",svd_run,"",1007002076,113511,1007002,3,"",1,"",0.2
0,-750,0.8,1007002077,113511,1007002,2,"",-300,"",""
"",0,"",1007002078,113411,1007002,4,"","","",""
"",svd_run,"",1007002079,113411,1007002,3,"",1,"",0.2
0,750,0.8,1007002080,113411,1007002,2,"",-300,"",""
"","","",1007002081,0.6,1007002,93,"","","",""
0,1,1,1007002082,113511,1007002,6,"",1,0,0.2
0,1,1,1007002083,113411,1007002,6,"",1,0,0.2
"","","",1007002084,0,1007002,91,"","","",""
-300,113511,-750,1007003001,1,1007003,5,svd_idle_normal,100,0,2.08
-300,113411,650,1007003002,2,1007003,5,svd_idle_normal,100,1,2.08
0,333,0,1007003003,3,1007003,5,svd_white_loop,0,0,1
0,1,1,1007003004,333,1007003,6,"",1,0,0
"",2,0,1007003005,113511,1007003,7,"",0,"",""
0,-750,0.5,1007003006,113511,1007003,2,"",-300,"",""
0,1,1,1007003007,113411,1007003,6,"",1,0,0
0.8,16,-40,1007003008,6,1007003,31,"",-140,"",0
"",2,0,1007003009,16,1007003,34,"",0,"",""
"","","",1007003010,1,1007003,93,"","","",""
0.4,1,1,1007003011,333,1007003,6,"",1,0,0.8
