drama_id,param_01,param_04,param_08,param_06,param_03,command_type,param_02,command_id,param_05,param_07
1007001,2,-750,svd_idle_normal,2.08,100,5,113511,1007001001,-300,0
1007001,1,750,svd_idle_normal,2.08,100,5,113411,1007001002,-300,1
1007001,3,0,svd_white_loop,1,0,5,333,1007001003,0,0
1007001,333,1,"",0,1,6,1,1007001004,0,0
1007001,113511,0,"","",0,7,2,1007001005,"",""
1007001,113511,0.5,"","",-300,2,-750,1007001006,0,""
1007001,113411,1,"",0,1,6,1,1007001007,0,0
1007001,1,-40,"",0,-140,31,11,1007001008,0.8,""
1007001,11,0,"","",0,34,2,1007001009,"",""
1007001,113411,0,"","",0,7,6,1007001010,"",""
1007001,113411,0.5,"","",-300,2,750,1007001011,0,""
1007001,4,-40,"",0,-250,31,14,1007001012,1,""
1007001,5,-40,"",0,250,31,15,1007001013,1,""
1007001,1,"","","","",93,"",1007001014,"",""
1007001,333,1,"",0.8,1,6,1,1007001015,0.4,0
1007001,113511,svd_idle_see,"",0.2,0,3,svd_idle_see_pre,1007001016,1,0
1007001,113411,1.1,"","",-300,2,640,1007001017,0,""
1007001,113511,1.1,"","",-300,2,-600,1007001018,0,""
1007001,1,"","","","",93,"",1007001019,"",""
1007001,11,"","","","",32,1,1007001020,"",""
1007001,0,"","","","",91,"",1007001021,"",""
1007001,113511,0,"","",260,94,240,1007001022,80,""
1007001,11,"","","","",32,0,1007001023,"",""
1007001,113511,"","",0.2,1,3,svd_run,1007001024,"",""
1007001,113511,0,"","",1.2,7,0,1007001025,"",""
1007001,113511,1.2,"","",-300,2,-250,1007001026,0,""
1007001,113411,"","",0.2,1,3,svd_run,1007001027,"",""
1007001,113411,0,"","",1.2,7,0,1007001028,"",""
1007001,113411,1.2,"","",-300,2,250,1007001029,0,""
1007001,113411,1,"",0.2,1,6,1,1007001030,1,0
1007001,1.2,"","","","",93,"",1007001031,"",""
1007001,0,"","","","",91,"",1007001032,"",""
1007001,113511,"","",0.2,0,3,svd_kime_eriko,1007001033,"",""
1007001,113411,"","",0.2,0,3,svd_kime_shizuru,1007001034,"",""
1007001,1.4,"","","","",93,"",1007001035,"",""
1007001,14,"","","","",32,1,1007001036,"",""
1007001,15,"","","","",32,1,1007001037,"",""
1007001,0.6,"","","","",93,"",1007001038,"",""
1007001,113411,"","",0.2,1,3,svd_idle_joy1,1007001039,"",""
1007001,113511,"","",0.2,1,3,svd_talk_wish,1007001040,"",""
1007001,vo_svd,0,"","",0,21,vo_svd_0121,1007001041,"",""
1007001,113511,0,1,0,6,11,"당신을 위해… 반드시\n잊을 수 없는 최고의 여름방학을\n선사하겠어요…",1007001042,0,0
1007001,0,"","","","",91,"",1007001043,"",""
1007001,113511,"","",0.2,1,3,svd_idle_wish,1007001044,"",""
1007001,113411,"","",0.2,1,3,svd_talk_joy1,1007001045,"",""
1007001,vo_svd,0,"","",0,21,vo_svd_0122,1007001046,"",""
1007001,113411,0,1,0,8,11,"여름이 오면 우리를\n떠올릴 멋진\n프로듀스를 하자!",1007001047,0,0
1007001,0,"","","","",91,"",1007001048,"",""
1007001,113411,"","",0.2,1,3,svd_idle_joy1,1007001049,"",""
