read_condition,original_event_id,condition_quest_id,title,read_condition_time,condition_boss_id,sub_story_id
0,10070,20039101,"그림일기 1",0,0,1007001
1007001,10070,20039101,"그림일기 2",0,0,1007002
1007002,10070,20039103,"그림일기 3",0,0,1007003
1007003,10070,20039106,"그림일기 4",0,0,1007004
1007004,10070,20039107,"그림일기 5",0,0,1007005
1007005,10070,20039110,"그림일기 6",0,0,1007006
1007006,10070,20039112,"그림일기 7",0,0,1007007
1007007,10070,0,"그림일기 8",0,2003901,1007008
1007007,10070,0,"에리코의 그림일기",0,2003901,1007009
1007007,10070,0,"시즈루의 그림일기",0,2003901,1007010
0,10070,20039101,"그림일기 1(첨삭)","2022/08/12 15:00:00",0,1007011
0,10070,20039101,"그림일기 2(첨삭)","2022/08/12 15:00:00",0,1007012
0,10070,20039103,"그림일기 3(첨삭)","2022/08/12 15:00:00",0,1007013
0,10070,20039106,"그림일기 4(첨삭)","2022/08/12 15:00:00",0,1007014
0,10070,20039107,"그림일기 5(첨삭)","2022/08/12 15:00:00",0,1007015
0,10070,20039110,"그림일기 6(첨삭)","2022/08/12 15:00:00",0,1007016
0,10070,20039112,"그림일기 7(첨삭)","2022/08/12 15:00:00",0,1007017
0,10070,0,"그림일기 8(첨삭)","2022/08/12 15:00:00",2003901,1007018
0,10070,0,"에리코의 그림일기(첨삭)","2022/08/12 15:00:00",2003901,1007019
0,10070,0,"시즈루의 그림일기(첨삭)","2022/08/12 15:00:00",2003901,1007020
