sub_story_id,read_condition,title,read_condition_time,condition_boss_id,original_event_id,condition_quest_id
1007001,0,"그림일기 1",0,0,10070,20039101
1007002,1007001,"그림일기 2",0,0,10070,20039101
1007003,1007002,"그림일기 3",0,0,10070,20039103
1007004,1007003,"그림일기 4",0,0,10070,20039106
1007005,1007004,"그림일기 5",0,0,10070,20039107
1007006,1007005,"그림일기 6",0,0,10070,20039110
1007007,1007006,"그림일기 7",0,0,10070,20039112
1007008,1007007,"그림일기 8",0,2003901,10070,0
1007009,1007007,"에리코의 그림일기",0,2003901,10070,0
1007010,1007007,"시즈루의 그림일기",0,2003901,10070,0
1007011,0,"그림일기 1(첨삭)","2022/08/12 15:00:00",0,10070,20039101
1007012,0,"그림일기 2(첨삭)","2022/08/12 15:00:00",0,10070,20039101
1007013,0,"그림일기 3(첨삭)","2022/08/12 15:00:00",0,10070,20039103
1007014,0,"그림일기 4(첨삭)","2022/08/12 15:00:00",0,10070,20039106
1007015,0,"그림일기 5(첨삭)","2022/08/12 15:00:00",0,10070,20039107
1007016,0,"그림일기 6(첨삭)","2022/08/12 15:00:00",0,10070,20039110
1007017,0,"그림일기 7(첨삭)","2022/08/12 15:00:00",0,10070,20039112
1007018,0,"그림일기 8(첨삭)","2022/08/12 15:00:00",2003901,10070,0
1007019,0,"에리코의 그림일기(첨삭)","2022/08/12 15:00:00",2003901,10070,0
1007020,0,"시즈루의 그림일기(첨삭)","2022/08/12 15:00:00",2003901,10070,0
