seek_time,command,id,story_id,line_num,start_pos,type,cue_name,seq_num,command_param,end_pos,sheet_name
0.0,1,100700101,1007001,0,0,4,0,1,0.8,0,0
0.0,0,100700102,1007001,0,0,2,vo_svd_0101,2,0.0,0,vo_svd
1.684,0,100700103,1007001,1,0,1,0,3,0.0,300,0
0.0,1,100700104,1007001,0,0,4,0,4,1.949,0,0
1.363,0,100700105,1007001,2,15,1,0,5,0.0,327,0
0.0,1,100700106,1007001,0,0,4,0,6,3.027,0,0
0.0,0,100700107,1007001,0,0,2,vo_svd_0102,7,0.0,0,vo_svd
1.69,0,100700108,1007001,3,0,1,0,8,0.0,441,0
0.0,1,100700109,1007001,0,0,4,0,9,1.7,0,0
1.446,0,100700110,1007001,4,0,1,0,10,0.0,183,0
0.0,1,100700111,1007001,0,0,4,0,11,1.722,0,0
1.245,0,100700112,1007001,4,183,1,0,12,0.0,478,0
0.0,1,100700113,1007001,0,0,4,0,13,0.417,0,0
0.864,0,100700114,1007001,5,0,1,0,14,0.0,208,0
0.0,1,100700115,1007001,0,0,4,0,15,2.482,0,0
0.0,0,100700116,1007001,0,0,2,vo_svd_0103,16,0.0,0,vo_svd
2.352,0,100700117,1007001,6,0,1,0,17,0.0,420,0
0.0,1,100700118,1007001,0,0,4,0,18,1.694,0,0
0.953,0,100700119,1007001,7,0,1,0,19,0.0,268,0
0.0,1,100700120,1007001,0,0,4,0,20,2.5,0,0
0.0,1,100700201,1007002,0,0,4,0,1,0.8,0,0
0.0,0,100700202,1007002,0,0,2,vo_svd_0201,2,0.0,0,vo_svd
0.865,0,100700203,1007002,1,0,1,0,3,0.0,168,0
0.0,1,100700204,1007002,0,0,4,0,4,1.516,0,0
1.013,0,100700205,1007002,1,168,1,0,5,0.0,314,0
0.0,1,100700206,1007002,0,0,4,0,6,0.973,0,0
0.755,0,100700207,1007002,2,0,1,0,7,0.0,158,0
0.0,1,100700208,1007002,0,0,4,0,8,2.018,0,0
0.0,0,100700209,1007002,0,0,2,vo_svd_0202,9,0.0,0,vo_svd
0.541,0,100700210,1007002,3,0,1,0,10,0.0,132,0
0.0,1,100700211,1007002,0,0,4,0,11,0.517,0,0
0.992,0,100700212,1007002,3,132,1,0,12,0.0,299,0
0.0,1,100700213,1007002,0,0,4,0,13,0.792,0,0
0.751,0,100700214,1007002,4,0,1,0,14,0.0,132,0
0.0,1,100700215,1007002,0,0,4,0,15,1.887,0,0
0.0,0,100700216,1007002,0,0,2,vo_svd_0203,16,0.0,0,vo_svd
1.482,0,100700217,1007002,4,132,1,0,17,0.0,441,0
0.0,1,100700218,1007002,0,0,4,0,18,0.858,0,0
1.255,0,100700219,1007002,5,0,1,0,19,0.0,255,0
0.0,1,100700220,1007002,0,0,4,0,20,2.752,0,0
0.0,0,100700221,1007002,0,0,2,vo_svd_0204,21,0.0,0,vo_svd
1.827,0,100700222,1007002,6,0,1,0,22,0.0,336,0
0.0,1,100700223,1007002,0,0,4,0,23,1.654,0,0
1.773,0,100700224,1007002,7,0,1,0,24,0.0,364,0
0.0,1,100700225,1007002,0,0,4,0,25,2.5,0,0
0.0,1,100700301,1007003,0,0,4,0,1,0.8,0,0
0.0,0,100700302,1007003,0,0,2,vo_svd_0301,2,0.0,0,vo_svd
1.205,0,100700303,1007003,1,0,1,0,3,0.0,168,0
