detail_enemy_local_position_y_4,detail_enemy_local_position_x_4,detail_enemy_size_3,quest_detail_bg_id,area_map_boss_icon_position_x,detail_enemy_local_position_y_1,detail_enemy_local_position_x_3,area_map_boss_icon_scale_y,detail_enemy_local_position_y_2,detail_enemy_size_5,detail_enemy_size_4,detail_enemy_local_position_x_1,area_map_boss_icon_position_y,wave_bgm_que_id,detail_enemy_local_position_y_3,quest_detail_bg_position,detail_enemy_size_1,detail_enemy_local_position_y_5,detail_enemy_size_2,detail_enemy_local_position_x_5,detail_enemy_local_position_x_2,area_map_boss_icon_scale_x,quest_difficulty,quest_battle_bg_id,wave_bgm_sheet_id,quest_id
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001001
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001002
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001003
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001004
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001005
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,2,100198,bgm_MC131,81001006
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001007
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001008
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001009
0,0,0.0,100198,-20,-10,0,1.0,0,0.0,0.0,0,60,bgm_MC131,0,0,0.9,0,0.0,0,0,1.0,3,100198,bgm_MC131,81001010
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001011
