reward_num_3,reward_type_1,reward_id_3,id,reward_type_3,reward_type_2,reward_id_1,reward_num_1,reward_id_2,reward_group_id,reward_num_2
31,8,25013,1,2,2,91002,10,25021,283001001,8
31,8,25013,2,2,2,91002,10,25021,283001002,8
32,8,25013,3,2,2,91002,10,25021,283001003,8
32,8,25013,4,2,2,91002,10,25021,283001004,8
33,8,25013,5,2,2,91002,10,25021,283001005,8
33,8,25013,6,2,2,91002,10,25021,283001006,9
34,8,25013,7,2,2,91002,10,25021,283001007,9
35,8,25013,8,2,2,91002,10,25021,283001008,9
35,8,25013,9,2,2,91002,10,25021,283001009,9
37,8,25013,10,2,2,91002,30,25021,283001010,10
41,8,25013,11,2,2,91002,10,25021,283001011,10
43,8,25013,12,2,2,91002,10,25021,283001012,11
46,8,25013,13,2,2,91002,10,25021,283001013,11
48,8,25013,14,2,2,91002,10,25021,283001014,12
50,8,25013,15,2,2,91002,10,25021,283001015,12
53,8,25013,16,2,2,91002,10,25021,283001016,13
55,8,25013,17,2,2,91002,10,25021,283001017,14
58,8,25013,18,2,2,91002,10,25021,283001018,14
60,8,25013,19,2,2,91002,10,25021,283001019,15
62,8,25013,20,2,2,91002,30,25021,283001020,15
68,8,25013,21,2,2,91002,10,25021,283001021,16
70,8,25013,22,2,2,91002,10,25021,283001022,16
72,8,25013,23,2,2,91002,10,25021,283001023,16
75,8,25013,24,2,2,91002,10,25021,283001024,17
77,8,25013,25,2,2,91002,10,25021,283001025,18
79,8,25013,26,2,2,91002,10,25021,283001026,18
82,8,25013,27,2,2,91002,10,25021,283001027,19
84,8,25013,28,2,2,91002,10,25021,283001028,19
86,8,25013,29,2,2,91002,10,25021,283001029,19
89,8,25013,30,2,2,91002,30,25021,283001030,20
94,8,25013,31,2,2,91002,10,25021,283001031,20
96,8,25013,32,2,2,91002,10,25021,283001032,21
99,8,25013,33,2,2,91002,10,25021,283001033,21
101,8,25013,34,2,2,91002,10,25021,283001034,22
103,8,25013,35,2,2,91002,10,25021,283001035,22
106,8,25013,36,2,2,91002,10,25021,283001036,23
108,8,25013,37,2,2,91002,10,25021,283001037,23
111,8,25013,38,2,2,91002,10,25021,283001038,24
113,8,25013,39,2,2,91002,10,25021,283001039,25
115,8,25013,40,2,2,91002,30,25021,283001040,25
121,8,25013,41,2,2,91002,10,25021,283001041,26
123,8,25013,42,2,2,91002,10,25021,283001042,27
125,8,25013,43,2,2,91002,10,25021,283001043,28
128,8,25013,44,2,2,91002,10,25021,283001044,28
130,8,25013,45,2,2,91002,10,25021,283001045,29
132,8,25013,46,2,2,91002,10,25021,283001046,30
135,8,25013,47,2,2,91002,10,25021,283001047,30
137,8,25013,48,2,2,91002,10,25021,283001048,31
139,8,25013,49,2,2,91002,10,25021,283001049,31
142,8,25013,50,2,2,91002,30,25021,283001050,31
144,8,25013,51,2,2,91002,10,25021,283001051,32
146,8,25013,52,2,2,91002,10,25021,283001052,32
149,8,25013,53,2,2,91002,10,25021,283001053,32
152,8,25013,54,2,2,91002,10,25021,283001054,33
155,8,25013,55,2,2,91002,10,25021,283001055,33
157,8,25013,56,2,2,91002,10,25021,283001056,33
160,8,25013,57,2,2,91002,10,25021,283001057,34
163,8,25013,58,2,2,91002,10,25021,283001058,34
166,8,25013,59,2,2,91002,10,25021,283001059,34
169,8,25013,60,2,2,91002,30,25021,283001060,35
171,8,25013,61,2,2,91002,10,25021,283001061,35
174,8,25013,62,2,2,91002,10,25021,283001062,35
177,8,25013,63,2,2,91002,10,25021,283001063,36
180,8,25013,64,2,2,91002,10,25021,283001064,36
182,8,25013,65,2,2,91002,10,25021,283001065,36
185,8,25013,66,2,2,91002,10,25021,283001066,37
187,8,25013,67,2,2,91002,10,25021,283001067,37
190,8,25013,68,2,2,91002,10,25021,283001068,37
193,8,25013,69,2,2,91002,10,25021,283001069,38
196,8,25013,70,2,2,91002,30,25021,283001070,38
