reward_group_id,reward_num_3,reward_type_2,reward_id_1,reward_id_2,reward_num_1,reward_id_3,id,reward_type_3,reward_type_1,reward_num_2
284001001,31,2,91002,25021,10,25014,1,2,8,8
284001002,31,2,91002,25021,10,25014,2,2,8,8
284001003,32,2,91002,25021,10,25014,3,2,8,8
284001004,32,2,91002,25021,10,25014,4,2,8,8
284001005,33,2,91002,25021,10,25014,5,2,8,8
284001006,33,2,91002,25021,10,25014,6,2,8,9
284001007,34,2,91002,25021,10,25014,7,2,8,9
284001008,35,2,91002,25021,10,25014,8,2,8,9
284001009,35,2,91002,25021,10,25014,9,2,8,9
284001010,37,2,91002,25021,30,25014,10,2,8,10
284001011,41,2,91002,25021,10,25014,11,2,8,10
284001012,43,2,91002,25021,10,25014,12,2,8,11
284001013,46,2,91002,25021,10,25014,13,2,8,11
284001014,48,2,91002,25021,10,25014,14,2,8,12
284001015,50,2,91002,25021,10,25014,15,2,8,12
284001016,53,2,91002,25021,10,25014,16,2,8,13
284001017,55,2,91002,25021,10,25014,17,2,8,14
284001018,58,2,91002,25021,10,25014,18,2,8,14
284001019,60,2,91002,25021,10,25014,19,2,8,15
284001020,62,2,91002,25021,30,25014,20,2,8,15
284001021,68,2,91002,25021,10,25014,21,2,8,16
284001022,70,2,91002,25021,10,25014,22,2,8,16
284001023,72,2,91002,25021,10,25014,23,2,8,16
284001024,75,2,91002,25021,10,25014,24,2,8,17
284001025,77,2,91002,25021,10,25014,25,2,8,18
284001026,79,2,91002,25021,10,25014,26,2,8,18
284001027,82,2,91002,25021,10,25014,27,2,8,19
284001028,84,2,91002,25021,10,25014,28,2,8,19
284001029,86,2,91002,25021,10,25014,29,2,8,19
284001030,89,2,91002,25021,30,25014,30,2,8,20
284001031,94,2,91002,25021,10,25014,31,2,8,20
284001032,96,2,91002,25021,10,25014,32,2,8,21
284001033,99,2,91002,25021,10,25014,33,2,8,21
284001034,101,2,91002,25021,10,25014,34,2,8,22
284001035,103,2,91002,25021,10,25014,35,2,8,22
284001036,106,2,91002,25021,10,25014,36,2,8,23
284001037,108,2,91002,25021,10,25014,37,2,8,23
284001038,111,2,91002,25021,10,25014,38,2,8,24
284001039,113,2,91002,25021,10,25014,39,2,8,25
284001040,115,2,91002,25021,30,25014,40,2,8,25
284001041,121,2,91002,25021,10,25014,41,2,8,26
284001042,123,2,91002,25021,10,25014,42,2,8,27
284001043,125,2,91002,25021,10,25014,43,2,8,28
284001044,128,2,91002,25021,10,25014,44,2,8,28
284001045,130,2,91002,25021,10,25014,45,2,8,29
284001046,132,2,91002,25021,10,25014,46,2,8,30
284001047,135,2,91002,25021,10,25014,47,2,8,30
284001048,137,2,91002,25021,10,25014,48,2,8,31
284001049,139,2,91002,25021,10,25014,49,2,8,31
284001050,142,2,91002,25021,30,25014,50,2,8,31
284001051,144,2,91002,25021,10,25014,51,2,8,32
284001052,146,2,91002,25021,10,25014,52,2,8,32
284001053,149,2,91002,25021,10,25014,53,2,8,32
284001054,152,2,91002,25021,10,25014,54,2,8,33
284001055,155,2,91002,25021,10,25014,55,2,8,33
284001056,157,2,91002,25021,10,25014,56,2,8,33
284001057,160,2,91002,25021,10,25014,57,2,8,34
284001058,163,2,91002,25021,10,25014,58,2,8,34
284001059,166,2,91002,25021,10,25014,59,2,8,34
284001060,169,2,91002,25021,30,25014,60,2,8,35
284001061,171,2,91002,25021,10,25014,61,2,8,35
284001062,174,2,91002,25021,10,25014,62,2,8,35
284001063,177,2,91002,25021,10,25014,63,2,8,36
284001064,180,2,91002,25021,10,25014,64,2,8,36
284001065,182,2,91002,25021,10,25014,65,2,8,36
284001066,185,2,91002,25021,10,25014,66,2,8,37
284001067,187,2,91002,25021,10,25014,67,2,8,37
284001068,190,2,91002,25021,10,25014,68,2,8,37
284001069,193,2,91002,25021,10,25014,69,2,8,38
284001070,196,2,91002,25021,30,25014,70,2,8,38
