id,reward_group_id,reward_type_3,reward_id_1,reward_num_2,reward_id_3,reward_num_3,reward_id_2,reward_num_1,reward_type_2,reward_type_1
1,284001001,2,91002,8,25014,31,25021,10,2,8
2,284001002,2,91002,8,25014,31,25021,10,2,8
3,284001003,2,91002,8,25014,32,25021,10,2,8
4,284001004,2,91002,8,25014,32,25021,10,2,8
5,284001005,2,91002,8,25014,33,25021,10,2,8
6,284001006,2,91002,9,25014,33,25021,10,2,8
7,284001007,2,91002,9,25014,34,25021,10,2,8
8,284001008,2,91002,9,25014,35,25021,10,2,8
9,284001009,2,91002,9,25014,35,25021,10,2,8
10,284001010,2,91002,10,25014,37,25021,30,2,8
11,284001011,2,91002,10,25014,41,25021,10,2,8
12,284001012,2,91002,11,25014,43,25021,10,2,8
13,284001013,2,91002,11,25014,46,25021,10,2,8
14,284001014,2,91002,12,25014,48,25021,10,2,8
15,284001015,2,91002,12,25014,50,25021,10,2,8
16,284001016,2,91002,13,25014,53,25021,10,2,8
17,284001017,2,91002,14,25014,55,25021,10,2,8
18,284001018,2,91002,14,25014,58,25021,10,2,8
19,284001019,2,91002,15,25014,60,25021,10,2,8
20,284001020,2,91002,15,25014,62,25021,30,2,8
21,284001021,2,91002,16,25014,68,25021,10,2,8
22,284001022,2,91002,16,25014,70,25021,10,2,8
23,284001023,2,91002,16,25014,72,25021,10,2,8
24,284001024,2,91002,17,25014,75,25021,10,2,8
25,284001025,2,91002,18,25014,77,25021,10,2,8
26,284001026,2,91002,18,25014,79,25021,10,2,8
27,284001027,2,91002,19,25014,82,25021,10,2,8
28,284001028,2,91002,19,25014,84,25021,10,2,8
29,284001029,2,91002,19,25014,86,25021,10,2,8
30,284001030,2,91002,20,25014,89,25021,30,2,8
31,284001031,2,91002,20,25014,94,25021,10,2,8
32,284001032,2,91002,21,25014,96,25021,10,2,8
33,284001033,2,91002,21,25014,99,25021,10,2,8
34,284001034,2,91002,22,25014,101,25021,10,2,8
35,284001035,2,91002,22,25014,103,25021,10,2,8
36,284001036,2,91002,23,25014,106,25021,10,2,8
37,284001037,2,91002,23,25014,108,25021,10,2,8
38,284001038,2,91002,24,25014,111,25021,10,2,8
39,284001039,2,91002,25,25014,113,25021,10,2,8
40,284001040,2,91002,25,25014,115,25021,30,2,8
41,284001041,2,91002,26,25014,121,25021,10,2,8
42,284001042,2,91002,27,25014,123,25021,10,2,8
43,284001043,2,91002,28,25014,125,25021,10,2,8
44,284001044,2,91002,28,25014,128,25021,10,2,8
45,284001045,2,91002,29,25014,130,25021,10,2,8
46,284001046,2,91002,30,25014,132,25021,10,2,8
47,284001047,2,91002,30,25014,135,25021,10,2,8
48,284001048,2,91002,31,25014,137,25021,10,2,8
49,284001049,2,91002,31,25014,139,25021,10,2,8
50,284001050,2,91002,31,25014,142,25021,30,2,8
51,284001051,2,91002,32,25014,144,25021,10,2,8
52,284001052,2,91002,32,25014,146,25021,10,2,8
53,284001053,2,91002,32,25014,149,25021,10,2,8
54,284001054,2,91002,33,25014,152,25021,10,2,8
55,284001055,2,91002,33,25014,155,25021,10,2,8
56,284001056,2,91002,33,25014,157,25021,10,2,8
57,284001057,2,91002,34,25014,160,25021,10,2,8
58,284001058,2,91002,34,25014,163,25021,10,2,8
59,284001059,2,91002,34,25014,166,25021,10,2,8
60,284001060,2,91002,35,25014,169,25021,30,2,8
61,284001061,2,91002,35,25014,171,25021,10,2,8
62,284001062,2,91002,35,25014,174,25021,10,2,8
63,284001063,2,91002,36,25014,177,25021,10,2,8
64,284001064,2,91002,36,25014,180,25021,10,2,8
65,284001065,2,91002,36,25014,182,25021,10,2,8
66,284001066,2,91002,37,25014,185,25021,10,2,8
67,284001067,2,91002,37,25014,187,25021,10,2,8
68,284001068,2,91002,37,25014,190,25021,10,2,8
69,284001069,2,91002,38,25014,193,25021,10,2,8
70,284001070,2,91002,38,25014,196,25021,30,2,8
