reward_type_3,reward_group_id,reward_type_1,reward_num_2,id,reward_num_3,reward_id_2,reward_type_2,reward_id_1,reward_num_1,reward_id_3
2,282001001,8,8,1,31,25021,2,91002,10,25012
2,282001002,8,8,2,31,25021,2,91002,10,25012
2,282001003,8,8,3,32,25021,2,91002,10,25012
2,282001004,8,8,4,32,25021,2,91002,10,25012
2,282001005,8,8,5,33,25021,2,91002,10,25012
2,282001006,8,9,6,33,25021,2,91002,10,25012
2,282001007,8,9,7,34,25021,2,91002,10,25012
2,282001008,8,9,8,35,25021,2,91002,10,25012
2,282001009,8,9,9,35,25021,2,91002,10,25012
2,282001010,8,10,10,37,25021,2,91002,30,25012
2,282001011,8,10,11,41,25021,2,91002,10,25012
2,282001012,8,11,12,43,25021,2,91002,10,25012
2,282001013,8,11,13,46,25021,2,91002,10,25012
2,282001014,8,12,14,48,25021,2,91002,10,25012
2,282001015,8,12,15,50,25021,2,91002,10,25012
2,282001016,8,13,16,53,25021,2,91002,10,25012
2,282001017,8,14,17,55,25021,2,91002,10,25012
2,282001018,8,14,18,58,25021,2,91002,10,25012
2,282001019,8,15,19,60,25021,2,91002,10,25012
2,282001020,8,15,20,62,25021,2,91002,30,25012
2,282001021,8,16,21,68,25021,2,91002,10,25012
2,282001022,8,16,22,70,25021,2,91002,10,25012
2,282001023,8,16,23,72,25021,2,91002,10,25012
2,282001024,8,17,24,75,25021,2,91002,10,25012
2,282001025,8,18,25,77,25021,2,91002,10,25012
2,282001026,8,18,26,79,25021,2,91002,10,25012
2,282001027,8,19,27,82,25021,2,91002,10,25012
2,282001028,8,19,28,84,25021,2,91002,10,25012
2,282001029,8,19,29,86,25021,2,91002,10,25012
2,282001030,8,20,30,89,25021,2,91002,30,25012
2,282001031,8,20,31,94,25021,2,91002,10,25012
2,282001032,8,21,32,96,25021,2,91002,10,25012
2,282001033,8,21,33,99,25021,2,91002,10,25012
2,282001034,8,22,34,101,25021,2,91002,10,25012
2,282001035,8,22,35,103,25021,2,91002,10,25012
2,282001036,8,23,36,106,25021,2,91002,10,25012
2,282001037,8,23,37,108,25021,2,91002,10,25012
2,282001038,8,24,38,111,25021,2,91002,10,25012
2,282001039,8,25,39,113,25021,2,91002,10,25012
2,282001040,8,25,40,115,25021,2,91002,30,25012
2,282001041,8,26,41,121,25021,2,91002,10,25012
2,282001042,8,27,42,123,25021,2,91002,10,25012
2,282001043,8,28,43,125,25021,2,91002,10,25012
2,282001044,8,28,44,128,25021,2,91002,10,25012
2,282001045,8,29,45,130,25021,2,91002,10,25012
2,282001046,8,30,46,132,25021,2,91002,10,25012
2,282001047,8,30,47,135,25021,2,91002,10,25012
2,282001048,8,31,48,137,25021,2,91002,10,25012
2,282001049,8,31,49,139,25021,2,91002,10,25012
2,282001050,8,31,50,142,25021,2,91002,30,25012
