reward_type_2,reward_type_1,reward_id_1,reward_num_2,reward_num_1,reward_type_3,reward_id_2,reward_num_3,id,reward_id_3,reward_group_id
2,8,91002,8,10,2,25021,31,1,25013,283001001
2,8,91002,8,10,2,25021,31,2,25013,283001002
2,8,91002,8,10,2,25021,32,3,25013,283001003
2,8,91002,8,10,2,25021,32,4,25013,283001004
2,8,91002,8,10,2,25021,33,5,25013,283001005
2,8,91002,9,10,2,25021,33,6,25013,283001006
2,8,91002,9,10,2,25021,34,7,25013,283001007
2,8,91002,9,10,2,25021,35,8,25013,283001008
2,8,91002,9,10,2,25021,35,9,25013,283001009
2,8,91002,10,30,2,25021,37,10,25013,283001010
2,8,91002,10,10,2,25021,41,11,25013,283001011
2,8,91002,11,10,2,25021,43,12,25013,283001012
2,8,91002,11,10,2,25021,46,13,25013,283001013
2,8,91002,12,10,2,25021,48,14,25013,283001014
2,8,91002,12,10,2,25021,50,15,25013,283001015
2,8,91002,13,10,2,25021,53,16,25013,283001016
2,8,91002,14,10,2,25021,55,17,25013,283001017
2,8,91002,14,10,2,25021,58,18,25013,283001018
2,8,91002,15,10,2,25021,60,19,25013,283001019
2,8,91002,15,30,2,25021,62,20,25013,283001020
2,8,91002,16,10,2,25021,68,21,25013,283001021
2,8,91002,16,10,2,25021,70,22,25013,283001022
2,8,91002,16,10,2,25021,72,23,25013,283001023
2,8,91002,17,10,2,25021,75,24,25013,283001024
2,8,91002,18,10,2,25021,77,25,25013,283001025
2,8,91002,18,10,2,25021,79,26,25013,283001026
2,8,91002,19,10,2,25021,82,27,25013,283001027
2,8,91002,19,10,2,25021,84,28,25013,283001028
2,8,91002,19,10,2,25021,86,29,25013,283001029
2,8,91002,20,30,2,25021,89,30,25013,283001030
2,8,91002,20,10,2,25021,94,31,25013,283001031
2,8,91002,21,10,2,25021,96,32,25013,283001032
2,8,91002,21,10,2,25021,99,33,25013,283001033
2,8,91002,22,10,2,25021,101,34,25013,283001034
2,8,91002,22,10,2,25021,103,35,25013,283001035
2,8,91002,23,10,2,25021,106,36,25013,283001036
2,8,91002,23,10,2,25021,108,37,25013,283001037
2,8,91002,24,10,2,25021,111,38,25013,283001038
2,8,91002,25,10,2,25021,113,39,25013,283001039
2,8,91002,25,30,2,25021,115,40,25013,283001040
2,8,91002,26,10,2,25021,121,41,25013,283001041
2,8,91002,27,10,2,25021,123,42,25013,283001042
2,8,91002,28,10,2,25021,125,43,25013,283001043
2,8,91002,28,10,2,25021,128,44,25013,283001044
2,8,91002,29,10,2,25021,130,45,25013,283001045
2,8,91002,30,10,2,25021,132,46,25013,283001046
2,8,91002,30,10,2,25021,135,47,25013,283001047
2,8,91002,31,10,2,25021,137,48,25013,283001048
2,8,91002,31,10,2,25021,139,49,25013,283001049
2,8,91002,31,30,2,25021,142,50,25013,283001050
