union_burst_level,atk,accuracy,main_skill_lv_7,main_skill_lv_2,wave_hp_recovery,promotion_level,rarity,wave_energy_recovery,energy_recovery_rate,hp,main_skill_lv_9,life_steal,energy_reduce_rate,break_durability,ex_skill_lv_3,enemy_id,resist_variation_id,dodge,main_skill_lv_3,ex_skill_lv_4,magic_penetrate,ex_skill_lv_5,ex_skill_lv_1,main_skill_lv_4,main_skill_lv_1,resist_status_id,level,magic_def,unit_id,hp_recovery_rate,main_skill_lv_8,magic_critical,physical_penetrate,def,virtual_hp,name,physical_critical,magic_str,ex_skill_lv_2,main_skill_lv_5,unique_equipment_flag_1,main_skill_lv_6,main_skill_lv_10
3010,224,42,0,3010,0,1,0,0,0,1660167,0,0,0,0,0,810100101,0,0,3010,0,0,0,0,3010,3010,200000001,301,2265,251100,0,0,0,0,1510,0,"터틀 타이런트",0,0,0,3010,0,0,0
3010,292,42,0,3010,0,1,0,0,0,2397387,0,0,0,0,0,810100102,0,0,3010,0,0,0,0,3010,3010,200000001,301,3624,250800,0,0,0,0,604,0,"블루 골렘",0,0,0,3010,0,0,0
3010,660,42,0,3010,0,1,0,0,0,1693693,0,0,0,0,0,810100103,0,0,3010,0,0,0,0,3010,3010,200000001,301,2718,251000,0,0,0,0,1208,0,"움직이는 검사 석상",0,0,0,3010,0,0,0
301,4756,42,0,301,0,32,6,0,30,1190448,0,0,5,0,0,810100104,0,26,301,0,0,0,0,301,301,200000001,301,2929,604701,69,0,0,0,2554,0,"쥰의 섀도우",536,0,0,301,1,0,0
301,9894,67,0,301,0,32,6,0,29,565544,0,0,2,0,0,810100105,0,34,301,0,0,0,0,301,301,200000001,301,1238,604001,55,0,0,0,1224,0,"아오이의 섀도우",1165,0,0,301,1,0,0
0,0,100,150,100,0,1,1,0,0,1000000000,0,0,0,0,0,810100106,0,1,100,0,0,0,0,0,0,300000008,301,0,217300,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,5000,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,810100107,0,1,0,0,0,0,0,0,100,300000008,301,0,217301,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
3010,0,42,0,3010,0,1,0,0,0,5862568,0,0,0,0,0,810100201,0,0,3010,0,0,0,0,3010,3010,200000001,301,2265,251500,0,0,0,0,1510,0,"게이트 키퍼",0,15693,0,3010,0,0,0
3010,5318,42,0,3010,0,1,0,0,0,7557183,0,0,0,0,0,810100202,0,0,3010,0,0,0,0,3010,3010,200000001,301,2265,252900,0,0,0,0,906,0,"하이 오크",0,0,0,3010,0,0,0
3010,0,42,0,3010,0,1,0,0,0,8817438,0,0,0,0,0,810100203,0,0,3010,0,0,0,0,3010,3010,200000001,301,906,250600,0,0,0,0,604,0,"장난 너구리",0,3487,0,3010,0,0,0
301,0,42,0,301,0,32,5,0,19,5287114,0,0,20,0,0,810100204,0,12,301,0,0,0,0,301,301,200000001,301,3031,609501,207,0,120,0,2191,0,"쿠우카(오에도)의 섀도우",0,13901,0,301,1,0,0
301,0,42,0,301,0,32,5,0,24,3292795,0,0,17,0,0,810100205,0,0,301,0,0,0,0,301,301,200000001,301,457,612001,45,0,2239,0,385,0,"캬루(새해)의 섀도우",0,33886,0,301,1,0,0
3010,8814,42,0,3010,0,1,0,0,0,8734904,0,0,0,0,0,810100301,0,0,3010,0,0,0,0,3010,3010,200000001,301,2265,251300,0,0,0,0,906,0,"정글 가드",0,0,0,3010,0,0,0
301,43840,44,0,301,0,32,5,0,27,5186139,0,0,1,0,0,810100302,0,3,301,0,0,0,0,301,301,200000001,301,406,611502,30,0,0,0,476,0,"크리스티나(크리스마스)의 섀도우",2062,0,0,301,1,0,0
301,45320,65,0,301,0,32,6,0,38,4764712,0,0,0,0,0,810100303,0,12,301,0,0,0,0,301,301,200000001,301,853,603801,35,0,0,0,646,0,"시오리의 섀도우",1921,0,0,301,1,0,0
301,42130,65,0,301,0,32,5,0,34,4300082,0,0,0,0,0,810100304,0,5,301,0,0,0,0,301,301,200000001,301,700,612901,30,0,0,0,489,0,"리노(원더)의 섀도우",2026,0,0,301,1,0,0
3010,17600,42,0,3010,0,1,0,0,0,8354042,0,0,0,0,0,810100305,0,0,3010,0,0,0,0,3010,3010,200000001,301,906,258300,903,0,0,0,604,0,"꽈리 벌레",0,0,0,3010,0,0,0
3020,9724,42,0,3020,0,1,0,0,0,10244800,0,0,0,0,0,810100401,0,0,3020,0,0,0,0,3020,3020,200000001,302,2273,251100,0,0,0,0,1515,0,"터틀 타이런트",0,0,0,3020,0,0,0
3020,11670,42,0,3020,0,1,0,0,0,13243084,0,0,0,0,0,810100402,0,200,3020,0,0,0,0,3020,3020,200000001,302,1364,250300,0,0,0,0,303,0,"고블린 리틀",0,0,0,3020,0,0,0
3020,0,42,0,3020,0,1,0,0,0,12323722,0,0,0,0,0,810100403,0,0,3020,0,0,0,0,3020,3020,200000001,302,909,250600,0,0,0,0,606,0,"장난 너구리",0,6528,0,3020,0,0,0
302,52112,62,0,302,0,32,5,0,40,6746755,0,0,15,0,0,810100404,0,24,302,0,0,0,0,302,302,200000001,302,580,610901,20,0,0,0,772,0,"치에루의 섀도우",2391,0,0,302,1,0,0
302,28169,42,0,302,0,32,5,0,20,7957592,0,0,4,0,0,810100405,0,28,302,0,0,0,0,302,302,200000001,302,1882,611602,114,0,0,0,2744,0,"노조미(크리스마스)의 섀도우",652,0,0,302,1,0,0
3020,9951,42,0,3020,0,1,0,0,0,12217327,0,0,0,0,0,810100501,0,0,3020,0,0,0,0,3020,3020,200000001,302,909,250700,0,0,0,0,2424,0,"골렘",0,0,0,3020,0,0,0
3020,0,42,0,3020,0,1,0,0,0,11048088,0,0,0,0,0,810100502,0,0,3020,0,0,0,0,3020,3020,200000001,302,1364,252700,0,0,0,0,909,0,"플레어 젤라티나",0,35424,0,3020,0,0,0
302,53888,71,0,302,0,32,5,0,30,8027121,0,0,0,0,0,810100503,0,10,302,0,0,0,0,302,302,200000001,302,432,614301,36,0,1208,0,499,0,"토모(매지컬)의 섀도우",2110,0,0,302,1,0,0
302,0,42,0,302,0,32,5,0,20,8146777,0,0,29,0,0,810100504,0,0,302,0,0,0,0,302,302,200000001,302,841,613301,146,0,1023,0,559,0,"나나카(여름)의 섀도우",0,51298,0,302,1,0,0
