chunk,input_type_1,char_no_4,taq_no,image_id,taq_type,detail,word,input_type_2,input_type_4,genre,assist_detail,input_type_3,difficulty,char_no_2,char_no_5,char_no_1,char_no_3,detail_2,input_type_5
"푸딩으로 만들어버리는 거야",6,44144,1001,1001,1,"이것은 무엇인가?","버리는거야",6,6,1,"푸딩으로 만들어버리는 거야",6,1,47532,50556,48260,45716,"『미야코』의 입버릇이자 유니온 버스트 이름이기도 한 문구",6
"삼점오 주년",6,51452,1008,0,1,"이 문제의 정답은?","삼점오주년",6,6,1,"삼점오 주년",6,1,51216,45380,49340,50724,"반년에 한 번 개최하는 랜드솔배 달리기. 최근엔 언제 열렸을까?",6
"슬래시 스톰",6,49828,1010,0,1,"이것은 무엇인가?","슬래시스톰",6,6,1,"슬래시 스톰",6,1,47000,53680,49836,49884,"『레이』의 스킬, 적 하나에게 물리 (특대) 데미지를 준다",6
"마호마호 힐",6,54840,1011,0,1,"이것은 무엇인가?","마호마호힐",6,6,1,"마호마호 힐",6,2,54840,55184,47560,47560,"『마호』의 스킬. HP가 가장 적은 아군 하나의 HP를 회복한다",6
"슈팅☆미티어",6,54000,1012,0,1,"이것은 무엇인가?","슈팅미티어",6,6,1,"슈팅☆미티어",6,2,54021,50612,49800,48120,"『하츠네(★6)』의 유니온 버스트. 밤하늘을 비추는 눈부신 유성",6
"어웨이크닝 모드",6,53356,1013,0,1,"이것은 무엇인가?","어웨이크닝",6,6,1,"어웨이크닝 모드",6,2,50920,45789,50612,51060,"『나나카』의 EX 스킬. 어떤 모드가 될까?",6
"마법 방어력",6,50612,1014,0,1,"이것은 무엇인가?","마법방어력",6,6,1,"마법 방어력",6,1,48277,47141,47560,48169,"『카스미』의 유니온 버스트는 악한 자를 잡는 마법의 우리, 크리미널 프리즌이다. 어떤 것을 (특대) 감소 시킬까?",6
"소울 드레인",6,47112,1015,0,1,"이것은 무엇인가?","소울드레인",6,6,1,"소울 드레인",6,2,50872,51064,49548,46300,"『이오』의 스킬. 적의 영혼까지 빼앗는 매혹의 회오리바람",6
"토끼씨 파워",6,54028,1016,0,1,"이것은 무엇인가?","토끼씨파워",6,6,1,"토끼씨 파워",6,2,45180,50892,53664,50472,"『미미』의 EX 스킬. 깡충깡충 혁명을 일으켜라",6
"헤븐리 하츠",6,54616,1017,0,1,"이것은 무엇인가?","헤븐리하츠",6,6,1,"헤븐리 하츠",6,2,48656,52768,54756,47532,"『요리(엔젤)』의 유니온 버스트. 마음이여 닿아라!",6
"사렌디아 노엘 드레스",6,47112,1018,0,1,"이것은 무엇인가?","노엘드레스",6,6,1,"사렌디아 노엘 드레스",6,2,50648,49828,45432,46300,"『사렌(크리스마스)』의 전용 장비. 오래된 드레스를 리폼해서 만들었다",6
"엘리자베스 콤비네이션",6,48288,1019,0,1,"이것은 무엇인가?","엘리자베스",6,6,1,"엘리자베스 콤비네이션",6,2,47532,49828,50648,51088,"『마히루(★6)』의 유니온 버스트. 파트너와 날리는 인연의 일격",6
"코스모 블루 플래닛",6,48660,1020,0,1,"이것은 무엇인가?","코스모블루",6,6,1,"코스모 블루 플래닛",6,2,49828,47336,53076,47784,"『쿄우카(★6)』의 유니온 버스트. 모든 것을 집어삼키는 푸른 소우주",6
"윈드 스트림",6,53944,1021,0,1,"이것은 무엇인가?","윈드스트림",6,6,1,"윈드 스트림",6,2,46300,47548,50952,49828,"『스즈메』의 유니온 버스트. 성공할 때도 있고 실패할 때도 있다",6
"",6,45800,1022,0,1,"이것은 무엇인가?","천루패단검",6,6,1,"천루패단검",6,1,47336,44160,52380,54056,"『무이미』의 유니온 버스트. 「나타나라, □□□□□!」",6
"이그나이트 에그제",6,51060,1023,0,1,"이것은 무엇인가?","이그나이트",6,6,1,"이그나이트 에그제",6,1,44536,53944,51060,45208,"『크리스티나』의 EX 스킬. 전투 시작과 동시에 강해진다",6
"이스케이프 루트",6,51060,1067,0,2,"이것은 무엇인가?","이스케이프",6,6,1,"이스케이프 루트",6,2,49828,54532,51060,52992,"등산 시, 예정을 변경하여 하산하기 위한 경로",6
"힌지드 형태",6,54805,1068,0,2,"이것은 무엇인가?","힌지드형태",6,6,1,"힌지드 형태",6,3,51648,53468,55180,46300,"등산 시, 눈이나 얼음 위를 걸을 때 신발에 부착하는 장비인 아이젠의 종류 중 중간 부위가 경첩처럼 구부러지는 형태는?",6
"",6,52824,1070,0,2,"이것은 무엇인가?","애팔리치안",6,6,1,"애팔리치안",6,1,54036,50504,50528,47532,"적은 장비로 자연과 경치를 즐기며 걷는 활동인 하이킹은, 일부 지역에서는 □□□□□ 트레일이라는 용어를 사용한다.",6
"정상 수집가",6,51665,1071,0,2,"이것은 무엇인가?","정상수집가",6,6,1,"정상 수집가",6,2,49345,44032,51221,49688,"등산 스타일 중 산꼭대기를 목표로 오르는 경우를 피크 헌터라고 하는데, 또 다른 말로 이렇게도 부른다",6
"",6,46972,1075,0,2,"이것은 무엇인가?","버터플라이",6,6,1,"버터플라이",6,1,53552,51060,48260,54540,"수영에서 양팔을 동시에 앞뒤로, 양발을 동시에 위아래로 움직이는 수영법. 움직임이 어떤 생물을 닮았다",6
"그리퍼 슈즈",6,49800,1076,0,2,"이것은 무엇인가?","그리퍼슈즈",6,6,1,"그리퍼 슈즈",6,1,47532,51592,44536,54140,"「빙상의 체스」라고도 불리는 겨울 스포츠인 컬링에서 사용하는 미끄럼 방지가 된 신발",6
"",6,49836,1077,0,2,"이것은 무엇인가?","아쿠아슬론",6,6,1,"아쿠아슬론",6,1,53216,47200,50500,50500,"철인 3종 경기라고도 하는 트라이애슬론의 세부 종목 중 하나로, 수영과 달리기로 구성되어 있다",6
"",6,52824,1078,0,2,"이것은 무엇인가?","배대되치기",6,6,1,"배대되치기",6,1,45824,44592,48176,46104,"유도에서 상대의 밑으로 파고들어 뒤로 차 던지는 기술",6
"",6,51060,1079,0,2,"이것은 무엇인가?","스트라이크",6,6,1,"스트라이크",6,1,53944,53356,49828,46972,"야구의 판정 중 하나. 이것이 3회 선언되면 삼진이 된다",6
"",6,51060,1080,0,2,"이것은 무엇인가?","오프사이드",6,6,1,"오프사이드",6,1,54532,46300,50724,49324,"축구에서 상대편의 진영 안에서 잠복하는 것을 금지하기 위해 마련된 규칙",6
"모션 오펜스",6,54172,1081,0,2,"이것은 무엇인가?","모션오펜스",6,6,1,"모션 오펜스",6,1,49496,49828,47784,50724,"농구에서의 공격 전술 중 하나로 선수들의 움직임을 이용하여 효율성을 추구한다",6
"바이시클 킥",6,53364,1082,0,2,"이것은 무엇인가?","바이시클킥",6,6,1,"바이시클 킥",6,1,51060,53413,48148,49884,"축구에서 두 다리를 공중에 띄운 후 몸을 뒤로 넘기는 동시에 공을 차는 기술로, 오버헤드 킥이라고도 불린다",6
"",2,84,1083,0,2,"이것은 무엇인가?",LEFTY,2,2,1,LEFTY,2,1,69,89,76,70,"「왼손잡이」를 가리키는 영어 단어",2
"온 유어 마크",6,47560,1085,0,2,"이것은 무엇인가?","온유어마크",6,6,1,"온 유어 마크",6,1,50976,53356,50728,50612,"육상이나 수영 등의 경주 경기에서 출발하기 전에 '제자리에', '준비'라는 뜻으로 하는 말",6
"",6,48372,1086,0,2,"이것은 무엇인가?","스프링보드",6,6,1,"스프링보드",6,3,54532,46300,49828,47553,"뜀틀 등에서 쓰이는 도약판을 부르는 이름",6
"접영 발차기",6,52264,1095,0,2,"이것은 무엇인가?","접영발차기",6,6,1,"접영 발차기",6,2,50689,44592,51217,48156,"수영에서 양다리를 가지런히 모아 힘차게 물을 차는 「돌핀 킥」은 어떤 영법의 어떤 동작일까?",6
"히요리 버닝 러시",6,48260,1096,1096,1,"이것은 무엇인가?","히요리버닝",6,6,1,"히요리 버닝 러시",6,3,50836,45789,55176,47532,"『히요리(★6)』의 유니온 버스트. 불타오르는 주먹 연격",6
"하츠네☆배니시",6,45768,1099,1099,1,"이것은 무엇인가?","츠네배니시",6,6,1,"하츠네☆배니시",6,2,45348,49884,52768,48176,"미니 게임 『미사토의 홈런 연습』에서 투수 『하츠네』가 사용하는 공이 사라지는 마구",6
"드래곤즈 앤드 볼",6,46300,1100,1102,1,"이것은 무엇인가?","곤즈앤드볼",6,6,1,"드래곤즈 앤드 볼",6,2,51592,48380,44260,50532,"미니 게임 『미사토의 홈런 연습』에서 투수 『카야』가 사용하는 공이 불타는 마구",6
"특대 홈런 양산 타격 코치",6,47088,1101,1101,1,"이것은 무엇인가?","특대홈런양",6,6,1,"특대 홈런 양산 타격 코치",6,3,45824,50577,53945,54856,"미니 게임 『미사토의 홈런 연습』에서, 조력자 『아야네』의 소개글",6
"작열 강속구의 드래곤 소녀",6,49549,1102,1102,1,"이것은 무엇인가?","작열강속구",6,6,1,"작열 강속구의 드래곤 소녀",6,3,50676,44396,51089,44053,"미니 게임 『미사토의 홈런 연습』에서, 조력자 『카야』의 소개글",6
