difficulty,input_type_2,detail,char_no_4,input_type_3,char_no_3,assist_detail,char_no_5,taq_no,input_type_5,image_id,char_no_2,input_type_1,detail_2,chunk,input_type_4,char_no_1,word,taq_type,genre
1,6,"이것은 무엇인가?",44144,6,45716,"푸딩으로 만들어버리는 거야",50556,1001,6,1001,47532,6,"『미야코』의 입버릇이자 유니온 버스트 이름이기도 한 문구","푸딩으로 만들어버리는 거야",6,48260,"버리는거야",1,1
1,6,"이 문제의 정답은?",51452,6,50724,"삼점오 주년",45380,1008,6,0,51216,6,"반년에 한 번 개최하는 랜드솔배 달리기. 최근엔 언제 열렸을까?","삼점오 주년",6,49340,"삼점오주년",1,1
1,6,"이것은 무엇인가?",49828,6,49884,"슬래시 스톰",53680,1010,6,0,47000,6,"『레이』의 스킬, 적 하나에게 물리 (특대) 데미지를 준다","슬래시 스톰",6,49836,"슬래시스톰",1,1
2,6,"이것은 무엇인가?",54840,6,47560,"마호마호 힐",55184,1011,6,0,54840,6,"『마호』의 스킬. HP가 가장 적은 아군 하나의 HP를 회복한다","마호마호 힐",6,47560,"마호마호힐",1,1
2,6,"이것은 무엇인가?",54000,6,48120,"슈팅☆미티어",50612,1012,6,0,54021,6,"『하츠네(★6)』의 유니온 버스트. 밤하늘을 비추는 눈부신 유성","슈팅☆미티어",6,49800,"슈팅미티어",1,1
2,6,"이것은 무엇인가?",53356,6,51060,"어웨이크닝 모드",45789,1013,6,0,50920,6,"『나나카』의 EX 스킬. 어떤 모드가 될까?","어웨이크닝 모드",6,50612,"어웨이크닝",1,1
1,6,"이것은 무엇인가?",50612,6,48169,"마법 방어력",47141,1014,6,0,48277,6,"『카스미』의 유니온 버스트는 악한 자를 잡는 마법의 우리, 크리미널 프리즌이다. 어떤 것을 (특대) 감소 시킬까?","마법 방어력",6,47560,"마법방어력",1,1
2,6,"이것은 무엇인가?",47112,6,46300,"소울 드레인",51064,1015,6,0,50872,6,"『이오』의 스킬. 적의 영혼까지 빼앗는 매혹의 회오리바람","소울 드레인",6,49548,"소울드레인",1,1
2,6,"이것은 무엇인가?",54028,6,50472,"토끼씨 파워",50892,1016,6,0,45180,6,"『미미』의 EX 스킬. 깡충깡충 혁명을 일으켜라","토끼씨 파워",6,53664,"토끼씨파워",1,1
2,6,"이것은 무엇인가?",54616,6,47532,"헤븐리 하츠",52768,1017,6,0,48656,6,"『요리(엔젤)』의 유니온 버스트. 마음이여 닿아라!","헤븐리 하츠",6,54756,"헤븐리하츠",1,1
2,6,"이것은 무엇인가?",47112,6,46300,"사렌디아 노엘 드레스",49828,1018,6,0,50648,6,"『사렌(크리스마스)』의 전용 장비. 오래된 드레스를 리폼해서 만들었다","사렌디아 노엘 드레스",6,45432,"노엘드레스",1,1
2,6,"이것은 무엇인가?",48288,6,51088,"엘리자베스 콤비네이션",49828,1019,6,0,47532,6,"『마히루(★6)』의 유니온 버스트. 파트너와 날리는 인연의 일격","엘리자베스 콤비네이션",6,50648,"엘리자베스",1,1
2,6,"이것은 무엇인가?",48660,6,47784,"코스모 블루 플래닛",47336,1020,6,0,49828,6,"『쿄우카(★6)』의 유니온 버스트. 모든 것을 집어삼키는 푸른 소우주","코스모 블루 플래닛",6,53076,"코스모블루",1,1
2,6,"이것은 무엇인가?",53944,6,49828,"윈드 스트림",47548,1021,6,0,46300,6,"『스즈메』의 유니온 버스트. 성공할 때도 있고 실패할 때도 있다","윈드 스트림",6,50952,"윈드스트림",1,1
1,6,"이것은 무엇인가?",45800,6,54056,"천루패단검",44160,1022,6,0,47336,6,"『무이미』의 유니온 버스트. 「나타나라, □□□□□!」","",6,52380,"천루패단검",1,1
1,6,"이것은 무엇인가?",51060,6,45208,"이그나이트 에그제",53944,1023,6,0,44536,6,"『크리스티나』의 EX 스킬. 전투 시작과 동시에 강해진다","이그나이트 에그제",6,51060,"이그나이트",1,1
2,6,"이것은 무엇인가?",51060,6,52992,"이스케이프 루트",54532,1067,6,0,49828,6,"등산 시, 예정을 변경하여 하산하기 위한 경로","이스케이프 루트",6,51060,"이스케이프",2,1
3,6,"이것은 무엇인가?",54805,6,46300,"힌지드 형태",53468,1068,6,0,51648,6,"등산 시, 눈이나 얼음 위를 걸을 때 신발에 부착하는 장비인 아이젠의 종류 중 중간 부위가 경첩처럼 구부러지는 형태는?","힌지드 형태",6,55180,"힌지드형태",2,1
1,6,"이것은 무엇인가?",52824,6,47532,"애팔리치안",50504,1070,6,0,54036,6,"적은 장비로 자연과 경치를 즐기며 걷는 활동인 하이킹은, 일부 지역에서는 □□□□□ 트레일이라는 용어를 사용한다.","",6,50528,"애팔리치안",2,1
2,6,"이것은 무엇인가?",51665,6,49688,"정상 수집가",44032,1071,6,0,49345,6,"등산 스타일 중 산꼭대기를 목표로 오르는 경우를 피크 헌터라고 하는데, 또 다른 말로 이렇게도 부른다","정상 수집가",6,51221,"정상수집가",2,1
1,6,"이것은 무엇인가?",46972,6,54540,"버터플라이",51060,1075,6,0,53552,6,"수영에서 양팔을 동시에 앞뒤로, 양발을 동시에 위아래로 움직이는 수영법. 움직임이 어떤 생물을 닮았다","",6,48260,"버터플라이",2,1
1,6,"이것은 무엇인가?",49800,6,54140,"그리퍼 슈즈",51592,1076,6,0,47532,6,"「빙상의 체스」라고도 불리는 겨울 스포츠인 컬링에서 사용하는 미끄럼 방지가 된 신발","그리퍼 슈즈",6,44536,"그리퍼슈즈",2,1
1,6,"이것은 무엇인가?",49836,6,50500,"아쿠아슬론",47200,1077,6,0,53216,6,"철인 3종 경기라고도 하는 트라이애슬론의 세부 종목 중 하나로, 수영과 달리기로 구성되어 있다","",6,50500,"아쿠아슬론",2,1
1,6,"이것은 무엇인가?",52824,6,46104,"배대되치기",44592,1078,6,0,45824,6,"유도에서 상대의 밑으로 파고들어 뒤로 차 던지는 기술","",6,48176,"배대되치기",2,1
