genre_status_3,genre_status_2,genre_status_1,genre_status_4,personality_id,sort_order,genre_status_6,unit_id,genre_status_5
3,2,1,3,2,6,1,100101,2
2,1,3,3,1,5,2,100201,1
3,1,1,2,3,7,3,100301,2
3,2,1,2,2,13,3,100401,2
1,2,2,3,2,18,2,100501,3
2,1,1,3,2,25,2,100601,3
2,2,3,3,3,26,2,100701,1
1,2,3,2,3,40,3,100801,1
3,1,1,2,3,34,2,100901,3
2,1,3,3,1,8,2,101001,1
2,3,2,3,2,56,2,101101,1
3,3,1,1,2,43,2,101201,2
1,1,1,3,2,33,3,101301,3
1,1,3,2,1,11,2,101401,2
2,1,3,2,1,42,3,101501,1
1,3,2,3,2,46,3,101601,1
1,3,1,3,2,10,2,101701,2
1,1,3,2,1,45,3,101801,2
3,2,2,3,1,12,1,102001,2
2,1,1,3,1,30,3,102101,2
2,3,1,1,1,24,3,102201,2
3,2,1,3,2,31,1,102301,3
1,3,3,2,1,29,2,102501,1
2,2,3,3,1,51,1,102601,1
3,2,2,1,3,36,3,102701,1
1,2,2,2,1,28,3,102801,1
2,2,2,3,1,52,2,102901,1
1,1,2,3,2,39,3,103001,2
3,2,3,2,3,27,1,103101,1
3,2,3,1,2,19,2,103201,1
3,1,2,3,2,48,1,103301,2
2,2,2,1,1,20,2,103401,3
1,2,3,1,3,14,2,103601,3
1,2,1,2,3,17,3,103701,3
2,1,3,2,3,49,1,103801,3
2,3,2,1,1,44,1,104001,3
1,2,3,2,3,53,2,104201,2
3,3,1,2,3,9,2,104301,1
3,1,3,2,3,23,1,104401,2
2,1,2,2,1,38,2,104501,3
2,3,3,2,2,21,1,104601,1
1,3,1,2,3,15,2,104701,3
2,3,1,1,3,22,3,104801,2
3,2,2,2,1,55,2,104901,1
1,3,2,3,1,47,2,105001,2
1,3,3,1,3,35,1,105101,2
2,2,2,3,2,50,2,105201,1
3,2,1,2,3,37,3,105301,1
2,3,2,3,2,54,1,105401,1
3,1,2,2,1,41,1,105501,3
2,3,1,3,3,32,2,105601,1
2,2,1,3,1,67,2,105701,2
2,2,2,3,2,1,2,105801,1
2,1,3,2,1,2,2,105901,2
1,3,2,2,3,3,1,106001,3
3,2,1,3,2,58,2,106101,2
3,2,1,3,1,68,1,106301,2
2,2,1,3,1,4,2,106401,3
1,2,1,3,3,61,2,106501,3
1,2,3,3,2,62,1,106601,3
1,1,2,2,3,60,2,106701,2
1,2,1,1,1,57,2,106801,3
2,1,3,1,3,59,1,107001,2
2,2,1,1,3,16,3,107101,2
2,1,2,2,1,70,2,109201,2
2,3,2,3,2,72,2,109301,1
1,3,1,2,3,71,3,109401,2
2,3,1,2,1,64,2,110801,2
1,2,2,2,2,65,3,110901,1
1,1,3,3,3,63,1,111001,2
2,3,2,2,2,69,1,111401,3
1,3,3,1,2,66,2,118001,2
