genre_status_3,genre_status_1,genre_status_5,unit_id,sort_order,genre_status_6,genre_status_4,genre_status_2,personality_id
3,1,2,100101,6,1,3,2,2
2,3,1,100201,5,2,3,1,1
3,1,2,100301,7,3,2,1,3
3,1,2,100401,13,3,2,2,2
1,2,3,100501,18,2,3,2,2
2,1,3,100601,25,2,3,1,2
2,3,1,100701,26,2,3,2,3
1,3,1,100801,40,3,2,2,3
3,1,3,100901,34,2,2,1,3
2,3,1,101001,8,2,3,1,1
2,2,1,101101,56,2,3,3,2
3,1,2,101201,43,2,1,3,2
1,1,3,101301,33,3,3,1,2
1,3,2,101401,11,2,2,1,1
2,3,1,101501,42,3,2,1,1
1,2,1,101601,46,3,3,3,2
1,1,2,101701,10,2,3,3,2
1,3,2,101801,45,3,2,1,1
3,2,2,102001,12,1,3,2,1
2,1,2,102101,30,3,3,1,1
2,1,2,102201,24,3,1,3,1
3,1,3,102301,31,1,3,2,2
1,3,1,102501,29,2,2,3,1
2,3,1,102601,51,1,3,2,1
3,2,1,102701,36,3,1,2,3
1,2,1,102801,28,3,2,2,1
2,2,1,102901,52,2,3,2,1
1,2,2,103001,39,3,3,1,2
3,3,1,103101,27,1,2,2,3
3,3,1,103201,19,2,1,2,2
3,2,2,103301,48,1,3,1,2
2,2,3,103401,20,2,1,2,1
1,3,3,103601,14,2,1,2,3
1,1,3,103701,17,3,2,2,3
2,3,3,103801,49,1,2,1,3
2,2,3,104001,44,1,1,3,1
1,3,2,104201,53,2,2,2,3
3,1,1,104301,9,2,2,3,3
3,3,2,104401,23,1,2,1,3
2,2,3,104501,38,2,2,1,1
2,3,1,104601,21,1,2,3,2
1,1,3,104701,15,2,2,3,3
2,1,2,104801,22,3,1,3,3
3,2,1,104901,55,2,2,2,1
1,2,2,105001,47,2,3,3,1
1,3,2,105101,35,1,1,3,3
2,2,1,105201,50,2,3,2,2
3,1,1,105301,37,3,2,2,3
2,2,1,105401,54,1,3,3,2
3,2,3,105501,41,1,2,1,1
2,1,1,105601,32,2,3,3,3
2,1,2,105701,67,2,3,2,1
2,2,1,105801,1,2,3,2,2
2,3,2,105901,2,2,2,1,1
1,2,3,106001,3,1,2,3,3
3,1,2,106101,58,2,3,2,2
3,1,2,106301,68,1,3,2,1
2,1,3,106401,4,2,3,2,1
1,1,3,106501,61,2,3,2,3
1,3,3,106601,62,1,3,2,2
1,2,2,106701,60,2,2,1,3
1,1,3,106801,57,2,1,2,1
2,3,2,107001,59,1,1,1,3
2,1,2,107101,16,3,1,2,3
2,2,2,109201,70,2,2,1,1
2,2,1,109301,72,2,3,3,2
1,1,2,109401,71,3,2,3,3
2,1,2,110801,64,2,2,3,1
1,2,1,110901,65,3,2,2,2
1,3,2,111001,63,1,3,1,3
2,2,3,111401,69,1,2,3,2
1,3,2,118001,66,2,1,3,2
