genre_status_6,personality_id,genre_status_1,sort_order,genre_status_3,unit_id,genre_status_5,genre_status_4,genre_status_2
1,2,1,6,3,100101,2,3,2
2,1,3,5,2,100201,1,3,1
3,3,1,7,3,100301,2,2,1
3,2,1,13,3,100401,2,2,2
2,2,2,18,1,100501,3,3,2
2,2,1,25,2,100601,3,3,1
2,3,3,26,2,100701,1,3,2
3,3,3,40,1,100801,1,2,2
2,3,1,34,3,100901,3,2,1
2,1,3,8,2,101001,1,3,1
2,2,2,56,2,101101,1,3,3
2,2,1,43,3,101201,2,1,3
3,2,1,33,1,101301,3,3,1
2,1,3,11,1,101401,2,2,1
3,1,3,42,2,101501,1,2,1
3,2,2,46,1,101601,1,3,3
2,2,1,10,1,101701,2,3,3
3,1,3,45,1,101801,2,2,1
1,1,2,12,3,102001,2,3,2
3,1,1,30,2,102101,2,3,1
3,1,1,24,2,102201,2,1,3
1,2,1,31,3,102301,3,3,2
2,1,3,29,1,102501,1,2,3
1,1,3,51,2,102601,1,3,2
3,3,2,36,3,102701,1,1,2
3,1,2,28,1,102801,1,2,2
2,1,2,52,2,102901,1,3,2
3,2,2,39,1,103001,2,3,1
1,3,3,27,3,103101,1,2,2
2,2,3,19,3,103201,1,1,2
1,2,2,48,3,103301,2,3,1
2,1,2,20,2,103401,3,1,2
2,3,3,14,1,103601,3,1,2
3,3,1,17,1,103701,3,2,2
1,3,3,49,2,103801,3,2,1
1,1,2,44,2,104001,3,1,3
2,3,3,53,1,104201,2,2,2
2,3,1,9,3,104301,1,2,3
1,3,3,23,3,104401,2,2,1
2,1,2,38,2,104501,3,2,1
1,2,3,21,2,104601,1,2,3
2,3,1,15,1,104701,3,2,3
3,3,1,22,2,104801,2,1,3
2,1,2,55,3,104901,1,2,2
2,1,2,47,1,105001,2,3,3
1,3,3,35,1,105101,2,1,3
2,2,2,50,2,105201,1,3,2
3,3,1,37,3,105301,1,2,2
1,2,2,54,2,105401,1,3,3
1,1,2,41,3,105501,3,2,1
2,3,1,32,2,105601,1,3,3
2,1,1,67,2,105701,2,3,2
2,2,2,1,2,105801,1,3,2
2,1,3,2,2,105901,2,2,1
1,3,2,3,1,106001,3,2,3
2,2,1,58,3,106101,2,3,2
1,1,1,68,3,106301,2,3,2
2,1,1,4,2,106401,3,3,2
2,3,1,61,1,106501,3,3,2
1,2,3,62,1,106601,3,3,2
2,3,2,60,1,106701,2,2,1
2,1,1,57,1,106801,3,1,2
1,3,3,59,2,107001,2,1,1
3,3,1,16,2,107101,2,1,2
2,1,2,70,2,109201,2,2,1
2,2,2,72,2,109301,1,3,3
3,3,1,71,1,109401,2,2,3
2,1,1,64,2,110801,2,2,3
3,2,2,65,1,110901,1,2,2
1,3,3,63,1,111001,2,3,1
1,2,2,69,2,111401,3,2,3
2,2,3,66,1,118001,2,1,3
