reward_count_5,reward_count_3,enemy_position_x_1,enemy_position_x_4,enemy_local_position_y_3,reward_group_id,enemy_local_position_y_5,reward_count_2,reward_count_4,enemy_local_position_y_1,reward_image_2,wave_bgm,enemy_size_1,enemy_local_position_y_2,enemy_position_x_3,reward_image_3,reward_image_4,limit_num,quest_id,difficulty,enemy_local_position_y_4,enemy_size_5,background,reward_count_1,wave_group_id,enemy_size_2,enemy_position_x_5,enemy_size_4,enemy_position_x_2,reward_image_1,enemy_size_3,limit_time,reward_image_5,bg_position,chest_id
200000,3,-379,188,0,741001101,0,200,1,0,90008,bgm_MC008,0.8,0,-1,150003,140001,5,74001101,1,0,0.8,103121,10,74001101,1.0,377,0.8,-190,91002,1.0,90,94002,-100,40002
200000,3,-379,188,0,741001102,0,200,1,0,90008,bgm_MC008,0.8,0,-1,150004,140001,5,74001102,2,0,0.8,103121,10,74001102,0.8,377,0.8,-190,91002,1.0,90,94002,-100,40003
300000,3,-379,188,0,741001103,0,500,1,0,90008,bgm_MC008,0.8,0,-1,150005,140001,5,74001103,3,0,0.8,103121,10,74001103,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40004
300000,3,-379,188,0,741001104,0,750,1,0,90008,bgm_MC008,0.8,0,-1,150006,140001,5,74001104,4,0,0.8,103121,10,74001104,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40006
500000,3,-379,188,0,741001105,0,1000,1,0,90008,bgm_MC008,0.8,0,-1,150007,140001,5,74001105,5,0,0.8,103121,10,74001105,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40007
200000,3,-379,188,0,741001101,0,200,1,0,90008,bgm_MC008,0.8,0,-1,150003,140001,5,74001201,1,0,0.8,103122,10,74001201,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40002
200000,3,-379,188,0,741001102,0,200,1,0,90008,bgm_MC008,0.8,0,-1,150004,140001,5,74001202,2,0,0.8,103122,10,74001202,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40003
300000,3,-379,188,0,741001103,0,500,1,0,90008,bgm_MC008,0.8,0,-1,150005,140001,5,74001203,3,0,0.8,103122,10,74001203,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40004
300000,3,-379,188,0,741001104,0,750,1,0,90008,bgm_MC008,0.8,0,-1,150006,140001,5,74001204,4,0,0.8,103122,10,74001204,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40006
500000,3,-379,188,0,741001105,0,1000,1,0,90008,bgm_MC008,0.8,0,-1,150007,140001,5,74001205,5,0,0.8,103122,10,74001205,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40007
200000,3,-310,0,0,741001101,0,200,1,0,90008,bgm_MC008,0.9,0,250,150003,140001,5,74001301,1,0,0.0,103123,10,74001301,1.0,0,0.0,-30,91002,1.0,90,94002,-100,40002
200000,3,-310,0,0,741001102,0,200,1,0,90008,bgm_MC008,0.8,0,250,150004,140001,5,74001302,2,0,0.0,103123,10,74001302,1.0,0,0.0,-30,91002,1.0,90,94002,-100,40003
300000,3,-310,0,0,741001103,0,500,1,0,90008,bgm_MC008,0.8,0,250,150005,140001,5,74001303,3,0,0.0,103123,10,74001303,0.8,0,0.0,-30,91002,1.0,90,94002,-100,40004
300000,3,-310,0,0,741001104,0,750,1,0,90008,bgm_MC008,0.8,0,250,150006,140001,5,74001304,4,0,0.0,103123,10,74001304,0.8,0,0.0,-30,91002,1.0,90,94002,-100,40006
500000,3,-310,0,0,741001105,0,1000,1,0,90008,bgm_MC008,0.8,0,250,150007,140001,5,74001305,5,0,0.0,103123,10,74001305,0.8,0,0.0,-30,91002,1.0,60,94002,-100,40007
200000,3,-310,0,0,741001101,0,200,1,0,90008,bgm_MC008,0.9,0,300,150003,140001,5,74001401,1,0,0.0,103121,10,74001401,1.2,0,0.0,-10,91002,1.0,90,94002,-100,40002
200000,3,-310,0,0,741001102,0,200,1,0,90008,bgm_MC008,0.8,0,300,150004,140001,5,74001402,2,0,0.0,103121,10,74001402,1.2,0,0.0,-10,91002,1.0,90,94002,-100,40003
300000,3,-310,0,0,741001103,0,500,1,0,90008,bgm_MC008,0.8,0,300,150005,140001,5,74001403,3,0,0.0,103121,10,74001403,1.2,0,0.0,-10,91002,0.8,90,94002,-100,40004
300000,3,-310,0,0,741001104,0,750,1,0,90008,bgm_MC008,0.8,0,300,150006,140001,5,74001404,4,0,0.0,103121,10,74001404,1.2,0,0.0,-10,91002,0.8,90,94002,-100,40006
500000,3,-310,0,0,741001105,0,1000,1,0,90008,bgm_MC008,0.8,0,300,150007,140001,5,74001405,5,0,0.0,103121,10,74001405,1.2,0,0.0,-10,91002,0.8,60,94002,-100,40007
200000,3,0,0,0,741001101,0,200,1,0,90008,bgm_MC008,1.2,0,0,150003,140001,5,74001501,1,0,0.0,103122,10,74001501,0.0,0,0.0,0,91002,0.0,90,94002,-100,40002
200000,3,0,0,0,741001102,0,200,1,0,90008,bgm_MC008,1.2,0,0,150004,140001,5,74001502,2,0,0.0,103122,10,74001502,0.0,0,0.0,0,91002,0.0,90,94002,-100,40003
300000,3,0,0,0,741001103,0,500,1,0,90008,bgm_MC008,1.2,0,0,150005,140001,4,74001503,3,0,0.0,103122,10,74001503,0.0,0,0.0,0,91002,0.0,90,94002,-100,40004
300000,3,0,0,0,741001104,0,750,1,0,90008,bgm_MC008,1.2,0,0,150006,140001,4,74001504,4,0,0.0,103122,10,74001504,0.0,0,0.0,0,91002,0.0,90,94002,-100,40006
500000,3,0,0,0,741001105,0,1000,1,0,90008,bgm_MC008,1.2,0,0,150007,140001,4,74001505,5,0,0.0,103122,10,74001505,0.0,0,0.0,0,91002,0.0,90,94002,-100,40007
0,0,0,0,0,741001999,0,0,0,0,0,bgm_MC008,1.2,0,0,0,0,5,74001999,-1,0,0.0,103123,150,74001999,0.0,0,0.0,0,91002,0.0,90,0,-100,40007
200000,3,-379,188,0,741001101,0,200,1,0,90008,bgm_MC008,0.8,0,-1,150003,140001,5,74002101,1,0,0.8,103121,10,74002101,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40002
200000,3,-379,188,0,741001102,0,200,1,0,90008,bgm_MC008,0.8,0,-1,150004,140001,5,74002102,2,0,0.8,103121,10,74002102,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40003
300000,3,-379,188,0,741001103,0,500,1,0,90008,bgm_MC008,0.8,0,-1,150005,140001,5,74002103,3,0,0.8,103121,10,74002103,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40004
300000,3,-379,188,0,741001104,0,750,1,0,90008,bgm_MC008,0.8,0,-1,150006,140001,5,74002104,4,0,0.8,103121,10,74002104,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40006
500000,3,-379,188,0,741001105,0,1000,1,0,90008,bgm_MC008,0.8,0,-1,150007,140001,5,74002105,5,0,0.8,103121,10,74002105,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40007
200000,3,-379,188,0,741001101,0,200,1,0,90008,bgm_MC008,0.8,0,-1,150003,140001,5,74002201,1,0,0.8,103122,10,74002201,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40002
200000,3,-379,188,0,741001102,0,200,1,0,90008,bgm_MC008,0.8,0,-1,150004,140001,5,74002202,2,0,0.8,103122,10,74002202,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40003
300000,3,-379,188,0,741001103,0,500,1,0,90008,bgm_MC008,0.8,0,-1,150005,140001,5,74002203,3,0,0.8,103122,10,74002203,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40004
300000,3,-379,188,0,741001104,0,750,1,0,90008,bgm_MC008,0.8,0,-1,150006,140001,5,74002204,4,0,0.8,103122,10,74002204,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40006
500000,3,-379,188,0,741001105,0,1000,1,0,90008,bgm_MC008,0.8,0,-1,150007,140001,5,74002205,5,0,0.8,103122,10,74002205,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40007
200000,3,-310,0,0,741001101,0,200,1,0,90008,bgm_MC008,0.9,0,250,150003,140001,5,74002301,1,0,0.0,103123,10,74002301,1.0,0,0.0,-30,91002,1.2,90,94002,-100,40002
200000,3,-310,0,0,741001102,0,200,1,0,90008,bgm_MC008,0.8,0,250,150004,140001,5,74002302,2,0,0.0,103123,10,74002302,1.0,0,0.0,-30,91002,1.2,90,94002,-100,40003
300000,3,-310,0,0,741001103,0,500,1,0,90008,bgm_MC008,0.8,0,250,150005,140001,5,74002303,3,0,0.0,103123,10,74002303,0.8,0,0.0,-30,91002,1.2,90,94002,-100,40004
300000,3,-310,0,0,741001104,0,750,1,0,90008,bgm_MC008,0.8,0,250,150006,140001,4,74002304,4,0,0.0,103123,10,74002304,0.8,0,0.0,-30,91002,1.2,90,94002,-100,40006
500000,3,-310,0,0,741001105,0,1000,1,0,90008,bgm_MC008,0.8,0,250,150007,140001,4,74002305,5,0,0.0,103123,10,74002305,0.8,0,0.0,-30,91002,1.2,90,94002,-100,40007
200000,3,-310,0,0,741001101,0,200,1,0,90008,bgm_MC008,0.9,0,300,150003,140001,5,74002401,1,0,0.0,103121,10,74002401,1.2,0,0.0,-10,91002,1.0,90,94002,-100,40002
200000,3,-310,0,0,741001102,0,200,1,0,90008,bgm_MC008,0.8,0,300,150004,140001,5,74002402,2,0,0.0,103121,10,74002402,1.2,0,0.0,-10,91002,1.0,90,94002,-100,40003
300000,3,-310,0,0,741001103,0,500,1,0,90008,bgm_MC008,0.8,0,300,150005,140001,5,74002403,3,0,0.0,103121,10,74002403,1.2,0,0.0,-10,91002,0.8,90,94002,-100,40004
