talent_id_2,enhance_id,talent_id_1,talent_id_5,parameter_type,talent_id_4,talent_id_3,enhance_value
2,111,1,5,104,4,3,200
2,211,1,5,14,4,3,2
2,311,1,5,103,4,3,2
2,411,1,5,102,4,3,2
2,511,1,5,104,4,3,200
2,611,1,5,1,4,3,250
2,711,1,5,101,4,3,3
2,811,1,5,100,4,3,3
2,911,1,5,104,4,3,200
2,1011,1,5,1,4,3,250
2,1111,1,5,3,4,3,250
2,1112,1,5,5,4,3,250
2,1211,1,5,6,4,3,150
2,1212,1,5,7,4,3,150
2,1311,1,5,104,4,3,200
2,1411,1,5,103,4,3,2
2,1511,1,5,102,4,3,2
2,1611,1,5,1,4,3,250
2,1711,1,5,104,4,3,200
2,1811,1,5,2,4,3,500
2,1812,1,5,4,4,3,500
2,1911,1,5,101,4,3,3
2,2011,1,5,100,4,3,3
2,2111,1,5,104,4,3,200
2,2211,1,5,1,4,3,250
2,2311,1,5,100,4,3,3
2,2411,1,5,101,4,3,3
2,2511,1,5,104,4,3,200
2,2611,1,5,2,4,3,500
2,2612,1,5,4,4,3,500
2,2711,1,5,6,4,3,150
2,2712,1,5,7,4,3,150
2,2811,1,5,2,4,3,500
2,2812,1,5,4,4,3,500
2,2911,1,5,104,4,3,200
2,3011,1,5,3,4,3,250
2,3012,1,5,5,4,3,250
2,3111,1,5,100,4,3,3
2,3211,1,5,101,4,3,3
2,3311,1,5,104,4,3,200
2,3411,1,5,100,4,3,2
2,3511,1,5,104,4,3,200
2,3611,1,5,103,4,3,1
2,3711,1,5,102,4,3,1
2,3811,1,5,2,4,3,250
2,3812,1,5,4,4,3,250
2,3911,1,5,102,4,3,1
2,4011,1,5,104,4,3,200
2,4111,1,5,100,4,3,2
2,4211,1,5,6,4,3,150
2,4212,1,5,7,4,3,150
2,4311,1,5,104,4,3,200
2,4411,1,5,103,4,3,1
2,4511,1,5,104,4,3,200
2,4611,1,5,101,4,3,2
2,4711,1,5,102,4,3,1
2,4811,1,5,104,4,3,200
2,4911,1,5,103,4,3,1
2,5011,1,5,104,4,3,200
2,5111,1,5,101,4,3,2
2,5211,1,5,102,4,3,1
2,5311,1,5,104,4,3,200
2,5411,1,5,6,4,3,150
2,5412,1,5,7,4,3,150
2,5511,1,5,103,4,3,1
2,5611,1,5,104,4,3,200
2,5711,1,5,100,4,3,2
2,5811,1,5,101,4,3,2
2,5911,1,5,103,4,3,1
2,6011,1,5,104,4,3,200
2,6111,1,5,102,4,3,1
2,6211,1,5,2,4,3,250
2,6212,1,5,4,4,3,250
2,6311,1,5,104,4,3,200
2,6411,1,5,103,4,3,1
2,6511,1,5,102,4,3,1
2,6611,1,5,104,4,3,200
