node_id,enhance_level_id_5,noise_id,enhance_level_id_1,icon_id,enhance_level_id_4,pre_node_id,pos_x,pos_y,enhance_level_id_3,title_id,enhance_level_id_2
1,0,4,101,11041,0,0,2,1,0,104,0
2,0,2,201,10141,0,1,3,2,0,14,0
3,0,2,301,11031,0,2,2,3,0,103,0
4,0,1,401,11021,0,3,1,4,0,102,0
5,0,4,501,11041,0,4,2,5,0,104,0
6,0,1,601,10011,0,5,3,6,0,1,0
7,0,3,701,11011,0,6,4,7,0,101,0
8,0,1,801,11001,0,7,3,8,0,100,0
9,0,4,901,11041,0,8,2,9,0,104,0
10,0,2,1001,10011,0,9,3,10,0,1,0
11,0,1,1101,10511,0,10,4,11,0,51,0
12,0,2,1201,10521,0,11,3,12,0,52,0
13,0,4,1301,11041,0,12,2,13,0,104,0
14,0,1,1401,11031,0,13,1,14,0,103,0
15,0,1,1501,11021,0,14,2,15,0,102,0
16,0,1,1601,10011,0,15,3,16,0,1,0
17,0,4,1701,11041,0,16,2,17,0,104,0
18,0,2,1801,10501,0,17,3,18,0,50,0
19,0,3,1901,11011,0,18,4,19,0,101,0
20,0,2,2001,11001,0,19,3,20,0,100,0
21,0,4,2101,11041,0,20,2,21,0,104,0
22,0,3,2201,10011,0,21,1,22,0,1,0
23,0,2,2301,11001,0,22,3,23,0,100,0
24,0,2,2401,11011,0,23,2,24,0,101,0
25,0,4,2501,11041,0,24,3,25,0,104,0
26,0,3,2601,10501,0,25,4,26,0,50,0
27,0,3,2701,10521,0,26,3,27,0,52,0
28,0,1,2801,10501,0,27,1,28,0,50,0
29,0,4,2901,11041,0,28,2,29,0,104,0
30,0,3,3001,10511,0,29,1,30,0,51,0
31,0,2,3101,11001,0,30,2,31,0,100,0
32,0,1,3201,11011,0,31,3,32,0,101,0
33,0,4,3301,11041,0,32,4,33,0,104,0
34,0,3,3401,11001,0,33,3,34,0,100,0
35,0,4,3501,11041,0,34,2,35,0,104,0
36,0,2,3601,11031,0,35,3,36,0,103,0
37,0,1,3701,11021,0,36,2,37,0,102,0
38,0,2,3801,10501,0,37,1,38,0,50,0
39,0,3,3901,11021,0,38,3,39,0,102,0
40,0,4,4001,11041,0,39,4,40,0,104,0
41,0,1,4101,11001,0,40,3,41,0,100,0
42,0,3,4201,10521,0,41,2,42,0,52,0
43,0,4,4301,11041,0,42,1,43,0,104,0
44,0,1,4401,11031,0,43,2,44,0,103,0
45,0,4,4501,11041,0,44,1,45,0,104,0
46,0,3,4601,11011,0,45,3,46,0,101,0
47,0,1,4701,11021,0,46,4,47,0,102,0
48,0,4,4801,11041,0,47,2,48,0,104,0
49,0,2,4901,11031,0,48,3,49,0,103,0
50,0,4,5001,11041,0,49,2,50,0,104,0
51,0,2,5101,11011,0,50,1,51,0,101,0
52,0,3,5201,11021,0,51,2,52,0,102,0
53,0,4,5301,11041,0,52,3,53,0,104,0
54,0,1,5401,10521,0,53,4,54,0,52,0
55,0,3,5501,11031,0,54,3,55,0,103,0
56,0,4,5601,11041,0,55,4,56,0,104,0
57,0,1,5701,11001,0,56,2,57,0,100,0
58,0,3,5801,11011,0,57,3,58,0,101,0
59,0,2,5901,11031,0,58,4,59,0,103,0
60,0,4,6001,11041,0,59,3,60,0,104,0
61,0,1,6101,11021,0,60,1,61,0,102,0
62,0,3,6201,10501,0,61,2,62,0,50,0
63,0,4,6301,11041,0,62,1,63,0,104,0
64,0,2,6401,11031,0,63,2,64,0,103,0
65,0,1,6501,11021,0,64,3,65,0,102,0
66,0,4,6601,11041,0,65,2,66,0,104,0
