reward_count_4,bg_position,enemy_position_x_2,fix_reward_group_id,tower_area_id,skip_level,enemy_local_position_y_4,enemy_local_position_y_5,additional_reward_type,wave_group_id,clp_flag,additional_reward_id,background,enemy_size_5,limit_time,enemy_local_position_y_1,enemy_size_1,enemy_position_x_5,reward_count_2,enemy_size_4,enemy_position_x_4,enemy_local_position_y_2,tower_ex_quest_id,reward_image_1,enemy_position_x_3,ee0e308bf4166d85be0f278b75089be71cfab1defe4f12588efec7a2207d2bf4,reward_count_3,enemy_position_x_1,wave_bgm,enemy_size_2,stamina_start,chest_id,reward_image_3,reward_image_4,reward_count_1,reward_image_2,stamina,reward_image_5,floor_num,enemy_local_position_y_3,enemy_size_3,reward_count_5
100000,0,-168,2200101,1,-1,0,0,0,720100701,1,0,101182,0.7,90,0,0.7,333,300,0.7,166,0,72010070,140000,-1,0,30,-335,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,70,-20,1.0,0
100000,0,-168,2200102,2,-1,0,0,0,720201101,1,0,101312,0.7,90,0,0.7,333,300,0.7,166,0,72020110,140000,-1,0,30,-335,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,110,-20,0.7,0
100000,0,-168,2200103,3,-1,0,0,0,720301301,1,0,101322,0.7,90,0,0.7,333,300,0.7,166,0,72030130,140000,-1,0,30,-335,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,130,0,0.8,0
100000,0,-168,2200104,4,-1,0,0,0,720401501,1,0,101372,0.7,90,0,0.7,333,300,0.7,166,0,72040150,140000,-1,0,30,-335,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,150,-20,0.7,0
100000,0,-168,2200105,5,-1,0,0,0,720501701,1,0,101492,0.7,90,0,0.7,333,300,0.7,166,0,72050170,140000,-1,0,30,-335,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,170,10,1.1,0
100000,0,-168,2200106,6,-1,0,0,0,720601901,1,0,101502,0.7,90,0,0.7,333,300,0.7,166,0,72060190,140000,-1,0,30,-335,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,190,10,1.0,0
200000,0,-168,2200107,7,-1,0,0,0,720702101,1,0,101512,0.7,90,0,0.7,333,300,0.7,166,0,72070210,140000,-1,0,30,-335,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,210,10,1.0,0
200000,0,-101,2200108,8,-1,0,0,0,720802301,1,0,101522,0.0,90,0,0.7,0,300,0.7,299,0,72080230,140000,99,0,30,-301,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,230,-10,0.7,0
200000,0,-101,2200109,9,-1,0,0,0,720902501,1,0,101722,0.0,90,0,0.7,0,300,0.7,299,0,72090250,140000,99,0,30,-301,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,250,-10,1.1,0
300000,0,-168,2200110,10,-1,0,0,0,721002701,1,0,101812,0.7,90,0,0.7,333,300,0.7,166,0,72100270,140000,-1,0,30,-335,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,270,10,0.9,0
300000,0,-168,2200111,11,-1,0,0,0,721102901,1,0,101892,0.7,90,0,0.7,333,300,0.7,166,0,72110290,140000,-1,0,30,-335,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,290,10,0.9,0
300000,0,-168,2200112,12,-1,0,0,0,721203101,1,0,101902,0.7,90,0,0.7,333,300,0.7,166,0,72120310,140000,-1,0,30,-335,bgm_M126,0.75,0,40001,90005,94002,1,91002,0,0,310,10,0.7,0
300000,0,-168,2200113,13,-1,0,0,0,721303301,1,0,101912,0.7,90,0,0.7,333,300,0.7,166,0,72130330,140000,-1,0,30,-335,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,330,10,0.9,0
300000,0,-168,2200114,14,-1,0,0,0,721403501,1,0,102142,0.7,90,0,0.7,333,300,0.7,166,0,72140350,140000,-1,0,30,-335,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,350,10,0.9,0
400000,0,-168,2200115,15,-1,0,0,0,721503601,1,0,102152,0.7,90,0,0.7,333,300,0.7,166,0,72150360,140000,-1,0,30,-335,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,360,-40,0.9,0
480000,0,-168,2200116,16,-1,0,0,0,721603701,1,0,102152,0.7,90,0,0.7,333,300,0.7,166,0,72160370,140000,-1,0,30,-335,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,370,-40,0.9,0
480000,0,-168,2200117,17,-1,0,0,0,721703801,1,0,102162,0.7,90,0,0.7,333,300,0.7,166,0,72170380,140000,-1,0,30,-335,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,380,0,0.9,0
560000,0,-168,2200118,18,-1,0,0,0,721803901,1,0,102162,0.7,90,0,0.7,333,300,0.7,166,0,72180390,140000,-1,0,30,-335,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,390,0,0.9,0
560000,0,-168,2200119,19,-1,0,0,0,721904001,1,0,102322,0.7,90,0,0.7,333,300,0.7,166,0,72190400,140000,-1,0,30,-335,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,400,0,0.9,0
640000,0,-168,2200120,20,-1,0,0,0,722004101,1,0,102322,0.7,90,0,0.7,333,300,0.7,166,0,72200410,140000,-1,0,30,-335,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,410,0,0.9,0
640000,0,-168,2200121,21,-1,0,0,0,722104201,1,0,102502,0.7,90,0,0.7,333,300,0.7,166,0,72210420,140000,-1,0,30,-335,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,420,0,0.8,0
720000,0,-168,2200122,22,-1,0,0,0,722204301,1,0,102502,0.7,90,0,0.7,333,300,0.7,166,0,72220430,140000,-1,0,30,-335,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,430,0,0.8,0
720000,0,-168,2200123,23,-1,0,0,0,722304401,1,0,102512,0.7,90,0,0.7,333,300,0.7,166,0,72230440,140000,-1,0,30,-335,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,440,0,0.9,0
800000,0,-168,2200124,24,-1,0,0,0,722404501,1,0,102512,0.7,90,0,0.7,333,300,0.7,166,0,72240450,140000,-1,0,30,-335,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,450,0,0.9,0
800000,0,-168,2200125,25,-1,0,0,0,722504601,1,0,102632,0.7,90,0,0.7,333,300,0.7,166,0,72250460,140000,-1,0,30,-335,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,460,0,0.9,0
880000,0,-168,2200126,26,-1,0,0,0,722604701,1,0,102632,0.7,90,0,0.7,333,300,0.7,166,0,72260470,140000,-1,0,30,-335,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,470,0,0.9,0
880000,0,-168,2200127,27,-1,0,0,0,722704801,1,0,102642,0.7,90,0,0.7,333,300,0.7,166,0,72270480,140000,-1,0,30,-335,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,480,0,0.8,0
960000,0,-168,2200128,28,-1,0,0,0,722804901,1,0,102642,0.7,90,0,0.7,333,300,0.7,166,0,72280490,140000,-1,0,30,-335,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,490,0,0.8,0
960000,0,-168,2200129,29,-1,0,0,0,722905001,1,0,102702,0.7,90,0,0.7,333,300,0.7,166,0,72290500,140000,-1,0,30,-335,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,500,0,0.8,0
1040000,0,-168,2200130,30,-1,0,0,0,723005101,1,0,102702,0.7,90,0,0.7,333,300,0.7,166,0,72300510,140000,-1,0,30,-335,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,510,0,0.8,0
1040000,0,-168,2200131,31,-1,0,0,0,723105201,1,0,102712,0.7,90,0,0.7,333,300,0.7,166,0,72310520,140000,-1,0,30,-335,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,520,0,0.8,0
1120000,0,-168,2200132,32,-1,0,0,0,723205301,1,0,102712,0.7,90,0,0.7,333,300,0.7,166,0,72320530,140000,-1,0,30,-335,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,530,0,0.8,0
1120000,0,-168,2200133,33,-1,0,0,0,723305401,1,0,102502,0.7,90,0,0.7,333,300,0.7,166,0,72330540,140000,-1,0,30,-335,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,540,0,0.8,0
1200000,0,-168,2200134,34,-1,0,0,0,723405501,1,0,102502,0.7,90,0,0.7,333,300,0.7,166,0,72340550,140000,-1,0,30,-335,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,550,0,0.8,0
1200000,0,-168,2200135,35,-1,0,0,0,723505601,1,0,102832,0.7,90,0,0.7,333,300,0.7,166,0,72350560,140000,-1,0,30,-335,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,560,0,0.9,0
1280000,0,-168,2200136,36,-1,0,0,0,723605701,1,0,102832,0.7,90,0,0.7,333,300,0.7,166,0,72360570,140000,-1,0,30,-335,bgm_M126,0.7,0,40001,90005,94002,1,91002,0,0,570,0,0.9,0
