background,floor_num,stamina_start,enemy_local_position_y_3,enemy_position_x_5,team_exp,enemy_size_1,fix_reward_group_id,enemy_position_x_2,enemy_position_x_4,tower_ex_quest_id,enemy_size_4,enemy_position_x_3,chest_id,enemy_local_position_y_2,enemy_size_2,enemy_local_position_y_1,additional_reward_type,reward_count_1,reward_count_4,reward_image_1,skip_level,reward_count_3,tower_area_id,reward_image_3,enemy_local_position_y_5,wave_group_id,limit_time,enemy_size_3,reward_count_5,enemy_position_x_1,stamina,bg_position,additional_reward_id,enemy_local_position_y_4,enemy_size_5,reward_image_5,reward_count_2,clp_flag,wave_bgm,reward_image_2,reward_image_4
101182,70,0,-20,333,0,0.7,2200101,-168,166,72010070,0.7,-1,40001,0,0.7,0,0,1,100000,140000,-1,30,1,90005,0,720100701,90,1.0,0,-335,0,0,0,0,0.7,0,300,1,bgm_M126,91002,94002
101312,110,0,-20,333,0,0.7,2200102,-168,166,72020110,0.7,-1,40001,0,0.7,0,0,1,100000,140000,-1,30,2,90005,0,720201101,90,0.7,0,-335,0,0,0,0,0.7,0,300,1,bgm_M126,91002,94002
101322,130,0,0,333,0,0.7,2200103,-168,166,72030130,0.7,-1,40001,0,0.7,0,0,1,100000,140000,-1,30,3,90005,0,720301301,90,0.8,0,-335,0,0,0,0,0.7,0,300,1,bgm_M126,91002,94002
101372,150,0,-20,333,0,0.7,2200104,-168,166,72040150,0.7,-1,40001,0,0.7,0,0,1,100000,140000,-1,30,4,90005,0,720401501,90,0.7,0,-335,0,0,0,0,0.7,0,300,1,bgm_M126,91002,94002
101492,170,0,10,333,0,0.7,2200105,-168,166,72050170,0.7,-1,40001,0,0.7,0,0,1,100000,140000,-1,30,5,90005,0,720501701,90,1.1,0,-335,0,0,0,0,0.7,0,300,1,bgm_M126,91002,94002
101502,190,0,10,333,0,0.7,2200106,-168,166,72060190,0.7,-1,40001,0,0.7,0,0,1,100000,140000,-1,30,6,90005,0,720601901,90,1.0,0,-335,0,0,0,0,0.7,0,300,1,bgm_M126,91002,94002
101512,210,0,10,333,0,0.7,2200107,-168,166,72070210,0.7,-1,40001,0,0.7,0,0,1,200000,140000,-1,30,7,90005,0,720702101,90,1.0,0,-335,0,0,0,0,0.7,0,300,1,bgm_M126,91002,94002
101522,230,0,-10,0,0,0.7,2200108,-101,299,72080230,0.7,99,40001,0,0.7,0,0,1,200000,140000,-1,30,8,90005,0,720802301,90,0.7,0,-301,0,0,0,0,0.0,0,300,1,bgm_M126,91002,94002
101722,250,0,-10,0,0,0.7,2200109,-101,299,72090250,0.7,99,40001,0,0.7,0,0,1,200000,140000,-1,30,9,90005,0,720902501,90,1.1,0,-301,0,0,0,0,0.0,0,300,1,bgm_M126,91002,94002
101812,270,0,10,333,0,0.7,2200110,-168,166,72100270,0.7,-1,40001,0,0.7,0,0,1,300000,140000,-1,30,10,90005,0,721002701,90,0.9,0,-335,0,0,0,0,0.7,0,300,1,bgm_M126,91002,94002
101892,290,0,10,333,0,0.7,2200111,-168,166,72110290,0.7,-1,40001,0,0.7,0,0,1,300000,140000,-1,30,11,90005,0,721102901,90,0.9,0,-335,0,0,0,0,0.7,0,300,1,bgm_M126,91002,94002
101902,310,0,10,333,0,0.7,2200112,-168,166,72120310,0.7,-1,40001,0,0.75,0,0,1,300000,140000,-1,30,12,90005,0,721203101,90,0.7,0,-335,0,0,0,0,0.7,0,300,1,bgm_M126,91002,94002
101912,330,0,10,333,0,0.7,2200113,-168,166,72130330,0.7,-1,40001,0,0.7,0,0,1,300000,140000,-1,30,13,90005,0,721303301,90,0.9,0,-335,0,0,0,0,0.7,0,300,1,bgm_M126,91002,94002
102142,350,0,10,333,0,0.7,2200114,-168,166,72140350,0.7,-1,40001,0,0.7,0,0,1,300000,140000,-1,30,14,90005,0,721403501,90,0.9,0,-335,0,0,0,0,0.7,0,300,1,bgm_M126,91002,94002
