can_bookmark,end_time,reward_value_1,start_time,reward_type_3,reward_id_2,reward_id_3,sub_title,story_id,reward_value_2,unlock_quest_id,reward_value_3,reward_id_1,visible_type,story_end,love_level,reward_type_2,lock_all_text,story_quest_id,story_group_id,reward_type_1,pre_story_id,requirement_id,title
1,"2030/04/24 14:59:59",20,"2019/10/15 15:00:00",0,0,0,"탐색 시작! 루나의 탑",7001000,0,0,0,91002,2,0,0,0,0,0,7001,8,0,108,"루나의 탑 제1장 오프닝"
1,"2030/04/24 14:59:59",20,"2019/10/15 15:00:00",0,0,0,"조사는 계속된다, 어디까지든",7001001,0,71010020,0,91002,2,0,0,0,0,0,7001,8,7001000,108,"루나의 탑 제1장 제1화"
1,"2030/04/24 14:59:59",20,"2019/10/15 15:00:00",0,0,0,"애교의 고수가 연애를 지배한다",7001002,0,71010040,0,91002,2,0,0,0,0,0,7001,8,7001001,108,"루나의 탑 제1장 제2화"
1,"2030/04/24 14:59:59",20,"2019/10/15 15:00:00",0,0,0,"오해받은 명탐정",7001003,0,71010050,0,91002,2,0,0,0,0,0,7001,8,7001002,108,"루나의 탑 제1장 제3화"
1,"2030/04/24 14:59:59",20,"2019/10/15 15:00:00",0,0,0,"침묵으로 일관하는 관계",7001004,0,71010060,0,91002,2,0,0,0,0,0,7001,8,7001003,108,"루나의 탑 제1장 제4화"
1,"2030/04/24 14:59:59",20,"2019/10/15 15:00:00",0,0,0,"기쁘고 창피한 도시락",7001005,0,71010070,0,91002,2,0,0,0,0,0,7001,8,7001004,108,"루나의 탑 제1장 제5화"
1,"2030/04/24 14:59:59",20,"2019/11/12 15:00:00",0,0,0,"자매의 결의",7002000,0,71010070,0,91002,2,0,0,0,0,0,7002,8,7001005,108,"루나의 탑 제2장 오프닝"
1,"2030/04/24 14:59:59",20,"2019/11/12 15:00:00",0,0,0,"솔직해지지 못해서",7002001,0,71020075,0,91002,2,0,0,0,0,0,7002,8,7002000,108,"루나의 탑 제2장 제1화"
1,"2030/04/24 14:59:59",20,"2019/11/12 15:00:00",0,0,0,"은밀한 질투",7002002,0,71020080,0,91002,2,0,0,0,0,0,7002,8,7002001,108,"루나의 탑 제2장 제2화"
1,"2030/04/24 14:59:59",20,"2019/11/12 15:00:00",0,0,0,"세상에서 제일 귀여워지고 싶어",7002003,0,71020090,0,91002,2,0,0,0,0,0,7002,8,7002002,108,"루나의 탑 제2장 제3화"
1,"2030/04/24 14:59:59",20,"2019/11/12 15:00:00",0,0,0,"잠깐의 휴식은 게임과 함께",7002004,0,71020100,0,91002,2,0,0,0,0,0,7002,8,7002003,108,"루나의 탑 제2장 제4화"
1,"2030/04/24 14:59:59",20,"2019/11/12 15:00:00",0,0,0,"천진난만한 자매애",7002005,0,71020110,0,91002,2,0,0,0,0,0,7002,8,7002004,108,"루나의 탑 제2장 제5화"
1,"2030/04/24 14:59:59",20,"2019/12/19 15:00:00",0,0,0,"톱모델과 아이돌",7003000,0,71020110,0,91002,2,0,0,0,0,0,7003,8,7002005,108,"루나의 탑 제3장 오프닝"
