reward_count,reward_type,title,sub_story_id,reward_id,condition_panel_id,original_event_id
40,8,"디저트 빨리 먹기 클럽",5148061,91002,1,10148
0,0,"펭포코린의 정체…?",5148062,0,1,10148
40,8,"조용한 밤바다에서 연애 이야기?",5148064,91002,2,10148
0,0,"맥주 납치 사건",5148065,0,2,10148
40,8,"반짝반짝 보드로",5148067,91002,3,10148
0,0,"M이 뭔가요?",5148068,0,3,10148
40,8,"수박 다음은 우유?",5148070,91002,4,10148
0,0,"기사 큔 테라피",5148071,0,4,10148
40,8,"탁탁 그리고 후~ 후~",5148073,91002,5,10148
0,0,"화둔술로 밥 짓기!",5148074,0,5,10148
40,8,"귀를 기울이면",5148076,91002,6,10148
0,0,"불제하는 게 좋지 않아~?",5148077,0,6,10148
40,8,"폭발적 탄생, 핫 히프 드롭",5148079,91002,7,10148
0,0,"슈퍼 슬라임 전사",5148080,0,7,10148
0,0,"흩어진 사진과 증언",5148601,0,0,10148
0,0,"사진 앨범 복원 완료!",5148602,0,7,10148
0,0,"기념 단체 사진★",5148603,0,100,10148
