param_06,drama_id,param_01,param_07,param_04,param_02,param_03,command_type,param_08,param_05,command_id
"",111,se_travel,"","",se_travel_start_1pt,0,23,"","",101110001
1,111,10010,"",0,10010,0,31,"",1,101110002
1,111,10011,"",0,10011,0,31,"",1,101110003
0,111,10020,"",0,10020,0,31,"",1,101110004
0.68,111,2,0,-150,1001001,62,1,<weapon>_idle,-150,101110005
0.68,111,2,0,-250,1001002,61,1,<weapon>_idle,-75,101110006
0.68,111,2,0,-350,1001003,63,1,<weapon>_idle,-180,101110007
0.68,111,2,0,-450,1001004,61,1,<weapon>_idle,-75,101110008
0.68,111,2,0,-550,1001005,62,1,<weapon>_idle,-150,101110009
1,111,10012,0,-150,1001001,-150,31,"",0.68,101110010
1,111,10012,0,-75,1001002,-250,31,"",0.68,101110011
1,111,10012,0,-180,1001003,-350,31,"",0.68,101110012
1,111,10012,0,-75,1001004,-450,31,"",0.68,101110013
1,111,10012,0,-150,1001005,-550,31,"",0.68,101110014
0,111,10030,"",0,10030,0,31,"",1,101110015
0,111,10031,"",0,10031,0,31,"",1,101110016
"",111,"","","",0,"",91,"","",101110017
"",111,10030,"","",1,"",32,"","",101110018
"",111,0,"","",0,"",91,"","",101110019
0,111,1001001,"","",<weapon>_run,1,3,"",0,101110020
0,111,1001002,"","",<weapon>_run,1,3,"",0,101110021
0,111,1001003,"","",<weapon>_run,1,3,"",0,101110022
0,111,1001004,"","",<weapon>_run,1,3,"",0,101110023
0,111,1001005,"","",<weapon>_run,1,3,"",0,101110024
"",111,1001001,"",3,800,-150,2,"",0,101110025
"",111,1001002,"",3,700,-75,2,"",0,101110026
"",111,1001003,"",3,600,-180,2,"",0,101110027
"",111,1001004,"",3,500,-75,2,"",0,101110028
"",111,1001005,"",3,400,-150,2,"",0,101110029
"",111,1001001,"",3,800,-150,33,"",0,101110030
"",111,1001002,"",3,700,-75,33,"",0,101110031
"",111,1001003,"",3,600,-180,33,"",0,101110032
"",111,1001004,"",3,500,-75,33,"",0,101110033
"",111,1001005,"",3,400,-150,33,"",0,101110034
"",111,10020,"","",1,"",32,"","",101110035
"",111,2.5,"","",0,"",93,"","",101110036
"",111,10031,"","",1,"",32,"","",101110037
"",111,0.4,"","",0,"",93,"","",101110038
"",111,0,"","",0,"",91,"","",101110039
"",211,se_travel,"","",se_travel_start_2pt,0,23,"","",102110001
1,211,10010,"",0,10010,0,31,"",1,102110002
1,211,10011,"",0,10011,0,31,"",1,102110003
0,211,10020,"",0,10020,0,31,"",1,102110004
0.68,211,2,0,-100,1001001,62,1,<weapon>_idle,-90,102110005
0.68,211,2,0,-170,1001002,61,1,<weapon>_idle,-15,102110006
0.68,211,2,0,-240,1001003,63,1,<weapon>_idle,-105,102110007
0.68,211,2,0,-310,1001004,61,1,<weapon>_idle,-15,102110008
0.68,211,2,0,-380,1001005,62,1,<weapon>_idle,-90,102110009
1,211,10012,0,-90,1001001,-100,31,"",0.68,102110010
1,211,10012,0,-15,1001002,-170,31,"",0.68,102110011
1,211,10012,0,-105,1001003,-240,31,"",0.68,102110012
1,211,10012,0,-15,1001004,-310,31,"",0.68,102110013
1,211,10012,0,-90,1001005,-380,31,"",0.68,102110014
0.68,211,2,0,-500,1002001,52,1,<weapon>_idle,-240,102110015
0.68,211,2,0,-570,1002002,51,1,<weapon>_idle,-165,102110016
0.68,211,2,0,-640,1002003,53,1,<weapon>_idle,-255,102110017
0.68,211,2,0,-710,1002004,51,1,<weapon>_idle,-165,102110018
0.68,211,2,0,-780,1002005,52,1,<weapon>_idle,-240,102110019
1,211,10012,0,-240,1002001,-500,31,"",0.68,102110020
1,211,10012,0,-165,1002002,-570,31,"",0.68,102110021
1,211,10012,0,-255,1002003,-640,31,"",0.68,102110022
1,211,10012,0,-165,1002004,-710,31,"",0.68,102110023
1,211,10012,0,-240,1002005,-780,31,"",0.68,102110024
0,211,10030,"",0,10030,0,31,"",1,102110025
0,211,10031,"",0,10031,0,31,"",1,102110026
"",211,"","","",0,"",91,"","",102110027
"",211,10030,"","",1,"",32,"","",102110028
"",211,0,"","",0,"",91,"","",102110029
0,211,1001001,"","",<weapon>_run,1,3,"",0,102110030
0,211,1001002,"","",<weapon>_run,1,3,"",0,102110031
0,211,1001003,"","",<weapon>_run,1,3,"",0,102110032
0,211,1001004,"","",<weapon>_run,1,3,"",0,102110033
0,211,1001005,"","",<weapon>_run,1,3,"",0,102110034
"",211,1001001,"",3,850,-90,2,"",0,102110035
"",211,1001002,"",3,780,-15,2,"",0,102110036
"",211,1001003,"",3,710,-105,2,"",0,102110037
"",211,1001004,"",3,640,-15,2,"",0,102110038
"",211,1001005,"",3,570,-90,2,"",0,102110039
"",211,1001001,"",3,850,-90,33,"",0,102110040
"",211,1001002,"",3,780,-15,33,"",0,102110041
"",211,1001003,"",3,710,-105,33,"",0,102110042
"",211,1001004,"",3,640,-15,33,"",0,102110043
"",211,1001005,"",3,570,-90,33,"",0,102110044
0,211,1002001,"","",<weapon>_run,1,3,"",0,102110045
0,211,1002002,"","",<weapon>_run,1,3,"",0,102110046
0,211,1002003,"","",<weapon>_run,1,3,"",0,102110047
0,211,1002004,"","",<weapon>_run,1,3,"",0,102110048
0,211,1002005,"","",<weapon>_run,1,3,"",0,102110049
"",211,1002001,"",3,450,-240,2,"",0,102110050
"",211,1002002,"",3,380,-165,2,"",0,102110051
"",211,1002003,"",3,310,-255,2,"",0,102110052
"",211,1002004,"",3,240,-165,2,"",0,102110053
"",211,1002005,"",3,170,-240,2,"",0,102110054
"",211,1002001,"",3,450,-240,33,"",0,102110055
"",211,1002002,"",3,380,-165,33,"",0,102110056
"",211,1002003,"",3,310,-255,33,"",0,102110057
"",211,1002004,"",3,240,-165,33,"",0,102110058
"",211,1002005,"",3,170,-240,33,"",0,102110059
"",211,10020,"","",1,"",32,"","",102110060
"",211,2.5,"","",0,"",93,"","",102110061
"",211,10031,"","",1,"",32,"","",102110062
"",211,0.4,"","",0,"",93,"","",102110063
"",211,0,"","",0,"",91,"","",102110064
"",311,se_travel,"","",se_travel_start_3pt,0,23,"","",103110001
1,311,10010,"",0,10010,0,31,"",1,103110002
1,311,10011,"",0,10011,0,31,"",1,103110003
0,311,10020,"",0,10020,0,31,"",1,103110004
0.68,311,2,0,0,1001001,62,1,<weapon>_idle,-240,103110005
0.68,311,2,0,-70,1001002,61,1,<weapon>_idle,-165,103110006
0.68,311,2,0,-140,1001003,63,1,<weapon>_idle,-255,103110007
0.68,311,2,0,-210,1001004,61,1,<weapon>_idle,-165,103110008
0.68,311,2,0,-280,1001005,62,1,<weapon>_idle,-240,103110009
1,311,10012,0,-240,1001001,0,31,"",0.68,103110010
1,311,10012,0,-165,1001002,-70,31,"",0.68,103110011
1,311,10012,0,-255,1001003,-140,31,"",0.68,103110012
1,311,10012,0,-165,1001004,-210,31,"",0.68,103110013
1,311,10012,0,-240,1001005,-280,31,"",0.68,103110014
0.68,311,2,0,-250,1002001,52,1,<weapon>_idle,-60,103110015
0.68,311,2,0,-320,1002002,51,1,<weapon>_idle,15,103110016
0.68,311,2,0,-390,1002003,53,1,<weapon>_idle,-75,103110017
0.68,311,2,0,-460,1002004,51,1,<weapon>_idle,15,103110018
0.68,311,2,0,-530,1002005,52,1,<weapon>_idle,-60,103110019
1,311,10012,0,-60,1002001,-250,31,"",0.68,103110020
1,311,10012,0,15,1002002,-320,31,"",0.68,103110021
1,311,10012,0,-75,1002003,-390,31,"",0.68,103110022
1,311,10012,0,15,1002004,-460,31,"",0.68,103110023
1,311,10012,0,-60,1002005,-530,31,"",0.68,103110024
0.68,311,2,0,-500,1003001,62,1,<weapon>_idle,-250,103110025
0.68,311,2,0,-570,1003002,61,1,<weapon>_idle,-175,103110026
0.68,311,2,0,-640,1003003,63,1,<weapon>_idle,-265,103110027
0.68,311,2,0,-710,1003004,61,1,<weapon>_idle,-175,103110028
0.68,311,2,0,-780,1003005,62,1,<weapon>_idle,-250,103110029
1,311,10012,0,-250,1003001,-500,31,"",0.68,103110030
1,311,10012,0,-175,1003002,-570,31,"",0.68,103110031
1,311,10012,0,-265,1003003,-640,31,"",0.68,103110032
1,311,10012,0,-175,1003004,-710,31,"",0.68,103110033
1,311,10012,0,-250,1003005,-780,31,"",0.68,103110034
0,311,10030,"",0,10030,0,31,"",1,103110035
0,311,10031,"",0,10031,0,31,"",1,103110036
"",311,"","","",0,"",91,"","",103110037
"",311,10030,"","",1,"",32,"","",103110038
"",311,0,"","",0,"",91,"","",103110039
0,311,1001001,"","",<weapon>_run,1,3,"",0,103110040
0,311,1001002,"","",<weapon>_run,1,3,"",0,103110041
0,311,1001003,"","",<weapon>_run,1,3,"",0,103110042
0,311,1001004,"","",<weapon>_run,1,3,"",0,103110043
0,311,1001005,"","",<weapon>_run,1,3,"",0,103110044
"",311,1001001,"",3,950,-240,2,"",0,103110045
"",311,1001002,"",3,880,-165,2,"",0,103110046
"",311,1001003,"",3,810,-255,2,"",0,103110047
"",311,1001004,"",3,740,-165,2,"",0,103110048
"",311,1001005,"",3,670,-240,2,"",0,103110049
"",311,1001001,"",3,950,-240,33,"",0,103110050
"",311,1001002,"",3,880,-165,33,"",0,103110051
"",311,1001003,"",3,810,-255,33,"",0,103110052
"",311,1001004,"",3,740,-165,33,"",0,103110053
"",311,1001005,"",3,670,-240,33,"",0,103110054
0,311,1002001,"","",<weapon>_run,1,3,"",0,103110055
0,311,1002002,"","",<weapon>_run,1,3,"",0,103110056
0,311,1002003,"","",<weapon>_run,1,3,"",0,103110057
0,311,1002004,"","",<weapon>_run,1,3,"",0,103110058
0,311,1002005,"","",<weapon>_run,1,3,"",0,103110059
"",311,1002001,"",3,700,-60,2,"",0,103110060
"",311,1002002,"",3,630,15,2,"",0,103110061
"",311,1002003,"",3,560,-75,2,"",0,103110062
"",311,1002004,"",3,490,15,2,"",0,103110063
"",311,1002005,"",3,420,-60,2,"",0,103110064
"",311,1002001,"",3,700,-60,33,"",0,103110065
"",311,1002002,"",3,630,15,33,"",0,103110066
"",311,1002003,"",3,560,-75,33,"",0,103110067
