drama_id,param_02,param_03,param_08,param_04,param_01,param_05,param_07,param_06,command_type,command_id
111,se_travel_start_1pt,0,"","",se_travel,"","","",23,101110001
111,10010,0,"",0,10010,1,"",1,31,101110002
111,10011,0,"",0,10011,1,"",1,31,101110003
111,10020,0,"",0,10020,1,"",0,31,101110004
111,1001001,62,<weapon>_idle,-150,2,-150,0,0.68,1,101110005
111,1001002,61,<weapon>_idle,-250,2,-75,0,0.68,1,101110006
111,1001003,63,<weapon>_idle,-350,2,-180,0,0.68,1,101110007
111,1001004,61,<weapon>_idle,-450,2,-75,0,0.68,1,101110008
111,1001005,62,<weapon>_idle,-550,2,-150,0,0.68,1,101110009
111,1001001,-150,"",-150,10012,0.68,0,1,31,101110010
111,1001002,-250,"",-75,10012,0.68,0,1,31,101110011
111,1001003,-350,"",-180,10012,0.68,0,1,31,101110012
111,1001004,-450,"",-75,10012,0.68,0,1,31,101110013
111,1001005,-550,"",-150,10012,0.68,0,1,31,101110014
111,10030,0,"",0,10030,1,"",0,31,101110015
111,10031,0,"",0,10031,1,"",0,31,101110016
111,0,"","","","","","","",91,101110017
111,1,"","","",10030,"","","",32,101110018
111,0,"","","",0,"","","",91,101110019
111,<weapon>_run,1,"","",1001001,0,"",0,3,101110020
111,<weapon>_run,1,"","",1001002,0,"",0,3,101110021
111,<weapon>_run,1,"","",1001003,0,"",0,3,101110022
111,<weapon>_run,1,"","",1001004,0,"",0,3,101110023
111,<weapon>_run,1,"","",1001005,0,"",0,3,101110024
111,800,-150,"",3,1001001,0,"","",2,101110025
111,700,-75,"",3,1001002,0,"","",2,101110026
111,600,-180,"",3,1001003,0,"","",2,101110027
111,500,-75,"",3,1001004,0,"","",2,101110028
111,400,-150,"",3,1001005,0,"","",2,101110029
111,800,-150,"",3,1001001,0,"","",33,101110030
111,700,-75,"",3,1001002,0,"","",33,101110031
111,600,-180,"",3,1001003,0,"","",33,101110032
111,500,-75,"",3,1001004,0,"","",33,101110033
111,400,-150,"",3,1001005,0,"","",33,101110034
111,1,"","","",10020,"","","",32,101110035
111,0,"","","",2.5,"","","",93,101110036
111,1,"","","",10031,"","","",32,101110037
111,0,"","","",0.4,"","","",93,101110038
111,0,"","","",0,"","","",91,101110039
211,se_travel_start_2pt,0,"","",se_travel,"","","",23,102110001
211,10010,0,"",0,10010,1,"",1,31,102110002
211,10011,0,"",0,10011,1,"",1,31,102110003
211,10020,0,"",0,10020,1,"",0,31,102110004
211,1001001,62,<weapon>_idle,-100,2,-90,0,0.68,1,102110005
211,1001002,61,<weapon>_idle,-170,2,-15,0,0.68,1,102110006
211,1001003,63,<weapon>_idle,-240,2,-105,0,0.68,1,102110007
211,1001004,61,<weapon>_idle,-310,2,-15,0,0.68,1,102110008
211,1001005,62,<weapon>_idle,-380,2,-90,0,0.68,1,102110009
211,1001001,-100,"",-90,10012,0.68,0,1,31,102110010
211,1001002,-170,"",-15,10012,0.68,0,1,31,102110011
211,1001003,-240,"",-105,10012,0.68,0,1,31,102110012
211,1001004,-310,"",-15,10012,0.68,0,1,31,102110013
211,1001005,-380,"",-90,10012,0.68,0,1,31,102110014
211,1002001,52,<weapon>_idle,-500,2,-240,0,0.68,1,102110015
