difficulty,wave_bgm_sheet_id,category_id,detail_bg_position,clear_reward_group,limit_time,detail_boss_bg_height,background,battle_name,detail_bg_id,detail_boss_bg_size,quest_id,result_boss_position_y,wave_bgm_que_id,wave_group_id
1,bgm_M57,1,0,110001,90,0,100113,EASY,100113,1,90110001,0,bgm_M57,701000101
2,bgm_M57,1,0,110001,90,0,100113,NORMAL,100113,1,90110002,0,bgm_M57,701000102
3,bgm_M57,1,0,110001,90,0,100113,HARD,100113,1,90110003,0,bgm_M57,701000103
4,bgm_M57,1,0,110001,90,0,100113,"VERY HARD",100113,1,90110004,0,bgm_M57,701000104
5,bgm_M57,1,0,110001,90,0,100113,EXTREME,100113,1,90110005,0,bgm_M57,701000105
1,bgm_M169,2,0,120001,90,0,103013,EASY,103013,1,90120001,0,bgm_M169,701000201
2,bgm_M169,2,0,120001,90,0,103013,NORMAL,103013,1,90120002,0,bgm_M169,701000202
3,bgm_M169,2,0,120001,90,0,103013,HARD,103013,1,90120003,0,bgm_M169,701000203
4,bgm_M169,2,0,120001,90,0,103013,"VERY HARD",103013,1,90120004,0,bgm_M169,701000204
5,bgm_M169,2,0,120001,90,0,103013,EXTREME,103013,1,90120005,0,bgm_M169,701000205
1,bgm_M64,3,0,130001,90,0,100113,EASY,100113,1,90130001,0,bgm_M64,701000301
2,bgm_M64,3,0,130001,90,0,100113,NORMAL,100113,1,90130002,0,bgm_M64,701000302
3,bgm_M64,3,0,130001,90,0,100113,HARD,100113,1,90130003,0,bgm_M64,701000303
4,bgm_M64,3,0,130001,90,0,100113,"VERY HARD",100113,1,90130004,0,bgm_M64,701000304
5,bgm_M64,3,0,130001,90,0,100113,EXTREME,100113,1,90130005,0,bgm_M64,701000305
1,bgm_M07,4,0,140001,90,0,100113,EASY,100113,1,90140001,0,bgm_M07,701000401
2,bgm_M07,4,0,140001,90,0,100113,NORMAL,100113,1,90140002,0,bgm_M07,701000402
3,bgm_M07,4,0,140001,90,0,100113,HARD,100113,1,90140003,0,bgm_M07,701000403
4,bgm_M07,4,0,140001,90,0,100113,"VERY HARD",100113,1,90140004,0,bgm_M07,701000404
5,bgm_M07,4,0,140001,90,0,100113,EXTREME,100113,1,90140005,0,bgm_M07,701000405
1,bgm_M170,5,0,150001,90,0,103013,EASY,103013,1,90150001,0,bgm_M170,701000501
2,bgm_M170,5,0,150001,90,0,103013,NORMAL,103013,1,90150002,0,bgm_M170,701000502
3,bgm_M170,5,0,150001,90,0,103013,HARD,103013,1,90150003,0,bgm_M170,701000503
4,bgm_M170,5,0,150001,90,0,103013,"VERY HARD",103013,1,90150004,0,bgm_M170,701000504
5,bgm_M170,5,0,150001,90,0,103013,EXTREME,103013,1,90150005,0,bgm_M170,701000505
