condition_num,description,disp_group,mission_reward_id,condition_value,trial_mission_id,mission_condition,quest_id
1,"가고일(EASY)을 클리어하자",111,110001,0,110001,70000,90110001
1,"가고일(NORMAL)을 클리어하자",112,110001,0,110002,70000,90110002
1,"가고일(HARD)을 클리어하자",113,110001,0,110003,70000,90110003
1,"가고일(VERY HARD)을 클리어하자",114,110001,0,110004,70000,90110004
1,"가고일(EXTREME)을 클리어하자",115,110001,0,110005,70000,90110005
1,"마구스 가고일(EASY)을 클리어하자",121,110001,0,120001,70000,90120001
1,"마구스 가고일(NORMAL)을 클리어하자",122,110001,0,120002,70000,90120002
1,"마구스 가고일(HARD)을 클리어하자",123,110001,0,120003,70000,90120003
1,"마구스 가고일(VERY HARD)을 클리어하자",124,110001,0,120004,70000,90120004
1,"마구스 가고일(EXTREME)을 클리어하자",125,110001,0,120005,70000,90120005
1,"가드 가고일(EASY)을 클리어하자",131,110001,0,130001,70000,90130001
1,"가드 가고일(NORMAL)을 클리어하자",132,110001,0,130002,70000,90130002
1,"가드 가고일(HARD)을 클리어하자",133,110001,0,130003,70000,90130003
1,"가드 가고일(VERY HARD)을 클리어하자",134,110001,0,130004,70000,90130004
1,"가드 가고일(EXTREME)을 클리어하자",135,110001,0,130005,70000,90130005
1,"가고일 버스트(EASY)를 클리어하자",141,110001,0,140001,70000,90140001
1,"가고일 버스트(NORMAL)를 클리어하자",142,110001,0,140002,70000,90140002
1,"가고일 버스트(HARD)를 클리어하자",143,110001,0,140003,70000,90140003
1,"가고일 버스트(VERY HARD)를 클리어하자",144,110001,0,140004,70000,90140004
1,"가고일 버스트(EXTREME)를 클리어하자",145,110001,0,140005,70000,90140005
1,"가고일 마기(EASY)를 클리어하자",151,110001,0,150001,70000,90150001
1,"가고일 마기(NORMAL)를 클리어하자",152,110001,0,150002,70000,90150002
1,"가고일 마기(HARD)를 클리어하자",153,110001,0,150003,70000,90150003
1,"가고일 마기(VERY HARD)를 클리어하자",154,110001,0,150004,70000,90150004
1,"가고일 마기(EXTREME)를 클리어하자",155,110001,0,150005,70000,90150005
