param_01,param_07,param_08,param_05,param_03,command_id,param_02,drama_id,command_type,param_06,param_04
1,1,ttk_idle_def,-120,850,1010001,102611,1,5,1,100
2,"","",1,0,1010002,2,1,31,1,0
1,"","",1,-80,1010003,1,1,31,1,-120
1,"","","","",1010004,"",1,93,"",""
vo_minigame_1005,"","","",0,1010005,vo_minigame_1005_top_000,1,21,"",0
102611,0.3,"",1,0,1010006,ttk_doya,1,3,0.3,ttk_idle_doya
102611,0,"","",8,1010007,"맡은 일은\n제대로 할 거야",1,11,0,""
0,"","","","",1010008,"",1,91,"",""
1,1,ttk_idle_def,-120,850,1020001,102611,2,5,1,100
2,"","",1,0,1020002,2,2,31,1,0
1,"","",1,-80,1020003,1,2,31,1,-120
1,"","","","",1020004,"",2,93,"",""
vo_minigame_1005,"","","",0,1020005,vo_minigame_1005_top_001,2,21,"",0
102611,0.3,"",1,0,1020006,ttk_idle_smile,2,3,0.3,ttk_idle_def
102611,0,"","",8,1020007,"내 앞에\n나타난 걸\n후회하게 해줄게",2,11,0,""
0,"","","","",1020008,"",2,91,"",""
1,1,ttk_idle_def,-120,850,1030001,102611,3,5,1,100
2,"","",1,0,1030002,2,3,31,1,0
1,"","",1,-80,1030003,1,3,31,1,-120
1,"","","","",1030004,"",3,93,"",""
vo_minigame_1005,"","","",0,1030005,vo_minigame_1005_top_002,3,21,"",0
102611,0.3,"",1,0,1030006,ttk_joy,3,3,0.1,ttk_idle_joy
102611,0,"","",8,1030007,"요령을 파악하면\n꽤 즐거울지도\n아니, 노동은 노동인가…",3,11,0,""
2.2,"","","","",1030008,"",3,93,"",""
102611,0.3,"","",1,1030009,ttk_talk_sad,3,3,0.3,""
3,"","","","",1030010,"",3,93,"",""
102611,0.3,"","",1,1030011,ttk_idle_def,3,3,0.3,""
0,"","","","",1030012,"",3,91,"",""
1,1,ttk_idle_def,-120,850,1040001,102611,4,5,1,100
2,"","",1,0,1040002,2,4,31,1,0
1,"","",1,-80,1040003,1,4,31,1,-120
1,"","","","",1040004,"",4,93,"",""
vo_minigame_1005,"","","",0,1040005,vo_minigame_1005_top_003,4,21,"",0
102611,0.3,"",1,0,1040006,ttk_shock,4,3,0.3,ttk_idle_shock
102611,0,"","",8,1040007,"쥐랑 관련된 거\n알고 싶지 않아\n하아… 귀찮아",4,11,0,""
5,"","","","",1040008,"",4,93,"",""
102611,0.3,"","",1,1040009,ttk_idle_def,4,3,0.3,""
0.7,"","","","",1040010,"",4,93,"",""
1,1,ttk_idle_def,-120,850,1050001,102611,5,5,1,100
2,"","",1,0,1050002,2,5,31,1,0
1,"","",1,-80,1050003,1,5,31,1,-120
1,"","","","",1050004,"",5,93,"",""
vo_minigame_1005,"","","",0,1050005,vo_minigame_1005_top_004,5,21,"",0
102611,0.3,"","",0,1050006,ttk_surprise,5,3,0.3,""
102611,0,"","",8,1050007,"우왓!?\n이쪽으로 오지 마!\n하아… 작아서\n쫓아내기 힘들어…",5,11,0,""
0.9,"","","","",1050008,"",5,93,"",""
102611,0.3,"","",1,1050009,ttk_talk_anger,5,3,0.3,""
0.8,"","","","",1050010,"",5,93,"",""
102611,0.3,"",1,0,1050011,ttk_sad,5,3,0.3,ttk_talk_sad
5,"","","","",1050012,"",5,93,"",""
102611,0.3,"","",1,1050013,ttk_idle_def,5,3,0.3,""
0,"","","","",1050014,"",5,91,"",""
1,1,ttk_idle_def,-120,850,1060001,102611,6,5,1,100
2,"","",1,0,1060002,2,6,31,1,0
1,"","",1,-80,1060003,1,6,31,1,-120
1,"","","","",1060004,"",6,93,"",""
vo_minigame_1005,"","","",0,1060005,vo_minigame_1005_top_005,6,21,"",0
102611,0.3,"","",1,1060006,ttk_idle_worry,6,3,0.3,""
102611,0,"","",8,1060007,"이런 일에\n익숙해지고 싶지 않아…\n하지만 목장을 위해서는\n하는 수밖에 없나",6,11,0,""
7,"","","","",1060008,"",6,93,"",""
102611,0.3,"",1,0,1060009,ttk_amz,6,3,0.3,ttk_idle_def
0,"","","","",1060010,"",6,91,"",""
