reward_num_2,system_id,condition_value_5,condition_num,reward_num_3,reward_type_5,area,mission_id,reward_num_1,reward_num_4,reward_id_1,reward_type_3,mission_condition,reward_id_5,reward_num_5,condition_value_1,event_id,reward_type_1,condition_value_4,condition_value_3,reward_id_4,reward_type_4,reward_id_2,reward_type_2,description,reward_id_3,condition_value_2
5,6001,0,1,5,0,1,10001,2500,0,94002,2,8008,0,0,5035003,10062,12,0,0,0,0,20002,2,"이벤트 스토리 전편 제3화를 보자",23001,0
5,6001,0,1,5,0,1,10002,5000,0,94002,2,8008,0,0,5035005,10062,12,0,0,0,0,20002,2,"이벤트 스토리 전편 엔딩을 보자",23001,0
5,6005,0,3,5,0,1,10003,7500,0,94002,2,9004,0,0,10062201,10062,12,0,0,0,0,20002,2,"이벤트 전편 HARD 퀘스트 1-1을 3회 클리어하자",23001,0
1,6007,0,3,5,0,1,10004,50,0,91002,2,9011,0,0,1006202,10062,8,0,0,0,0,31126,2,"이벤트 전편 HARD 보스를 3회 쓰러뜨리자",20002,0
10,6003,0,1,5,0,2,20001,10000,0,94002,2,8008,0,0,5036001,10063,12,0,0,0,0,20002,2,"이벤트 스토리 후편 제1화를 보자",23001,0
10,6002,0,1,5,0,2,20002,12500,0,94002,2,9006,0,0,0,10063,12,0,0,0,0,20002,2,"토벌증 교환 리셋을 1회 하자",23001,0
10,6005,0,3,5,0,2,20003,15000,0,94002,2,9004,0,0,10063201,10063,12,0,0,0,0,20002,2,"이벤트 후편 HARD 퀘스트 1-1을 3회 클리어하자",23001,0
2,6007,0,3,10,0,2,20004,75,0,91002,2,9011,0,0,1006302,10063,8,0,0,0,0,31126,2,"이벤트 후편 HARD 보스를 3회 쓰러뜨리자",20002,0
10,6003,0,1,5,0,3,30001,17500,0,94002,2,8008,0,0,5036003,10063,12,0,0,0,0,20003,2,"이벤트 스토리 후편 제3화를 보자",23001,0
10,501,0,2,5,0,3,30002,20000,0,94002,2,6011,0,0,112601,0,12,0,0,0,0,20003,2,"미오(데레마스)를 ★2로 만들자",23001,0
10,6002,0,3,5,0,3,30003,22500,0,94002,2,9006,0,0,0,10063,12,0,0,0,0,20003,2,"토벌증 교환 리셋을 3회 하자",23001,0
2,6007,0,1,5,0,3,30004,100,0,91002,2,10000,0,0,1006302,10063,8,0,112601,0,0,31126,2,"미오(데레마스)를 편성하고 이벤트 후편 HARD 보스를 쓰러뜨리자",20003,1
15,6003,0,1,5,0,4,40001,25000,0,94002,2,8008,0,0,5036005,10063,12,0,0,0,0,20004,2,"이벤트 스토리 후편 엔딩을 보자",23001,0
15,6002,0,5,5,0,4,40002,27500,0,94002,2,9006,0,0,0,10063,12,0,0,0,0,20004,2,"토벌증 교환 리셋을 5회 하자",23001,0
20,6010,0,1,5,0,4,40003,30000,0,94002,2,9011,0,0,1006203,10062,12,0,0,0,0,20004,2,"이벤트 전편 VERY HARD 보스를 쓰러뜨리자",23001,0
4,6010,0,1,20,0,4,40004,125,0,91002,2,9011,0,0,1006303,10063,8,0,0,0,0,31126,2,"이벤트 후편 VERY HARD 보스를 쓰러뜨리자",20004,0
