unit_name,face_type,bg_name,bg_id,position,unit_id
"하루사키 히요리",9,"랜드솔 길드 하우스",500040,0.0,100101
"쿠사노 유이",4,"랜드솔 길드 하우스",500040,0.0,100201
"시죠 레이",3,"랜드솔 길드 하우스",500040,0.0,100301
"호다카 미소기",4,"프라노 평원",500140,0.0,100401
"오리하라 마츠리",4,"랜드솔 성 입구",500090,0.0,100501
"카제미야 아카리",4,"고성",500260,0.0,100601
"이즈모 미야코",4,"고성",500260,0.0,100701
"니지무라 유키",4,"프라노 평원",500140,0.0,100801
"히이라기 안나",3,"랜드솔 식당 내부",500050,0.0,100901
"히메미야 마호",4,"자경단 거점",500060,0.0,101001
"이노사키 리노",4,"랜드솔 번화가",500030,0.0,101101
"카시와자키 하츠네",3,"엘프의 숲",500180,0.0,101201
"탄노 나나카",2,"랜드솔 식당 내부",500050,0.0,101301
"키리하라 카스미",4,"자경단 거점",500060,0.0,101401
"아이카와 미사토",4,"엘프의 숲",500180,0.0,101501
"미나미 스즈나",9,"루센트 학원",500080,0.0,101601
"컁 카오리",4,"자경단 거점",500060,0.0,101701
"하세쿠라 이오",4,"루센트 학원",500080,0.0,101801
"아카네 미미",2,"프라노 평원",500140,0.0,102001
"쿠리바야시 쿠루미",5,"사렌디아 구호원 홀",500110,0.0,102101
"카제미야 요리",4,"고성",500260,0.0,102201
"호죠 아야네",4,"사렌디아 구호원 홀",500110,0.0,102301
"아마노 스즈메",10,"사렌디아 구호원 홀",500110,0.0,102501
"모리치카 린",3,"목장 거점",500150,0.0,102601
"쿠라이시 에리코",4,"랜드솔 식당 내부",500050,0.0,102701
"사사키 사렌",4,"사렌디아 구호원 홀",500110,0.0,102801
"사쿠라이 노조미",1,"랜드솔 시가지",500010,0.0,102901
"니논 쥬베르",4,"프라노 평원",500140,0.0,103001
"카미키 시노부",4,"고성",500260,0.0,103101
"토도 아키노",4,"메르쿠리우스 재단 거점",500070,0.0,103201
"노토 마히루",9,"목장 거점",500150,0.0,103301
"아야세 유카리",4,"메르쿠리우스 재단 거점",500070,0.0,103401
"히카와 쿄우카",1,"프라노 평원",500140,0.0,103601
"미쿠마 토모",2,"랜드솔 성 입구",500090,0.0,103701
"카시와자키 시오리",2,"목장 거점",500150,0.0,103801
"후타바 아오이",2,"엘프의 숲",500180,0.0,104001
"미스미 치카",4,"랜드솔 시가지",500010,0.0,104201
"아키 마코토",2,"자경단 거점",500060,0.0,104301
"이리야 온스타인",4,"고성",500260,0.0,104401
"토미 쿠우카",4,"프라노 평원",500140,0.0,104501
"미야사카 타마키",3,"메르쿠리우스 재단 거점",500070,0.0,104601
"시로가네 쥰",1,"랜드솔 성 입구",500090,0.0,104701
"오오가미 미후유",2,"메르쿠리우스 재단 거점",500070,0.0,104801
"호시노 시즈루",4,"랜드솔 번화가",500030,0.0,104901
"타마이즈미 미사키",2,"루센트 학원",500080,0.0,105001
