maximum_chunk_size_3,maximum_chunk_size_2,start_time,maximum_chunk_size_1,maximum_chunk_size_loop_2,gacha_id,maximum_chunk_size_loop_1,id,end_time,maximum_chunk_size_loop_3,introduction_number
0,0,"2015/04/01 15:00:00",380000,0,30001,380000,1,"2019/03/27 14:59:59",0,1
0,0,"2019/03/27 15:00:00",380000,0,30002,380000,2,"2019/04/19 14:59:59",0,1
0,0,"2019/04/19 15:00:00",380000,0,30003,380000,3,"2019/05/02 14:59:59",0,1
0,0,"2019/05/02 15:00:00",380000,0,30004,380000,4,"2019/05/16 14:59:59",0,1
0,0,"2019/05/16 15:00:00",380000,0,30005,380000,5,"2019/05/29 14:59:59",0,1
0,0,"2019/05/29 15:00:00",380000,0,30006,380000,6,"2019/06/13 14:59:59",0,1
0,0,"2019/06/13 15:00:00",380000,0,30007,380000,7,"2019/06/27 14:59:59",0,1
0,0,"2019/06/27 15:00:00",380000,0,30008,380000,8,"2019/07/16 14:59:59",0,1
0,0,"2019/07/16 15:00:00",380000,0,30009,380000,9,"2019/07/30 14:59:59",0,1
0,0,"2019/07/30 15:00:00",380000,0,30010,380000,10,"2019/08/14 14:59:59",0,1
0,0,"2019/08/14 15:00:00",380000,0,30011,380000,11,"2019/08/29 14:59:59",0,1
0,0,"2019/08/29 15:00:00",380000,0,30012,380000,12,"2019/09/17 14:59:59",0,1
0,0,"2019/10/01 15:00:00",380000,0,30014,380000,13,"2019/10/01 15:00:59",0,1
0,0,"2019/09/17 15:00:00",380000,0,40001,380000,14,"2019/10/01 14:59:59",0,1
0,0,"2019/10/01 15:00:00",380000,0,30014,380000,15,"2019/10/15 14:59:59",0,1
0,0,"2019/10/15 15:00:00",380000,0,30015,380000,16,"2019/10/30 14:59:59",0,1
0,0,"2019/10/30 15:00:00",380000,0,30016,380000,17,"2019/11/13 14:59:59",0,1
0,0,"2019/11/13 15:00:00",380000,0,30017,380000,18,"2019/11/28 14:59:59",0,1
0,380000,"2019/11/28 15:00:00",380000,380000,50018,0,19,"2019/12/03 14:59:59",0,2
0,0,"2019/12/03 15:00:00",380000,0,30019,380000,20,"2019/12/17 14:59:59",0,1
0,0,"2019/12/17 15:00:00",380000,0,30020,380000,21,"2019/12/31 14:59:59",0,1
0,0,"2019/12/31 15:00:00",380000,0,30021,380000,22,"2020/01/16 14:59:59",0,1
0,0,"2020/01/16 15:00:00",380000,0,30022,380000,23,"2020/01/30 14:59:59",0,1
0,380000,"2020/01/30 15:00:00",380000,380000,50023,0,24,"2020/02/03 14:59:59",0,2
0,0,"2020/02/13 15:00:00",380000,0,30025,380000,25,"2020/02/27 14:59:59",0,1
0,0,"2020/02/27 15:00:00",380000,0,30026,380000,26,"2020/03/18 14:59:59",0,1
0,380000,"2020/03/18 15:00:00",380000,380000,50027,0,27,"2020/04/01 14:59:59",0,2
0,0,"2020/04/01 15:00:00",380000,0,30028,380000,28,"2020/04/16 14:59:59",0,1
0,0,"2020/04/16 15:00:00",380000,0,30029,380000,29,"2020/04/29 14:59:59",0,1
0,0,"2020/04/29 15:00:00",380000,0,30030,380000,30,"2020/05/13 14:59:59",0,1
0,0,"2020/05/13 15:00:00",380000,0,30031,380000,31,"2020/05/28 14:59:59",0,1
0,0,"2020/05/28 15:00:00",380000,0,30032,380000,32,"2020/06/02 14:59:59",0,1
0,380000,"2020/06/02 15:00:00",380000,380000,50033,0,33,"2020/06/09 14:59:59",0,2
0,0,"2020/06/15 15:00:00",380000,0,30035,380000,34,"2020/06/17 14:59:59",0,1
0,0,"2020/06/17 15:00:00",380000,0,30036,380000,35,"2020/06/30 14:59:59",0,1
0,0,"2020/06/30 15:00:00",380000,0,30037,380000,36,"2020/07/15 14:59:59",0,1
0,0,"2020/07/15 15:00:00",380000,0,30038,380000,37,"2020/07/17 14:59:59",0,1
0,0,"2020/07/17 15:00:00",380000,0,30039,380000,38,"2020/07/30 14:59:59",0,1
0,0,"2020/07/30 15:00:00",380000,0,30040,380000,39,"2020/08/13 14:59:59",0,1
0,0,"2020/08/13 15:00:00",380000,0,30041,380000,40,"2020/08/18 14:59:59",0,1
0,0,"2020/08/18 15:00:00",380000,0,30042,380000,41,"2020/08/31 14:59:59",0,1
0,0,"2020/08/31 15:00:00",380000,0,30043,380000,42,"2020/09/10 14:59:59",0,1
0,0,"2020/09/10 15:00:00",380000,0,30044,380000,43,"2020/09/14 14:59:59",0,1
0,0,"2020/09/14 15:00:00",380000,0,40002,380000,44,"2020/09/25 14:59:59",0,1
0,0,"2020/09/25 15:00:00",380000,0,30046,380000,45,"2020/09/29 14:59:59",0,1
0,380000,"2020/09/29 15:00:00",380000,380000,50047,0,46,"2020/10/02 14:59:59",0,2
0,0,"2020/10/02 15:00:00",380000,0,30048,380000,47,"2020/10/12 14:59:59",0,1
0,0,"2020/10/12 15:00:00",380000,0,30049,380000,48,"2020/10/15 14:59:59",0,1
0,0,"2020/10/15 15:00:00",380000,0,30050,380000,49,"2020/10/28 14:59:59",0,1
0,380000,"2020/10/28 15:00:00",380000,380000,50051,0,50,"2020/10/29 14:59:59",0,2
0,0,"2020/10/29 15:00:00",380000,0,30052,380000,51,"2020/11/11 14:59:59",0,1
0,0,"2020/11/11 15:00:00",380000,0,30053,380000,52,"2020/11/16 14:59:59",0,1
0,0,"2020/11/16 15:00:00",380000,0,30054,380000,53,"2020/11/30 14:59:59",0,1
0,0,"2020/11/30 15:00:00",380000,0,30055,380000,54,"2020/12/11 14:59:59",0,1
0,0,"2020/12/11 15:00:00",380000,0,30056,380000,55,"2020/12/15 14:59:59",0,1
0,0,"2020/12/15 15:00:00",380000,0,30057,380000,56,"2020/12/29 14:59:59",0,1
0,0,"2020/12/29 15:00:00",380000,0,30058,380000,57,"2021/01/11 14:59:59",0,1
0,0,"2021/01/11 15:00:00",380000,0,30059,380000,58,"2021/01/18 14:59:59",0,1
0,0,"2021/01/18 15:00:00",380000,0,30060,380000,59,"2021/01/28 14:59:59",0,1
0,380000,"2021/01/28 15:00:00",380000,380000,50061,0,60,"2021/01/31 14:59:59",0,2
0,0,"2021/02/08 15:00:00",380000,0,30063,380000,61,"2021/02/15 14:59:59",0,1
0,0,"2021/02/15 15:00:00",380000,0,30064,380000,62,"2021/03/02 14:59:59",0,1
0,0,"2021/03/02 15:00:00",380000,0,30065,380000,63,"2021/03/12 14:59:59",0,1
