scale,pos_x,pos_y,id
1.6,-354.0,938.0,100101
1.6,-499.0,952.0,100201
1.6,-523.0,1014.0,100301
1.6,-488.0,894.0,100401
1.6,-628.0,980.0,100601
1.6,-573.0,983.0,100701
1.6,-544.0,1019.0,100801
1.6,-510.0,985.0,100901
1.6,-660.0,1115.0,101001
1.6,-415.0,1128.0,101101
1.6,-589.0,1042.0,101201
1.6,-501.0,1050.0,101601
1.6,-598.0,1038.0,101701
1.6,-356.0,985.0,101801
1.6,-494.0,1114.0,102001
1.6,-392.0,1003.0,102101
1.6,-407.0,1057.0,102201
1.6,-388.0,997.0,102501
1.6,-490.0,1090.0,102701
1.6,-554.0,987.0,102801
1.6,-526.0,976.0,102901
1.6,-879.0,994.0,103001
1.6,-560.0,1056.0,103101
1.6,-453.0,1018.0,103301
1.6,-345.0,1017.0,103401
1.6,-674.0,961.0,103801
1.6,-499.0,1095.0,104001
1.6,-521.0,955.0,104201
1.6,-581.0,1079.0,104301
1.6,-538.0,980.0,104501
1.6,-364.0,954.0,104601
1.6,-777.0,1107.0,104801
1.6,-795.0,973.0,104901
1.6,-492.0,1122.0,105001
1.6,-607.0,1035.0,105201
1.6,-490.0,885.0,105301
