mural_group_id,unlock_time,effect_id,pre_drama_id,post_drama_id,idle_drama_id,unit_search_id,mural_offset_x,bg_id,unit_id_2,wac_id,date_id,birthday_login_bonus_id,draw_end_to_center,unit_id_1
0,"2023/03/16 5:00:00",1,111,112,113,1,540.0,100,0,2816,11,0,0,0
0,"2023/03/17 5:00:00",1,211,212,213,2,493.0,100,0,2816,21,0,0,0
0,"2023/03/17 5:00:00",1,311,312,313,3,458.0,100,0,2816,31,0,0,0
0,"2023/03/17 5:00:00",1,411,412,413,4,420.0,100,0,2816,41,0,0,0
0,"2023/03/17 5:00:00",1,511,512,513,5,380.0,100,0,2816,51,0,0,0
0,"2023/03/18 5:00:00",1,611,612,613,6,340.0,100,0,2816,61,0,0,0
1,"2023/03/18 5:00:00",1,711,712,713,7,430.0,100,0,2816,71,0,0,0
1,"2023/03/18 5:00:00",1,811,812,813,8,402.0,100,0,2816,81,0,0,0
1,"2023/03/18 5:00:00",1,911,912,913,9,302.0,100,0,2816,91,0,0,0
1,"2023/03/18 5:00:00",1,1011,1012,1013,10,264.0,100,0,2816,101,0,0,0
1,"2023/03/19 5:00:00",1,1111,1112,1113,11,225.0,100,0,2816,111,0,0,0
1,"2023/03/19 5:00:00",1,1211,1212,1213,12,328.0,100,0,2816,121,0,0,0
1,"2023/03/19 5:00:00",1,1311,1312,1313,13,280.0,100,0,2816,131,0,0,0
1,"2023/03/19 5:00:00",1,1411,1412,1413,14,269.0,100,0,2816,141,0,0,0
1,"2023/03/20 5:00:00",1,1511,1512,1513,15,180.0,100,0,2816,151,0,0,0
1,"2023/03/20 5:00:00",1,1611,1612,1613,16,138.0,100,0,2816,161,0,0,0
1,"2023/03/20 5:00:00",1,1711,1712,1713,17,97.0,100,0,2816,171,0,0,0
1,"2023/03/21 5:00:00",1,1811,1812,1813,18,56.0,100,0,2816,181,0,0,0
1,"2023/03/21 5:00:00",1,1911,1912,1913,19,150.0,100,0,2816,191,0,0,0
1,"2023/03/21 5:00:00",1,2011,2012,2013,20,100.0,100,0,2816,201,0,0,0
1,"2023/03/21 5:00:00",1,2111,2112,2113,21,15.0,100,0,2816,211,0,0,0
1,"2023/03/22 5:00:00",1,2211,2212,2213,22,-25.0,100,0,2816,221,0,0,0
1,"2023/03/22 5:00:00",1,2311,2312,2313,23,-66.0,100,0,2816,231,0,0,0
1,"2023/03/22 5:00:00",1,2411,2412,2413,24,-107.0,100,0,2816,241,0,0,0
1,"2023/03/22 5:00:00",1,2511,2512,2513,25,-149.0,100,0,2816,251,0,0,0
1,"2023/03/23 5:00:00",1,2611,2612,2613,26,-188.0,100,0,2816,261,0,0,0
1,"2023/03/23 5:00:00",1,2711,2712,2713,27,-96.0,100,0,2816,271,0,0,0
1,"2023/03/23 5:00:00",1,2811,2812,2813,28,-133.0,100,0,2816,281,0,0,0
1,"2023/03/24 5:00:00",1,2911,2912,2913,29,-174.0,100,0,2816,291,0,0,0
1,"2023/03/24 5:00:00",1,3011,3012,3013,30,-230.0,100,0,2816,301,0,0,0
1,"2023/03/24 5:00:00",1,3111,3112,3113,31,-272.0,100,0,2816,311,0,0,0
1,"2023/03/24 5:00:00",1,3211,3212,3213,32,-313.0,100,0,2816,321,0,0,0
1,"2023/03/25 5:00:00",1,3311,3312,3313,33,-240.0,100,0,2816,331,0,0,0
1,"2023/03/25 5:00:00",1,3411,3412,3413,34,-260.0,100,0,2816,341,0,0,0
1,"2023/03/25 5:00:00",1,3511,3512,3513,35,-280.0,100,0,2816,351,0,0,0
1,"2023/03/25 5:00:00",1,3611,3612,3613,36,-354.0,100,0,2816,361,0,0,0
1,"2023/03/26 5:00:00",1,3711,3712,3713,37,-395.0,100,0,2816,371,0,0,0
1,"2023/03/26 5:00:00",1,3811,3812,3813,38,-436.0,100,0,2816,381,0,0,0
1,"2023/03/27 5:00:00",1,3911,3912,3913,39,-477.0,100,0,2816,391,0,0,0
1,"2023/03/27 5:00:00",1,4011,4012,4013,40,-400.0,100,0,2816,401,0,0,0
1,"2023/03/28 5:00:00",1,4111,4112,4113,41,-438.0,100,0,2816,411,0,0,0
1,"2023/03/28 5:00:00",1,4211,4212,4213,42,0.0,100,0,2816,421,0,0,0
2,"2023/03/29 5:00:00",2,4311,4312,4313,43,371.0,200,0,2816,431,0,0,0
2,"2023/03/30 5:00:00",2,4411,4412,4413,44,343.0,200,0,2816,441,0,0,0
2,"2023/03/31 5:00:00",2,4511,4512,4513,45,260.0,200,0,2816,451,9105803,0,105801
2,"2023/04/01 5:00:00",2,4611,4612,4613,46,313.0,200,0,2816,461,0,0,0
2,"2023/04/02 5:00:00",2,4711,4712,4713,47,285.0,200,0,2816,471,0,0,0
2,"2023/04/03 5:00:00",2,4811,4812,4813,48,260.0,200,0,2816,481,9102003,0,102001
2,"2023/04/04 5:00:00",2,4911,4912,4913,49,257.0,200,0,2816,491,0,0,0
2,"2023/04/05 5:00:00",2,5011,5012,5013,50,173.0,200,0,2816,501,9100203,0,100201
2,"2023/04/06 5:00:00",2,5111,5112,5113,51,227.0,200,0,2816,511,0,0,0
2,"2023/04/07 5:00:00",2,5211,5212,5213,52,57.0,200,0,2816,521,9105503,0,105501
2,"2023/04/08 5:00:00",2,5311,5312,5313,53,197.0,200,0,2816,531,0,0,0
2,"2023/04/09 5:00:00",2,5411,5412,5413,54,169.0,200,0,2816,541,0,0,0
2,"2023/04/10 5:00:00",2,5511,5512,5513,55,-55.0,200,0,2816,551,9101603,0,101601
2,"2023/04/11 5:00:00",2,5611,5612,5613,56,141.0,200,0,2816,561,0,0,0
2,"2023/04/12 5:00:00",2,5711,5712,5713,57,111.0,200,0,2816,571,0,0,0
2,"2023/04/13 5:00:00",2,5811,5812,5813,58,81.0,200,0,2816,581,0,0,0
2,"2023/04/14 5:00:00",2,5911,5912,5913,59,53.0,200,0,2816,591,0,0,0
2,"2023/04/15 5:00:00",2,6011,6012,6013,60,-180.0,200,0,2816,601,0,0,0
2,"2023/04/16 5:00:00",2,6111,6112,6113,61,-210.0,200,0,2816,611,0,0,0
2,"2023/04/17 5:00:00",2,6211,6212,6213,62,-221.0,200,0,2816,621,9106703,0,106701
2,"2023/04/18 5:00:00",2,6311,6312,6313,63,24.0,200,0,2816,631,0,0,0
2,"2023/04/19 5:00:00",2,6411,6412,6413,64,-6.0,200,0,2816,641,0,0,0
2,"2023/04/20 5:00:00",2,6511,6512,6513,65,-33.0,200,0,2816,651,0,0,0
2,"2023/04/21 5:00:00",2,6611,6612,6613,66,-63.0,200,0,2816,661,0,0,0
2,"2023/04/22 5:00:00",2,6711,6712,6713,67,-91.0,200,0,2816,671,0,0,0
2,"2023/04/23 5:00:00",2,6811,6812,6813,68,-121.0,200,0,2816,681,0,0,0
2,"2023/04/24 5:00:00",2,6911,6912,6913,69,-150.0,200,0,2816,691,0,0,0
2,"2023/04/25 5:00:00",2,7011,7012,7013,70,-180.0,200,0,2816,701,0,0,0
2,"2023/04/26 5:00:00",2,7111,7112,7113,71,-208.0,200,0,2816,711,0,0,0
2,"2023/04/27 5:00:00",2,7211,7212,7213,72,-236.0,200,0,2816,721,0,0,0
2,"2023/04/28 5:00:00",2,7311,7312,7313,73,-266.0,200,0,2816,731,0,0,0
2,"2023/04/29 5:00:00",2,7411,7412,7413,74,-295.0,200,0,2816,741,0,0,0
2,"2023/04/30 5:00:00",2,7511,7512,7513,75,-360.0,200,0,2816,751,0,1,0
3,"2023/05/01 5:00:00",1,7611,7612,7613,76,344.0,100,0,2816,761,0,0,0
3,"2023/05/02 5:00:00",1,7711,7712,7713,77,306.0,100,0,2816,771,0,0,0
3,"2023/05/03 5:00:00",1,7811,7812,7813,78,390.0,100,0,2816,781,0,0,0
3,"2023/05/04 5:00:00",1,7911,7912,7913,79,267.0,100,0,2816,791,0,0,0
3,"2023/05/05 5:00:00",1,8011,8012,8013,80,254.0,100,0,2816,801,9104403,0,104401
3,"2023/05/06 5:00:00",1,8111,8112,8113,81,230.0,100,0,2816,811,0,0,0
3,"2023/05/07 5:00:00",1,8211,8212,8213,82,192.0,100,0,2816,821,0,0,0
3,"2023/05/08 5:00:00",1,8311,8312,8313,83,284.0,100,0,2816,831,0,0,0
3,"2023/05/09 5:00:00",1,8411,8412,8413,84,153.0,100,0,2816,841,0,0,0
3,"2023/05/10 5:00:00",1,8511,8512,8513,85,0.0,100,0,2816,851,9102303,0,102301
3,"2023/05/11 5:00:00",1,8611,8612,8613,86,-207.0,100,0,2816,861,9105903,0,105901
3,"2023/05/12 5:00:00",1,8711,8712,8713,87,116.0,100,0,2816,871,0,0,0
3,"2023/05/13 5:00:00",1,8811,8812,8813,88,78.0,100,0,2816,881,0,0,0
3,"2023/05/14 5:00:00",1,8911,8912,8913,89,173.0,100,0,2816,891,0,0,0
3,"2023/05/15 5:00:00",1,9011,9012,9013,90,145.0,100,0,2816,901,0,0,0
3,"2023/05/16 5:00:00",1,9111,9112,9113,91,40.0,100,0,2816,911,0,0,0
3,"2023/05/17 5:00:00",1,9211,9212,9213,92,0.0,100,0,2816,921,0,0,0
3,"2023/05/18 5:00:00",1,9311,9312,9313,93,-36.0,100,0,2816,931,0,0,0
3,"2023/05/19 5:00:00",1,9411,9412,9413,94,-75.0,100,0,2816,941,0,0,0
3,"2023/05/20 5:00:00",1,9511,9512,9513,95,-111.0,100,0,2816,951,0,0,0
3,"2023/05/21 5:00:00",1,9611,9612,9613,96,-113.0,100,0,2816,961,0,0,0
3,"2023/05/22 5:00:00",1,9711,9712,9713,97,-150.0,100,0,2816,971,0,0,0
3,"2023/05/23 5:00:00",1,9811,9812,9813,98,-226.0,100,0,2816,981,0,0,0
3,"2023/05/24 5:00:00",1,9911,9912,9913,99,0.0,100,0,2816,991,0,0,0
3,"2023/05/25 5:00:00",1,10011,10012,10013,100,-70.0,100,0,2816,1001,0,0,0
3,"2023/05/26 5:00:00",1,10111,10112,10113,101,-171.0,100,0,2816,1011,0,0,0
3,"2023/05/27 5:00:00",1,10211,10212,10213,102,-263.0,100,0,2816,1021,0,0,0
3,"2023/05/28 5:00:00",1,10311,10312,10313,103,-302.0,100,0,2816,1031,0,0,0
3,"2023/05/29 5:00:00",1,10411,10412,10413,104,-245.0,100,0,2816,1041,0,0,0
3,"2023/05/30 5:00:00",1,10511,10512,10513,105,-318.0,100,0,2816,1051,0,0,0
3,"2023/05/31 5:00:00",1,10611,10612,10613,106,-348.0,100,0,2816,1061,0,1,0
4,"2023/06/01 5:00:00",0,10711,10712,10713,107,328.0,300,0,2816,1071,0,0,0
4,"2023/06/02 5:00:00",0,10811,10812,10813,108,287.0,300,0,2816,1081,0,0,0
4,"2023/06/03 5:00:00",0,10911,10912,10913,109,220.0,300,0,2816,1091,9104203,0,104201
