idle_drama_id,mural_group_id,pre_drama_id,date_id,draw_end_to_center,post_drama_id,mural_offset_x,birthday_login_bonus_id,unit_id_2,wac_id,bg_id,effect_id,unit_search_id,unlock_time,unit_id_1
113,0,111,11,0,112,540.0,0,0,2816,100,1,1,"2023/03/16 5:00:00",0
213,0,211,21,0,212,493.0,0,0,2816,100,1,2,"2023/03/17 5:00:00",0
313,0,311,31,0,312,458.0,0,0,2816,100,1,3,"2023/03/17 5:00:00",0
413,0,411,41,0,412,420.0,0,0,2816,100,1,4,"2023/03/17 5:00:00",0
513,0,511,51,0,512,380.0,0,0,2816,100,1,5,"2023/03/17 5:00:00",0
613,0,611,61,0,612,340.0,0,0,2816,100,1,6,"2023/03/18 5:00:00",0
713,1,711,71,0,712,430.0,0,0,2816,100,1,7,"2023/03/18 5:00:00",0
813,1,811,81,0,812,402.0,0,0,2816,100,1,8,"2023/03/18 5:00:00",0
913,1,911,91,0,912,302.0,0,0,2816,100,1,9,"2023/03/18 5:00:00",0
1013,1,1011,101,0,1012,264.0,0,0,2816,100,1,10,"2023/03/18 5:00:00",0
1113,1,1111,111,0,1112,225.0,0,0,2816,100,1,11,"2023/03/19 5:00:00",0
1213,1,1211,121,0,1212,328.0,0,0,2816,100,1,12,"2023/03/19 5:00:00",0
1313,1,1311,131,0,1312,280.0,0,0,2816,100,1,13,"2023/03/19 5:00:00",0
1413,1,1411,141,0,1412,269.0,0,0,2816,100,1,14,"2023/03/19 5:00:00",0
1513,1,1511,151,0,1512,180.0,0,0,2816,100,1,15,"2023/03/20 5:00:00",0
1613,1,1611,161,0,1612,138.0,0,0,2816,100,1,16,"2023/03/20 5:00:00",0
1713,1,1711,171,0,1712,97.0,0,0,2816,100,1,17,"2023/03/20 5:00:00",0
1813,1,1811,181,0,1812,56.0,0,0,2816,100,1,18,"2023/03/21 5:00:00",0
1913,1,1911,191,0,1912,150.0,0,0,2816,100,1,19,"2023/03/21 5:00:00",0
2013,1,2011,201,0,2012,100.0,0,0,2816,100,1,20,"2023/03/21 5:00:00",0
2113,1,2111,211,0,2112,15.0,0,0,2816,100,1,21,"2023/03/21 5:00:00",0
2213,1,2211,221,0,2212,-25.0,0,0,2816,100,1,22,"2023/03/22 5:00:00",0
2313,1,2311,231,0,2312,-66.0,0,0,2816,100,1,23,"2023/03/22 5:00:00",0
2413,1,2411,241,0,2412,-107.0,0,0,2816,100,1,24,"2023/03/22 5:00:00",0
2513,1,2511,251,0,2512,-149.0,0,0,2816,100,1,25,"2023/03/22 5:00:00",0
2613,1,2611,261,0,2612,-188.0,0,0,2816,100,1,26,"2023/03/23 5:00:00",0
2713,1,2711,271,0,2712,-96.0,0,0,2816,100,1,27,"2023/03/23 5:00:00",0
2813,1,2811,281,0,2812,-133.0,0,0,2816,100,1,28,"2023/03/23 5:00:00",0
2913,1,2911,291,0,2912,-174.0,0,0,2816,100,1,29,"2023/03/24 5:00:00",0
3013,1,3011,301,0,3012,-230.0,0,0,2816,100,1,30,"2023/03/24 5:00:00",0
3113,1,3111,311,0,3112,-272.0,0,0,2816,100,1,31,"2023/03/24 5:00:00",0
3213,1,3211,321,0,3212,-313.0,0,0,2816,100,1,32,"2023/03/24 5:00:00",0
3313,1,3311,331,0,3312,-240.0,0,0,2816,100,1,33,"2023/03/25 5:00:00",0
3413,1,3411,341,0,3412,-260.0,0,0,2816,100,1,34,"2023/03/25 5:00:00",0
3513,1,3511,351,0,3512,-280.0,0,0,2816,100,1,35,"2023/03/25 5:00:00",0
3613,1,3611,361,0,3612,-354.0,0,0,2816,100,1,36,"2023/03/25 5:00:00",0
3713,1,3711,371,0,3712,-395.0,0,0,2816,100,1,37,"2023/03/26 5:00:00",0
3813,1,3811,381,0,3812,-436.0,0,0,2816,100,1,38,"2023/03/26 5:00:00",0
3913,1,3911,391,0,3912,-477.0,0,0,2816,100,1,39,"2023/03/27 5:00:00",0
4013,1,4011,401,0,4012,-400.0,0,0,2816,100,1,40,"2023/03/27 5:00:00",0
4113,1,4111,411,0,4112,-438.0,0,0,2816,100,1,41,"2023/03/28 5:00:00",0
4213,1,4211,421,0,4212,0.0,0,0,2816,100,1,42,"2023/03/28 5:00:00",0
4313,2,4311,431,0,4312,371.0,0,0,2816,200,2,43,"2023/03/29 5:00:00",0
4413,2,4411,441,0,4412,343.0,0,0,2816,200,2,44,"2023/03/30 5:00:00",0
4513,2,4511,451,0,4512,260.0,9105803,0,2816,200,2,45,"2023/03/31 5:00:00",105801
4613,2,4611,461,0,4612,313.0,0,0,2816,200,2,46,"2023/04/01 5:00:00",0
4713,2,4711,471,0,4712,285.0,0,0,2816,200,2,47,"2023/04/02 5:00:00",0
4813,2,4811,481,0,4812,260.0,9102003,0,2816,200,2,48,"2023/04/03 5:00:00",102001
4913,2,4911,491,0,4912,257.0,0,0,2816,200,2,49,"2023/04/04 5:00:00",0
5013,2,5011,501,0,5012,173.0,9100203,0,2816,200,2,50,"2023/04/05 5:00:00",100201
5113,2,5111,511,0,5112,227.0,0,0,2816,200,2,51,"2023/04/06 5:00:00",0
5213,2,5211,521,0,5212,57.0,9105503,0,2816,200,2,52,"2023/04/07 5:00:00",105501
5313,2,5311,531,0,5312,197.0,0,0,2816,200,2,53,"2023/04/08 5:00:00",0
5413,2,5411,541,0,5412,169.0,0,0,2816,200,2,54,"2023/04/09 5:00:00",0
5513,2,5511,551,0,5512,-55.0,9101603,0,2816,200,2,55,"2023/04/10 5:00:00",101601
5613,2,5611,561,0,5612,141.0,0,0,2816,200,2,56,"2023/04/11 5:00:00",0
5713,2,5711,571,0,5712,111.0,0,0,2816,200,2,57,"2023/04/12 5:00:00",0
5813,2,5811,581,0,5812,81.0,0,0,2816,200,2,58,"2023/04/13 5:00:00",0
5913,2,5911,591,0,5912,53.0,0,0,2816,200,2,59,"2023/04/14 5:00:00",0
6013,2,6011,601,0,6012,-180.0,0,0,2816,200,2,60,"2023/04/15 5:00:00",0
6113,2,6111,611,0,6112,-210.0,0,0,2816,200,2,61,"2023/04/16 5:00:00",0
6213,2,6211,621,0,6212,-221.0,9106703,0,2816,200,2,62,"2023/04/17 5:00:00",106701
6313,2,6311,631,0,6312,24.0,0,0,2816,200,2,63,"2023/04/18 5:00:00",0
6413,2,6411,641,0,6412,-6.0,0,0,2816,200,2,64,"2023/04/19 5:00:00",0
6513,2,6511,651,0,6512,-33.0,0,0,2816,200,2,65,"2023/04/20 5:00:00",0
6613,2,6611,661,0,6612,-63.0,0,0,2816,200,2,66,"2023/04/21 5:00:00",0
6713,2,6711,671,0,6712,-91.0,0,0,2816,200,2,67,"2023/04/22 5:00:00",0
6813,2,6811,681,0,6812,-121.0,0,0,2816,200,2,68,"2023/04/23 5:00:00",0
6913,2,6911,691,0,6912,-150.0,0,0,2816,200,2,69,"2023/04/24 5:00:00",0
7013,2,7011,701,0,7012,-180.0,0,0,2816,200,2,70,"2023/04/25 5:00:00",0
7113,2,7111,711,0,7112,-208.0,0,0,2816,200,2,71,"2023/04/26 5:00:00",0
7213,2,7211,721,0,7212,-236.0,0,0,2816,200,2,72,"2023/04/27 5:00:00",0
7313,2,7311,731,0,7312,-266.0,0,0,2816,200,2,73,"2023/04/28 5:00:00",0
7413,2,7411,741,0,7412,-295.0,0,0,2816,200,2,74,"2023/04/29 5:00:00",0
7513,2,7511,751,1,7512,-360.0,0,0,2816,200,2,75,"2023/04/30 5:00:00",0
7613,3,7611,761,0,7612,344.0,0,0,2816,100,1,76,"2023/05/01 5:00:00",0
7713,3,7711,771,0,7712,306.0,0,0,2816,100,1,77,"2023/05/02 5:00:00",0
7813,3,7811,781,0,7812,390.0,0,0,2816,100,1,78,"2023/05/03 5:00:00",0
7913,3,7911,791,0,7912,267.0,0,0,2816,100,1,79,"2023/05/04 5:00:00",0
8013,3,8011,801,0,8012,254.0,9104403,0,2816,100,1,80,"2023/05/05 5:00:00",104401
8113,3,8111,811,0,8112,230.0,0,0,2816,100,1,81,"2023/05/06 5:00:00",0
8213,3,8211,821,0,8212,192.0,0,0,2816,100,1,82,"2023/05/07 5:00:00",0
8313,3,8311,831,0,8312,284.0,0,0,2816,100,1,83,"2023/05/08 5:00:00",0
8413,3,8411,841,0,8412,153.0,0,0,2816,100,1,84,"2023/05/09 5:00:00",0
8513,3,8511,851,0,8512,0.0,9102303,0,2816,100,1,85,"2023/05/10 5:00:00",102301
8613,3,8611,861,0,8612,-207.0,9105903,0,2816,100,1,86,"2023/05/11 5:00:00",105901
8713,3,8711,871,0,8712,116.0,0,0,2816,100,1,87,"2023/05/12 5:00:00",0
8813,3,8811,881,0,8812,78.0,0,0,2816,100,1,88,"2023/05/13 5:00:00",0
8913,3,8911,891,0,8912,173.0,0,0,2816,100,1,89,"2023/05/14 5:00:00",0
9013,3,9011,901,0,9012,145.0,0,0,2816,100,1,90,"2023/05/15 5:00:00",0
9113,3,9111,911,0,9112,40.0,0,0,2816,100,1,91,"2023/05/16 5:00:00",0
9213,3,9211,921,0,9212,0.0,0,0,2816,100,1,92,"2023/05/17 5:00:00",0
9313,3,9311,931,0,9312,-36.0,0,0,2816,100,1,93,"2023/05/18 5:00:00",0
9413,3,9411,941,0,9412,-75.0,0,0,2816,100,1,94,"2023/05/19 5:00:00",0
9513,3,9511,951,0,9512,-111.0,0,0,2816,100,1,95,"2023/05/20 5:00:00",0
9613,3,9611,961,0,9612,-113.0,0,0,2816,100,1,96,"2023/05/21 5:00:00",0
9713,3,9711,971,0,9712,-150.0,0,0,2816,100,1,97,"2023/05/22 5:00:00",0
9813,3,9811,981,0,9812,-226.0,0,0,2816,100,1,98,"2023/05/23 5:00:00",0
9913,3,9911,991,0,9912,0.0,0,0,2816,100,1,99,"2023/05/24 5:00:00",0
10013,3,10011,1001,0,10012,-70.0,0,0,2816,100,1,100,"2023/05/25 5:00:00",0
10113,3,10111,1011,0,10112,-171.0,0,0,2816,100,1,101,"2023/05/26 5:00:00",0
10213,3,10211,1021,0,10212,-263.0,0,0,2816,100,1,102,"2023/05/27 5:00:00",0
