depth,height,width,pos_x,date_id,parts_id,pos_y,mural_group_id
1,182,170,-401,71,1,-90,1
2,182,170,-401,81,2,-90,1
3,182,255,-255,121,3,90,1
4,182,255,-255,131,4,90,1
5,182,255,-255,141,5,90,1
6,176,229,-107,191,6,-80,1
7,176,229,-107,201,7,-80,1
8,151,218,136,271,8,-85,1
9,151,218,136,281,9,-85,1
10,151,218,136,291,10,-85,1
11,219,156,280,331,11,80,1
12,219,156,280,341,12,80,1
13,219,156,280,351,13,80,1
14,183,213,417,401,14,-97,1
15,183,213,417,411,15,-97,1
2,229,242,-259,451,1,-73,2
4,179,226,-222,481,2,124,2
6,192,219,-101,501,3,-67,2
8,190,168,-26,521,4,-27,2
11,260,192,117,551,5,-50,2
14,138,159,241,601,6,120,2
14,138,159,241,611,7,120,2
14,229,224,243,621,8,-71,2
1,43,71,-353,781,1,32,3
2,268,235,-228,801,2,-30,3
3,45,80,-243,831,3,144,3
4,225,221,20,851,4,-76,3
5,222,211,230,861,5,-74,3
6,136,115,-100,891,6,44,3
7,136,115,-100,901,7,44,3
8,250,306,116,991,8,76,3
9,250,306,116,1001,9,76,3
10,250,306,116,1011,10,76,3
11,188,96,322,1041,11,40,3
12,188,96,322,1051,12,40,3
1,272,294,-211,1091,1,-6,4
2,115,92,-288,1101,2,129,4
3,115,92,-288,1111,3,129,4
4,174,135,-58,1121,4,128,4
5,184,222,143,1151,5,133,4
6,98,134,-277,1161,6,-129,4
7,98,134,-277,1171,7,-129,4
8,70,67,-60,1211,8,-12,4
9,70,67,-60,1221,9,-12,4
10,185,132,116,1231,10,-55,4
11,89,93,-17,1261,11,-103,4
12,89,93,-17,1271,12,-103,4
13,239,150,232,1311,13,23,4
1,72,114,-289,1391,1,-161,5
2,72,114,-289,1401,2,-161,5
3,248,228,-261,1411,3,80,5
4,211,223,-103,1431,4,-91,5
5,181,186,-87,1471,5,95,5
6,176,132,69,1551,6,-122,5
7,176,132,69,1561,7,-122,5
8,184,143,54,1611,8,91,5
9,247,211,204,1641,9,45,5
10,167,137,308,1651,10,141,5
11,174,175,282,1661,11,-46,5
1,240,222,-252,1741,1,-11,6
2,245,311,-19,1761,2,-96,6
3,221,261,-46,1771,3,95,6
4,237,166,152,1781,4,83,6
5,229,183,227,1782,5,-100,6
1,183,223,-249,1811,1,-46,7
2,247,337,-159,1881,2,54,7
3,191,202,30,1921,3,-70,7
4,215,176,173,1941,4,0,7
5,236,204,292,1981,5,77,7
1,254,209,-472,2001,1,89,8
2,282,250,-375,2031,2,-77,8
3,223,241,-280,2051,3,110,8
4,270,243,-148,2101,4,-85,8
5,264,274,3,2131,5,74,8
6,302,321,155,2171,6,-36,8
7,277,199,283,2201,7,82,8
8,344,349,374,2271,8,0,8
1,301,240,-275,2321,1,-30,9
2,108,106,-132,2361,2,-115,9
3,108,106,-132,2371,3,-115,9
4,246,202,-73,2381,4,32,9
5,84,114,-43,2411,5,-140,9
6,84,114,-43,2421,6,-140,9
8,84,86,50,2461,7,65,9
9,84,86,50,2471,8,65,9
10,137,185,80,2481,9,-110,9
11,137,185,80,2491,10,-110,9
7,377,301,131,2521,11,24,9
12,305,190,280,2531,12,-50,9
3,145,123,-527,2601,1,-137,10
4,145,123,-527,2611,2,-137,10
1,295,408,-379,2621,3,35,10
2,192,171,-299,2622,4,103,10
6,244,342,-138,2623,5,-64,10
5,254,224,-47,2701,6,9,10
8,204,253,131,2781,7,-88,10
9,139,110,89,2791,8,23,10
10,139,110,89,2801,9,23,10
7,249,292,275,2811,10,42,10
11,151,126,274,2821,11,-120,10
12,151,126,274,2831,12,-120,10
13,316,276,448,2841,13,-17,10
1,203,158,-292,2901,1,-87,11
2,187,256,-224,3011,2,123,11
3,225,144,-65,3031,3,-80,11
4,214,149,80,3111,4,-84,11
5,194,201,227,3131,5,112,11
6,111,161,159,3141,6,-111,11
7,111,161,159,3151,7,-111,11
8,209,166,307,3171,8,-80,11
3,206,364,-185,3211,1,-106,12
1,277,160,-304,3221,2,34,12
2,275,249,-107,3231,3,45,12
5,233,167,31,3321,4,-46,12
7,130,174,135,3381,5,-122,12
8,130,174,135,3391,6,-122,12
4,223,244,127,3431,7,101,12
6,246,235,254,3441,8,-24,12
9,156,167,303,3461,9,-114,12
10,156,167,303,3471,10,-114,12
11,94,108,338,3491,11,152,12
12,94,108,338,3501,12,152,12
3,270,210,-286,3531,1,-48,13
2,103,92,-310,3541,2,144,13
3,219,228,-152,3551,3,-90,13
4,103,94,-148,3561,4,99,13
5,71,110,-12,3571,5,-157,13
1,274,209,-5,3581,6,-2,13
6,292,219,141,3691,7,-72,13
7,104,88,146,3701,8,143,13
8,135,160,299,3741,9,131,13
9,135,160,299,3751,10,131,13
10,268,179,301,3791,11,-82,13
2,286,197,-470,3811,1,6,14
3,89,134,-520,3821,2,-123,14
1,236,204,-369,3831,3,103,14
5,241,176,-283,3871,4,-74,14
6,236,156,-151,3901,5,-83,14
4,226,219,-174,3921,6,108,14
10,96,107,-51,3931,7,-130,14
9,251,179,-5,3941,8,50,14
11,102,113,100,3951,9,-106,14
12,317,242,268,3961,10,-41,14
7,240,209,138,3971,11,79,14
8,240,209,138,3981,12,79,14
14,93,125,441,4031,13,-125,14
13,279,219,485,4041,14,22,14
