reward_id,sub_story_id,original_event_id,is_last,condition_quest_id,order,reward_count,unit_id,title,reward_type,note_id
0,10116111,10116,0,10143105,1,0,207300,"라쿤의 생태 메모①",0,1
0,10116112,10116,0,0,2,0,207300,"라쿤 생태 메모②",0,1
0,10116113,10116,0,0,3,0,207300,"라쿤 생태 메모③",0,1
0,10116114,10116,0,0,4,0,207300,"라쿤 생태 메모④",0,1
91002,10116115,10116,1,0,5,75,207300,"빨래 스승님",8,1
0,10116121,10116,0,0,1,0,207000,"장난 너구리 생태 메모①",0,1
0,10116122,10116,0,0,2,0,207000,"장난 너구리 생태 메모②",0,1
0,10116123,10116,0,0,3,0,207000,"장난 너구리 생태 메모③",0,1
0,10116124,10116,0,0,4,0,207000,"장난 너구리 생태 메모④",0,1
91002,10116125,10116,1,0,5,75,207000,"작은 재회와 요술 한 번",8,1
0,10116131,10116,0,0,1,0,305700,"고블린 그레이트 생태 메모①",0,1
0,10116132,10116,0,0,2,0,305700,"고블린 그레이트 생태 메모②",0,1
0,10116133,10116,0,0,3,0,305700,"고블린 그레이트 생태 메모③",0,1
0,10116134,10116,0,0,4,0,305700,"고블린 그레이트 생태 메모④",0,1
91002,10116135,10116,1,0,5,75,305700,"배움은 일단 장비부터",8,1
0,10116211,10116,0,10143105,1,0,206900,"슬리피 아울 생태 메모①",0,2
0,10116212,10116,0,0,2,0,206900,"슬리피 아울 생태 메모②",0,2
0,10116213,10116,0,0,3,0,206900,"슬리피 아울 생태 메모③",0,2
0,10116214,10116,0,0,4,0,206900,"슬리피 아울 생태 메모④",0,2
91002,10116215,10116,1,0,5,75,206900,"승천할 것 같은 편안함",8,2
0,10116221,10116,0,0,1,0,304600,"라이라이 생태 메모①",0,2
0,10116222,10116,0,0,2,0,304600,"라이라이 생태 메모②",0,2
0,10116223,10116,0,0,3,0,304600,"라이라이 생태 메모③",0,2
0,10116224,10116,0,0,4,0,304600,"라이라이 생태 메모④",0,2
91002,10116225,10116,1,0,5,75,304600,"각자의 삶을 소중히",8,2
0,10116231,10116,0,0,1,0,215300,"냣토 생태 메모①",0,2
0,10116232,10116,0,0,2,0,215300,"냣토 생태 메모②",0,2
0,10116233,10116,0,0,3,0,215300,"냣토 생태 메모③",0,2
0,10116234,10116,0,0,4,0,215300,"냣토 생태 메모④",0,2
91002,10116235,10116,1,0,5,75,215300,"당신이 가르쳐 준 것",8,2
